,0,1,2,3,4,5
0,19.25,-111790,310,26468,0,1
1,20.0,30529,313,26468,0,1
2,19.25,27282,314,26468,0,1
3,18.25,-75812,315,26468,0,1
4,20.25,28483,317,26468,0,1
5,19.25,-114786,318,26468,0,1
6,18.75,35497,321,26468,0,1
7,19.5,31661,322,26468,0,1
8,20.0,29490,327,26468,0,1
9,19.25,-112473,328,26468,0,1
10,18.0,-48416,330,26468,0,1
11,18.5,25838,339,26468,0,1
12,19.0,-52412,348,26468,0,1
13,19.5,26147,354,26468,0,1
14,19.5,20339,355,26468,0,1
15,19.25,33018,357,26468,0,1
16,18.5,-81790,2,26469,0,1
17,19.75,26250,4,26469,0,1
18,18.25,-61189,5,26469,0,1
19,19.75,-49843,6,26469,0,1
20,20.0,33640,7,26469,0,1
21,18.25,-83895,10,26469,0,1
22,18.75,24137,11,26469,0,1
23,18.25,-61482,15,26469,0,1
24,18.25,-58724,16,26469,0,1
25,18.75,-62404,17,26469,0,1
26,18.25,38395,18,26469,0,1
27,18.75,24314,20,26469,0,1
28,18.25,-58826,25,26469,0,1
29,19.25,25892,26,26469,0,1
30,19.5,40024,27,26469,2,6
31,19.5,-18804,36,26469,0,6
32,19.5,28180,53,26469,0,6
33,20.0,27201,56,26469,0,6
34,19.25,19785,57,26469,0,6
35,19.25,27451,58,26469,0,6
36,18.25,-51016,59,26469,0,6
37,20.75,25016,62,26469,0,6
38,20.0,30357,63,26469,0,6
39,20.0,18666,65,26469,0,6
40,19.5,52279,66,26469,0,6
41,18.75,-54014,68,26469,0,6
42,19.25,25404,70,26469,0,6
43,20.25,31464,71,26469,35,37
44,18.5,17980,73,26469,0,37
45,19.5,21500,74,26469,0,37
46,18.75,25511,74,26469,0,37
47,18.5,-53062,78,26469,0,37
48,19.75,24734,80,26469,0,37
49,20.5,32568,82,26469,36,38
50,19.5,21889,83,26469,0,38
51,19.25,26821,85,26469,0,38
52,18.5,31930,94,26469,0,38
53,18.25,-18513,103,26469,0,38
54,19.75,31959,103,26469,1,2
55,18.75,-59803,105,26469,0,2
56,18.25,-94272,110,26469,0,2
57,19.25,25683,111,26469,0,2
58,19.0,-58578,114,26469,0,2
59,19.75,-73707,115,26469,0,2
60,18.25,16810,119,26469,0,2
61,20.5,32426,121,26469,0,1
62,21.5,45616,122,26469,3,5
63,18.75,-61203,123,26469,0,5
64,19.25,-69498,125,26469,0,5
65,19.25,31205,128,26469,1,1
66,20.25,31177,129,26469,0,1
67,21.5,38430,133,26469,1,2
68,19.25,-62464,133,26469,0,2
69,18.5,-67702,134,26469,0,2
70,20.5,-49604,140,26469,0,2
71,20.5,26145,148,26469,0,2
72,21.0,23639,176,26469,0,2
73,20.5,-47272,196,26469,0,2
74,20.75,-82643,243,26469,0,2
75,20.5,-38478,249,26469,0,2
76,20.5,-78532,253,26469,0,2
77,20.75,18566,256,26469,0,2
78,20.25,-41037,259,26469,0,2
79,21.5,-80090,262,26469,0,2
80,21.0,20571,264,26469,0,2
81,20.75,29223,273,26469,0,2
82,21.0,-47474,293,26469,0,2
83,20.75,-49440,312,26469,0,2
84,21.25,-50562,322,26469,0,2
85,22.25,-52636,341,26469,0,2
86,21.0,24955,72,26470,0,2
87,21.0,26987,83,26470,0,2
88,22.0,22937,112,26470,0,2
89,20.25,-50036,176,26475,0,2
90,20.0,-47387,184,26475,0,2
91,20.25,-48364,194,26475,0,2
92,21.5,-48647,204,26475,0,2
93,20.25,-50384,222,26475,0,2
94,19.75,-48860,230,26475,0,2
95,20.0,30675,239,26475,0,2
96,19.5,-63140,239,26475,0,2
97,21.25,-46407,241,26475,0,2
98,21.25,-46499,250,26475,0,2
99,20.25,22012,277,26475,0,2
100,19.75,27248,287,26475,0,2
101,19.75,24055,296,26475,0,2
102,20.25,25083,304,26475,0,2
103,19.75,22573,324,26475,0,2
104,20.75,-106986,348,26475,0,2
105,20.0,22938,2,26476,0,2
106,20.25,27611,57,26476,0,2
107,20.5,-121549,59,26476,0,2
108,20.0,27633,66,26476,0,2
109,19.75,-116781,68,26476,0,2
110,20.5,18198,80,26476,0,2
111,20.0,24448,82,26476,0,2
112,19.5,-50653,91,26476,0,2
113,20.0,31388,115,26476,0,2
114,19.75,-55907,134,26476,0,2
115,19.0,38329,154,26476,0,2
116,18.0,38772,155,26476,0,2
117,19.25,-46945,156,26476,0,2
118,17.5,-61618,158,26476,0,2
119,18.75,37227,165,26476,0,2
120,17.75,-49022,168,26476,0,2
121,17.5,-91593,172,26476,0,2
122,18.25,26323,173,26476,0,2
123,20.5,40329,175,26476,3,6
124,18.25,23188,176,26476,0,6
