,0,1,2,3,4,5
0,7.0,5614,282,35952,0,0
1,7.25,9495,283,35952,2,2
2,6.5,-4544,284,35952,0,2
3,6.75,10292,284,35952,2,223
4,7.25,5177,284,35952,2,449
5,7.75,14309,284,35952,6,487
6,6.75,16198,285,35952,13,17
7,7.0,5936,285,35952,0,0
8,7.5,5907,285,35952,2,17
9,8.25,3513,286,35952,238,463
10,6.5,10725,286,35952,2,6
11,8.0,-5567,286,35952,0,2
12,7.5,-4553,287,35952,2,225
13,7.0,15144,287,35952,4,272
14,7.0,-9549,287,35952,0,272
15,7.0,21427,287,35952,4,493
16,7.75,-4206,288,35952,2,4
17,6.75,9886,288,35952,2,15
18,7.0,-4553,288,35952,0,0
19,7.5,13278,288,35952,10,14
20,6.75,-2114,289,35952,0,0
21,7.25,24696,289,35952,6,489
22,6.75,-4586,290,35952,0,489
23,6.5,3649,290,35952,0,0
24,6.75,2004,290,35952,0,0
25,6.75,2303,290,35952,0,0
26,6.75,14607,291,35952,1,5
27,7.25,6047,291,35952,0,4
28,8.5,-12586,291,35952,2,2
29,7.0,3918,292,35952,0,11
30,6.5,8534,292,35952,2,259
31,6.75,-3699,293,35952,0,0
32,7.5,5336,293,35952,9,13
33,6.75,-9860,293,35952,0,13
34,6.75,2329,293,35952,0,0
35,6.75,14211,294,35952,2,6
36,6.75,3377,294,35952,2,4
37,7.25,8082,294,35952,2,225
38,8.75,5056,294,35952,4,15
39,7.0,7639,295,35952,2,4
40,6.75,5522,295,35952,11,223
41,6.75,-7423,295,35952,0,223
42,7.25,11989,295,35952,2,452
43,8.0,3702,297,35952,11,236
44,7.25,-3358,297,35952,0,450
45,8.25,-8527,297,35952,2,5
46,6.5,6789,297,35952,0,4
47,6.75,-4846,298,35952,0,4
48,6.75,-2065,298,35952,0,0
49,7.0,2778,298,35952,3,3
50,7.25,23785,299,35952,5,254
51,7.0,22462,299,35952,5,487
52,7.25,4306,299,35952,2,4
53,7.25,24403,300,35952,3,463
54,7.0,-7718,300,35952,0,463
55,6.75,15475,301,35952,3,317
56,7.5,4278,302,35952,4,463
57,7.0,-5490,302,35952,0,0
58,7.5,9678,303,35952,2,225
59,7.0,9852,303,35952,2,4
60,7.0,-15555,303,35952,0,4
61,7.25,5390,303,35952,219,223
