,0,1,2,3,4,5
0,11.25,-16325,245,65405,1,2
1,10.75,-15040,251,65405,1,1
2,8.5,-28090,255,65405,0,1
3,8.5,-26197,265,65405,0,1
4,8.25,-13673,276,65405,0,1
5,11.5,12710,283,65405,6,50
6,8.25,-24685,303,65405,0,50
7,9.0,-22670,312,65405,0,50
8,9.0,-23144,322,65405,0,50
9,8.25,-17505,346,65405,0,50
10,8.5,-22254,352,65405,0,50
11,10.0,-4969,358,65405,0,1
12,11.0,-14195,5,65406,1,1
13,10.75,6318,43,65406,6,13
14,9.0,-8157,52,65406,0,13
15,8.5,-19613,105,65406,0,13
17,12.25,8428,124,65406,33,45
18,7.25,9500,128,65406,0,0
19,10.75,6901,131,65406,23,27
20,7.5,9266,137,65406,53,53
21,7.25,8984,146,65406,0,0
22,7.25,-12957,155,65406,0,0
23,9.0,-25732,169,65406,0,0
24,6.0,4357,175,65406,0,0
25,6.25,-5744,206,65406,0,0
26,6.75,-2786,218,65406,0,0
27,7.75,-21200,236,65406,0,0
28,8.0,3504,238,65406,1,24
29,7.5,5100,244,65406,27,29
30,8.75,10040,246,65406,7,10
31,9.75,5258,250,65406,22,25
32,6.5,-9128,253,65406,0,25
33,8.5,10389,255,65406,4,28
34,8.25,-25959,264,65406,0,28
35,8.25,-22399,274,65406,0,28
36,9.25,-12899,275,65406,1,2
37,7.25,-8489,282,65406,0,0
39,7.25,-25644,293,65406,0,0
40,7.75,-22594,303,65406,0,0
41,9.0,-21235,312,65406,0,0
42,8.5,-19799,321,65406,0,0
43,7.5,-14717,330,65406,0,0
44,6.25,-2974,338,65406,0,0
45,7.75,4849,345,65406,1,1
46,8.75,-4063,351,65406,1,1
47,9.75,6135,358,65406,16,18
48,10.0,5677,4,65407,24,40
49,7.0,4856,10,65407,23,25
50,6.5,6763,52,65407,0,25
51,7.0,-10032,61,65407,0,25
52,7.5,-7349,70,65407,0,25
53,7.75,8454,79,65407,3,6
54,8.25,7624,89,65407,1,4
55,7.5,-9764,93,65407,0,1
56,6.75,7674,98,65407,0,1
57,7.25,-12641,99,65407,0,1
58,8.75,4560,105,65407,24,25
59,7.5,-6196,108,65407,0,25
60,7.5,4531,111,65407,9,25
61,9.25,5279,118,65407,9,26
62,10.0,6160,124,65407,23,27
63,7.0,8880,127,65407,27,28
64,10.25,6378,130,65407,25,28
65,8.0,9482,136,65407,58,61
66,6.25,8188,146,65407,2,2
67,6.0,7680,155,65407,0,2
68,6.0,-11231,155,65407,0,2
69,11.75,10142,162,65407,10,59
70,5.25,3173,168,65407,0,59
71,6.5,4314,175,65407,1,16
72,6.0,-4424,196,65407,0,16
73,6.0,-9765,205,65407,0,16
74,5.25,1898,218,65407,0,16
75,5.5,-12207,225,65407,0,16
76,7.5,-18197,227,65407,0,16
77,8.5,-19885,236,65407,0,1
78,8.0,3799,237,65407,24,26
79,10.75,4945,244,65407,24,40
80,7.25,-17626,245,65407,0,40
81,10.0,5419,250,65407,24,39
82,6.5,-6895,253,65407,0,39
83,7.5,-23275,254,65407,0,39
84,5.25,-5572,262,65407,0,39
85,9.0,-24433,264,65407,0,0
86,5.25,-6635,271,65407,0,0
87,8.5,-23418,273,65407,2,2
88,7.5,-14106,275,65407,1,1
89,5.5,-7988,281,65407,0,1
90,12.75,14190,282,65407,6,110
91,7.0,-28800,283,65407,0,110
92,6.75,-25518,293,65407,0,110
93,5.75,-3354,294,65407,0,0
94,7.75,-22855,302,65407,0,0
95,8.5,-19440,311,65407,1,1
96,10.0,-16717,321,65407,2,2
97,7.75,-15389,330,65407,1,2
98,5.5,-5757,332,65407,0,2
99,5.5,-7607,339,65407,0,2
100,5.25,-5307,339,65407,0,2
101,7.75,4973,345,65407,25,27
102,8.5,3899,351,65407,16,17
103,10.0,6253,357,65407,25,40
104,9.75,5395,4,65408,24,40
105,7.0,4044,10,65408,1,2
106,5.25,-12895,35,65408,0,2
107,6.5,-9046,51,65408,0,2
108,7.0,-6950,60,65408,0,0
109,7.5,8138,70,65408,1,6
110,7.0,7122,79,65408,0,6
111,7.25,7988,88,65408,4,55
112,7.25,4068,92,65408,15,17
113,5.5,-1988,98,65408,0,17
114,7.0,6445,98,65408,0,2
115,7.25,-10535,98,65408,1,2
116,8.75,5487,105,65408,24,27
117,6.25,7238,108,65408,0,27
118,7.5,4459,111,65408,10,26
119,7.5,-7961,117,65408,1,1
120,9.25,5305,117,65408,9,26
121,10.25,5700,124,65408,23,25
122,6.5,7112,127,65408,0,25
123,10.0,7066,130,65408,25,27
124,7.25,10820,136,65408,0,0
125,6.5,8710,145,65408,0,0
126,6.25,-33692,154,65408,0,0
127,6.75,-13274,155,65408,0,0
128,11.25,10012,162,65408,10,34
129,6.5,4118,174,65408,0,34
130,7.0,-17929,226,65408,0,34
131,7.25,-14704,235,65408,0,34
132,6.75,2935,237,65408,0,34
133,10.0,-7165,243,65408,2,4
134,6.75,-18607,245,65408,0,4
135,10.25,5476,250,65408,14,16
136,7.25,-18414,254,65408,0,16
137,8.0,-20361,263,65408,0,16
138,7.0,-19216,273,65408,0,16
139,8.25,-13759,275,65408,0,0
140,6.75,-21724,283,65408,0,0
141,7.0,-21074,292,65408,0,0
142,7.0,-13986,302,65408,0,0
143,7.75,-16451,311,65408,0,0
144,7.0,-15232,320,65408,0,0
145,7.0,-13476,330,65408,0,0
146,7.0,4827,345,65408,25,25
147,7.0,-12855,351,65408,0,25
148,9.0,4734,357,65408,16,17
