,0,1,2,3,4,5
0,12.159673659673693,8168,17,4474,1,5
1,12.195221445221478,6633,19,4474,0,0
2,12.190559440559472,8264,27,4474,3,5
3,12.062354312354344,7440,28,4474,1,6
4,12.075757575757606,6844,38,4474,0,0
5,11.994172494172528,-13367,50,4474,0,0
6,11.933566433566465,7298,54,4474,1,2
7,11.86771561771565,-8380,61,4474,0,2
8,11.693473193473224,7118,63,4474,1,1
9,11.800699300699332,7637,67,4474,0,1
10,12.012237762237794,3352,71,4474,1,1
11,12.112470862470895,6981,77,4474,0,1
12,12.17715617715621,8219,79,4474,1,4
13,12.053030303030335,4583,81,4474,2,4
14,12.092657342657375,6714,86,4474,0,0
15,11.954545454545485,-3507,90,4474,0,0
16,11.839160839160872,3129,98,4474,0,1
17,11.865967365967398,6633,116,4474,2,3
18,11.722610722610753,8113,117,4474,2,4
19,11.922494172494204,5854,125,4474,0,0
20,12.037296037296068,5764,126,4474,3,5
21,12.013403263403296,8658,135,4474,2,7
22,11.803030303030333,4274,145,4474,0,4
23,11.942307692307724,6977,152,4474,1,1
24,11.767482517482549,9672,163,4474,5,6
25,11.610722610722641,9159,171,4474,1,3
26,11.705710955710986,3556,179,4474,0,0
27,12.359557109557143,8733,181,4474,3,6
28,12.564685314685349,-3868,189,4474,0,6
29,12.810606060606094,10305,190,4474,1,6
30,12.864801864801898,10890,199,4474,3,6
31,12.534965034965069,10833,208,4474,4,8
32,12.105477855477888,5459,218,4474,0,8
33,12.383449883449916,7840,224,4474,2,5
34,11.981351981352013,6189,228,4474,0,5
35,11.8682983682984,6232,240,4474,0,5
36,12.381118881118914,4427,243,4474,2,3
37,12.722027972028005,11298,247,4474,3,6
38,12.733100233100267,6918,248,4474,0,0
39,13.385780885780921,5580,253,4474,3,5
40,13.438811188811226,9539,255,4474,3,5
41,13.132867132867167,6874,256,4474,0,5
42,13.053030303030338,6623,262,4474,2,5
43,12.963286713286745,12150,266,4474,2,5
44,12.538461538461572,7729,267,4474,0,5
45,12.241258741258774,7536,271,4474,1,3
46,12.233100233100267,8189,280,4474,2,4
47,12.105477855477886,6275,288,4474,0,4
48,12.319930069930102,8273,293,4474,1,2
49,12.893356643356677,7834,294,4474,1,2
50,12.743006993007027,5358,297,4474,1,4
51,12.804195804195839,9191,302,4474,3,5
52,12.8648018648019,8455,304,4474,1,1
53,12.555944055944089,-6961,307,4474,0,1
54,12.290792540792573,10576,309,4474,1,3
55,12.003496503496535,7499,319,4474,1,3
56,11.734848484848516,10221,328,4474,1,3
57,11.623543123543154,6683,359,4474,0,3
58,11.53088578088581,8648,5,4475,1,1
59,11.289627039627069,6193,9,4475,0,0
60,11.053613053613082,6768,11,4475,0,0
61,11.213869463869493,6037,12,4475,0,2
62,11.205710955710984,6061,17,4475,1,1
63,11.12995337995341,7365,19,4475,0,0
64,11.41025641025644,10113,23,4475,1,5
65,11.247668997669027,7509,26,4475,1,4
66,11.28904428904432,7613,30,4475,0,0
67,11.27097902097905,10064,40,4475,2,4
68,12.040209790209822,8050,50,4475,1,4
69,12.01864801864805,5198,54,4475,0,4
70,12.672494172494206,9973,58,4475,4,6
71,13.143939393939428,6750,63,4475,2,2
72,12.707459207459241,13206,68,4475,3,7
73,12.745920745920781,6811,71,4475,2,2
74,12.81701631701635,10979,78,4475,4,6
75,13.052447552447589,6545,79,4475,1,2
76,13.191142191142225,-2737,82,4475,0,2
77,13.208041958041992,11722,87,4475,3,7
78,13.367715617715653,7432,95,4475,3,5
79,12.641608391608425,10282,104,4475,4,6
80,12.794871794871828,3716,110,4475,0,0
81,12.537878787878821,7288,117,4475,2,3
82,11.50058275058278,3274,118,4475,0,0
83,11.362470862470893,7691,126,4475,2,4
84,11.481351981352013,11373,134,4475,3,8
85,12.085664335664369,6687,134,4475,1,2
86,11.905011655011686,3342,140,4475,0,2
87,11.70920745920749,7891,143,4475,2,6
88,11.33158508158511,6593,143,4475,1,2
89,10.710955710955739,6158,152,4475,0,0
90,10.740675990676019,4228,153,4475,0,0
91,10.673659673659701,6237,162,4475,0,0
92,10.595571095571124,6505,171,4475,0,2
93,11.078088578088607,4575,172,4475,0,2
94,11.684731934731966,6979,180,4475,1,5
95,12.217948717948751,7347,182,4475,1,4
96,12.390442890442923,8415,189,4475,4,8
97,12.305944055944089,7531,191,4475,4,6
98,12.210372960372993,7488,198,4475,3,6
99,11.707459207459237,6922,203,4475,2,2
100,11.520979020979052,5416,206,4475,0,2
101,11.023310023310053,3690,224,4475,0,0
102,10.75058275058278,6361,234,4475,1,1
103,10.736596736596765,6197,238,4475,0,1
104,10.965034965034993,6581,242,4475,2,2
105,11.403263403263432,6359,248,4475,0,2
106,11.3199300699301,7248,252,4475,3,3
107,11.451631701631733,7038,252,4475,3,6
108,11.701048951048982,-5664,261,4475,1,3
109,11.844405594405625,7917,261,4475,2,7
110,11.942307692307724,6557,266,4475,0,7
111,11.614219114219145,-11539,269,4475,0,2
112,11.641608391608422,8870,281,4475,4,4
113,11.84906759906763,11376,287,4475,4,6
114,12.210372960372993,3046,288,4475,0,1
115,12.467365967366,5775,296,4475,3,4
116,12.1666666666667,9120,298,4475,3,8
117,12.032634032634064,17801,305,4475,86,87
118,11.502913752913784,9952,306,4475,4,8
119,11.368298368298397,7112,314,4475,0,0
120,11.079836829836859,4385,315,4475,0,0
121,10.764568764568793,7275,324,4475,0,0
122,10.747086247086276,3671,324,4475,0,0
123,11.238344988345018,9734,325,4475,3,8
124,11.65850815850819,8607,333,4475,1,3
125,11.75757575757579,9895,343,4475,3,6
126,11.72843822843826,9844,353,4475,1,7
127,11.765734265734295,9246,0,4476,5,9
128,11.538461538461569,5947,11,4476,0,0
129,11.88869463869467,5442,14,4476,0,0
130,11.84731934731938,8085,30,4476,0,1
131,11.697552447552479,5819,49,4476,0,0
132,11.930652680652713,-4909,55,4476,0,0
133,12.549533799533833,8252,57,4476,1,1
134,12.834498834498868,6749,58,4476,0,1
135,12.822261072261107,4355,63,4476,1,2
136,12.818181818181852,9908,68,4476,2,3
137,12.917832167832202,4634,72,4476,2,3
138,12.798951048951082,10034,76,4476,0,2
139,12.892191142191177,6741,78,4476,0,2
140,12.528554778554811,4236,82,4476,0,2
141,12.234848484848516,11641,84,4476,1,2
142,12.346153846153879,7930,86,4476,0,2
143,12.313519813519846,6992,92,4476,0,3
144,12.339160839160872,6764,113,4476,0,3
145,12.223193473193504,8948,116,4476,1,1
146,12.034382284382316,9565,120,4476,0,1
147,11.990675990676023,8946,126,4476,0,1
148,11.85722610722614,6241,130,4476,0,1
149,11.831002331002361,8451,139,4476,0,0
150,11.773892773892804,6236,144,4476,0,0
151,11.921328671328704,6057,175,4476,0,0
152,11.921911421911453,5636,181,4476,0,0
153,11.838578088578119,7425,193,4476,1,1
154,12.019813519813551,9677,203,4476,1,2
155,12.44813519813523,9729,213,4476,0,1
156,13.339743589743627,9046,221,4476,0,0
157,13.899184149184187,7977,230,4476,1,2
158,14.105477855477893,12749,239,4476,3,5
159,14.12179487179491,12191,248,4476,2,4
160,13.808857808857844,11976,257,4476,2,4
161,13.50407925407929,7750,270,4476,0,4
162,12.731934731934764,7200,271,4476,0,4
163,12.193473193473226,9804,287,4476,0,0
164,11.798951048951078,7187,287,4476,0,0
165,11.945221445221478,11025,296,4476,1,6
166,12.37645687645691,7708,297,4476,0,6
167,12.153846153846185,9777,306,4476,3,4
168,12.221445221445254,7018,307,4476,0,4
169,12.504662004662038,9041,315,4476,2,3
170,12.58799533799537,7759,323,4476,0,3
171,13.012820512820547,6897,9,4477,0,0
172,13.125291375291411,10006,184,4477,0,0
173,13.28379953379957,10793,193,4477,0,0
174,13.141025641025676,8960,64,4481,0,0
175,13.081002331002367,8818,81,4481,0,1
176,12.927156177156212,8271,83,4481,0,1
177,12.622960372960407,8437,118,4481,0,1
178,12.68706293706297,7932,236,4481,0,1
179,12.808857808857843,10240,245,4481,1,1
180,12.869463869463903,9366,254,4481,0,2
181,12.793123543123578,8948,293,4481,0,0
182,12.610139860139892,8363,301,4481,0,0
183,12.045454545454577,10990,310,4481,0,0
184,11.515151515151544,6777,319,4481,0,0
185,10.940559440559468,6731,24,4482,1,2
186,10.671328671328698,6615,27,4482,3,4
187,10.444055944055972,4574,50,4482,0,4
188,10.189976689976717,5737,55,4482,2,3
189,10.207459207459234,8296,56,4482,1,1
190,10.49242424242427,8410,58,4482,2,4
191,10.44114219114222,6296,63,4482,1,2
192,10.649184149184176,8351,64,4482,0,1
193,10.46212121212124,10253,68,4482,3,4
194,10.766899766899796,7318,73,4482,2,4
195,10.755827505827533,7564,75,4482,0,4
196,10.86072261072264,7956,76,4482,5,5
197,10.723776223776252,7192,80,4482,0,1
198,10.93065268065271,11664,86,4482,3,6
199,10.932400932400963,3797,94,4482,0,6
200,11.071678321678352,8518,95,4482,2,3
201,11.481934731934762,7147,104,4482,1,1
202,11.502331002331033,10202,114,4482,4,6
203,11.564102564102594,6709,117,4482,1,1
204,12.429487179487213,12073,122,4482,2,6
205,12.505244755244789,11015,131,4482,3,6
206,12.502331002331037,6310,136,4482,1,1
207,12.104895104895137,7224,142,4482,2,4
208,12.340326340326373,10127,150,4482,2,5
209,11.618881118881148,3443,155,4482,0,5
210,11.491258741258772,6020,159,4482,1,2
211,11.357808857808887,4679,170,4482,1,1
212,10.934149184149213,6761,179,4482,2,6
213,10.895687645687673,6182,180,4482,0,6
214,11.287296037296066,9759,189,4482,5,7
215,11.276223776223805,5886,189,4482,1,2
216,11.203962703962734,12403,199,4482,2,8
217,10.79079254079257,5195,200,4482,0,3
218,10.89277389277392,9548,206,4482,3,7
219,10.596736596736626,6120,207,4482,2,2
220,10.69114219114222,-3902,217,4482,0,2
221,10.827505827505856,6504,227,4482,0,2
222,10.944055944055972,8183,235,4482,2,6
223,10.849067599067627,-4274,241,4482,1,1
224,10.906177156177185,8942,244,4482,4,8
225,11.114801864801894,7874,246,4482,1,6
226,11.206876456876486,4108,249,4482,0,6
227,10.989510489510518,6978,251,4482,4,6
228,11.028554778554806,4255,258,4482,0,1
229,10.942890442890471,9883,262,4482,3,8
230,10.79312354312357,7119,265,4482,0,1
231,10.990675990676019,-5059,269,4482,0,1
232,10.816433566433595,8027,280,4482,4,4
233,10.701048951048978,6736,287,4482,0,1
234,10.625291375291404,7992,296,4482,2,3
235,10.66142191142194,6105,298,4482,4,7
236,10.755244755244783,5986,302,4482,0,0
237,10.612470862470891,4256,305,4482,2,4
238,10.423076923076952,7365,306,4482,1,5
239,10.219114219114246,4119,316,4482,1,2
240,10.04254079254082,6674,316,4482,1,2
241,10.170163170163196,2702,324,4482,0,2
242,10.010489510489538,4953,324,4482,0,2
243,10.16317016317019,5766,341,4482,1,2
244,10.14277389277392,4975,343,4482,1,1
245,10.185314685314712,5743,351,4482,0,6
246,10.544871794871824,2544,359,4482,0,0
247,10.629953379953408,8766,1,4483,4,7
248,10.619463869463896,6513,10,4483,0,0
249,10.868881118881148,7781,11,4483,2,5
250,11.059440559440588,8196,20,4483,4,6
251,11.162587412587442,2761,26,4483,0,0
252,11.117715617715646,6505,28,4483,1,6
253,11.199300699300728,9312,37,4483,2,6
