,0,1,2,3,4,5
0,12.25,-6067,253,26299,0,0
1,12.75,7869,299,26299,0,0
2,12.5,9209,322,26299,0,2
3,12.25,-6130,61,26300,0,2
4,13.0,8734,147,26300,0,0
5,9.5,8017,256,26300,0,0
6,10.0,8008,257,26300,0,0
7,9.5,10523,259,26300,0,0
8,10.75,6721,259,26300,0,0
9,10.25,4149,259,26300,0,0
10,9.5,4363,260,26300,0,0
11,9.75,7573,260,26300,0,0
12,10.5,9310,260,26300,0,0
13,10.0,9675,260,26300,2,2
14,10.0,11107,260,26300,1,1
15,10.75,9091,261,26300,0,0
16,10.75,9942,261,26300,2,2
17,9.75,4050,261,26300,0,0
18,10.0,8246,261,26300,0,0
19,10.5,8680,261,26300,0,0
20,10.5,10396,261,26300,0,0
21,10.25,8522,262,26300,0,0
22,10.75,4648,262,26300,0,0
23,10.25,10857,262,26300,2,2
24,10.25,5735,262,26300,0,0
25,10.0,10580,262,26300,2,2
26,9.75,8778,262,26300,1,1
27,10.25,7005,263,26300,0,0
28,10.25,10656,263,26300,0,0
29,9.25,10392,263,26300,0,1
30,10.25,10866,263,26300,0,2
31,10.25,7488,263,26300,0,0
32,11.25,6728,264,26300,0,0
33,9.5,5009,264,26300,0,0
34,11.25,4624,264,26300,0,0
35,9.5,4626,264,26300,0,0
36,10.25,7268,265,26300,2,2
37,10.5,6016,265,26300,0,0
38,10.25,6320,265,26300,2,2
39,10.0,8632,265,26300,0,8
40,10.0,4639,265,26300,0,0
41,10.0,9566,266,26300,2,2
42,10.25,9748,266,26300,0,0
43,10.25,9824,266,26300,0,0
44,10.0,-19076,266,26300,0,0
45,12.5,12357,266,26300,2,12
46,10.25,9939,267,26300,0,2
47,9.5,11396,267,26300,0,0
48,9.5,11715,267,26300,2,2
49,10.0,9662,267,26300,0,2
50,9.75,9993,267,26300,0,0
51,9.75,9242,268,26300,0,0
52,9.75,6114,268,26300,0,0
53,9.5,10493,269,26300,0,0
54,9.5,11624,269,26300,0,0
55,10.25,11613,269,26300,0,0
56,10.0,10689,270,26300,0,0
57,9.5,10967,271,26300,0,0
58,9.75,9185,272,26300,0,0
59,10.5,9529,281,26300,0,1
60,9.25,4003,283,26300,0,1
61,10.75,3976,290,26300,2,2
62,9.25,-10544,291,26300,0,2
63,9.5,5042,293,26300,0,0
64,9.5,7785,297,26300,0,0
65,10.0,3355,298,26300,0,0
66,9.25,3773,298,26300,0,0
67,9.5,4521,300,26300,0,0
