,0,1,2,3,4,5
0,8.0,8469,261,60429,0,2
1,7.0,6679,270,60429,0,2
2,7.0,2585,325,60429,0,0
3,6.25,3186,332,60429,0,0
4,7.5,-22378,1,60430,0,0
5,10.25,6583,4,60430,6,33
6,6.5,-5612,8,60430,0,33
7,8.75,-32532,10,60430,0,33
8,9.25,-32328,19,60430,0,33
9,8.5,-32968,29,60430,0,33
10,8.25,-18592,39,60430,0,33
11,8.25,-22669,48,60430,0,33
12,8.0,-25503,57,60430,0,33
13,8.5,-27558,67,60430,0,33
14,8.75,-31188,76,60430,0,33
15,6.25,-9433,79,60430,0,33
16,7.0,3858,85,60430,24,24
17,7.25,4879,92,60430,25,25
18,7.5,4882,98,60430,25,25
19,6.25,-32570,104,60430,0,25
20,6.5,-10009,123,60430,0,25
21,7.0,8170,158,60430,0,25
22,7.25,6928,166,60430,0,25
23,7.5,7062,176,60430,0,25
24,6.25,8015,185,60430,0,25
25,6.5,-9291,193,60430,0,25
26,8.0,7609,194,60430,1,1
27,8.25,-7490,204,60430,0,0
28,6.5,-19259,211,60430,0,0
29,6.5,-38739,214,60430,0,0
30,7.0,4911,218,60430,25,26
31,7.0,7090,223,60430,0,26
32,7.0,7539,233,60430,0,26
33,7.5,-36160,242,60430,0,26
34,7.25,3616,243,60430,0,0
35,7.5,3976,249,60430,0,25
36,8.0,7607,251,60430,0,0
37,7.0,-7910,261,60430,0,0
38,6.5,-5569,270,60430,6,9
39,5.5,-4667,283,60430,0,6
40,4.75,-22887,302,60430,0,6
41,6.5,3050,306,60430,11,12
42,5.75,-4741,311,60430,0,0
43,5.5,2849,313,60430,0,25
44,4.5,2715,319,60430,0,0
45,4.25,4602,321,60430,0,0
46,6.75,3529,325,60430,2,27
47,4.5,4752,330,60430,0,27
48,6.75,3324,331,60430,1,1
49,6.0,3184,338,60430,1,8
50,6.0,-24073,340,60430,0,8
51,4.5,-24238,349,60430,0,8
52,6.5,-14248,351,60430,0,8
53,7.25,-6431,0,60431,4,9
54,9.5,6945,3,60431,6,33
55,5.25,-4333,8,60431,0,33
56,8.5,-10681,9,60431,5,10
57,5.5,-4929,18,60431,0,10
58,9.0,-7250,19,60431,6,13
59,4.75,-5739,27,60431,0,13
60,9.0,10987,29,60431,33,41
61,6.75,-18874,38,60431,0,41
62,7.75,-22350,48,60431,1,1
63,7.75,-21416,57,60431,0,1
64,5.75,-6212,66,60431,1,1
65,4.5,-5462,68,60431,0,1
66,5.25,-10930,72,60431,0,1
67,8.75,-7625,76,60431,10,12
68,6.5,3717,79,60431,25,26
69,6.5,4808,85,60431,25,27
70,7.5,-21363,85,60431,0,2
71,4.5,-7857,87,60431,0,2
72,7.75,4068,91,60431,25,27
73,8.75,4561,97,60431,25,27
74,4.5,-9180,123,60431,0,27
75,4.5,-16484,155,60431,0,27
76,6.5,7543,166,60431,6,60
77,6.75,6799,175,60431,1,7
78,5.25,-8837,179,60431,0,0
79,6.75,7007,185,60431,6,61
80,6.0,4197,185,60431,30,31
81,4.5,-4281,186,60431,0,31
82,8.25,7477,194,60431,9,62
83,5.75,-4425,198,60431,0,1
84,7.75,7130,204,60431,9,37
85,5.5,3850,205,60431,18,18
86,7.0,4483,211,60431,26,28
87,6.0,6805,213,60431,54,57
88,7.75,4786,217,60431,8,29
89,6.75,8027,223,60431,56,62
90,7.0,6788,232,60431,3,31
91,4.75,-12888,236,60431,0,31
92,7.0,7918,241,60431,6,62
93,7.0,4194,243,60431,14,32
94,7.0,7655,251,60431,10,65
95,6.75,6763,260,60431,7,64
96,6.0,7243,269,60431,7,58
97,5.25,4265,283,60431,0,58
98,6.0,3435,305,60431,11,12
99,4.5,2553,306,60431,23,24
100,4.75,-26136,311,60431,0,24
101,4.5,2285,312,60431,0,24
102,5.25,2436,318,60431,25,25
103,4.75,5153,320,60431,0,25
104,6.25,2975,325,60431,0,8
105,6.0,3280,331,60431,2,8
106,4.75,3379,337,60431,0,0
107,5.5,-12337,341,60431,0,0
108,4.5,-19451,349,60431,0,0
109,6.5,-16063,351,60431,0,0
110,6.75,-20522,0,60431,0,0
111,9.5,6783,3,60432,2,33
112,5.75,-5191,8,60432,0,2
113,8.0,-27712,9,60432,3,4
114,5.25,-6641,17,60432,0,4
115,8.25,-10306,19,60432,5,9
116,4.5,-5736,26,60432,0,9
117,8.5,-6302,28,60432,7,11
118,7.0,-7782,38,60432,4,5
119,5.75,-4420,41,60432,0,0
120,7.5,-18157,47,60432,0,0
121,7.75,-8709,56,60432,5,9
122,4.75,-7196,66,60432,0,9
123,9.25,6784,66,60432,8,13
124,5.75,4049,72,60432,25,26
125,8.25,-25280,76,60432,0,4
126,4.25,-4008,77,60432,0,4
127,6.25,3756,78,60432,25,26
129,8.0,4825,91,60432,25,27
130,5.5,8292,94,60432,0,56
131,8.0,4611,97,60432,24,27
132,8.25,4201,123,60432,0,26
133,5.75,3862,128,60432,6,26
134,4.75,-10776,145,60432,0,26
135,4.75,-11005,155,60432,0,26
136,6.75,8272,166,60432,5,59
137,7.0,6546,175,60432,4,55
138,4.5,-3757,179,60432,0,55
139,7.0,6657,184,60432,2,7
140,4.75,-7186,185,60432,0,7
141,7.5,6675,194,60432,2,59
142,4.75,-2701,198,60432,0,59
143,4.5,-10953,201,60432,0,59
144,7.5,7975,203,60432,9,67
145,5.25,4024,204,60432,3,5
146,6.25,3733,211,60432,8,28
147,6.25,6744,213,60432,54,54
148,7.0,4810,217,60432,9,28
149,6.5,7407,222,60432,55,59
150,6.25,7480,232,60432,1,59
151,7.0,8524,241,60432,57,64
152,8.75,7099,243,60432,32,48
153,7.0,3729,248,60432,0,26
154,7.0,7474,251,60432,3,63
155,6.75,7901,260,60432,5,63
156,6.25,3480,337,60432,0,0
157,7.0,-18160,359,60432,0,0
158,10.25,5705,2,60433,0,11
159,7.75,-29447,9,60433,0,11
160,7.25,-24448,18,60433,0,11
161,8.0,-30065,27,60433,0,11
162,7.5,-19535,37,60433,0,11
163,7.0,-19585,46,60433,0,11
164,7.0,-19362,56,60433,0,11
165,8.5,-19479,66,60433,0,11
166,9.5,-21786,75,60433,0,0
167,6.5,-11177,78,60433,0,0
168,6.5,3467,84,60433,24,25
169,7.0,-13353,90,60433,0,25
170,7.25,4019,97,60433,24,24
171,6.25,3746,122,60433,0,24
172,6.75,-38261,156,60433,0,24
173,6.75,-7238,174,60433,0,24
174,6.75,6945,184,60433,0,24
175,6.5,5947,184,60433,0,0
176,6.75,6990,193,60433,0,0
177,7.5,7265,203,60433,0,0
178,6.75,-15084,210,60433,0,0
179,6.75,4757,216,60433,0,0
180,6.75,7511,221,60433,0,0
181,6.5,-6963,231,60433,0,0
182,6.5,-35386,241,60433,0,0
183,7.5,9722,242,60433,0,6
184,8.0,7153,250,60433,0,0
185,6.25,-7457,259,60433,0,0
186,9.75,4395,2,60434,0,0
187,9.25,-37116,27,60434,0,0
188,12.0,-42366,84,60435,0,0
189,8.5,-32323,28,60437,0,0
190,9.0,-22176,65,60437,0,0
191,7.0,-8285,304,60437,0,1
192,5.25,2471,318,60437,0,0
193,5.0,4986,319,60437,0,0
194,5.25,3170,324,60437,1,1
195,5.25,2728,330,60437,0,1
196,5.5,-3109,337,60437,0,1
197,5.25,-17445,341,60437,0,1
198,5.5,-10538,350,60437,0,1
199,7.0,-18561,359,60437,0,1
200,9.75,5780,2,60438,6,33
201,5.25,-6669,7,60438,0,33
202,10.75,-22877,9,60438,4,6
203,5.0,-8926,16,60438,0,6
204,8.0,-10197,18,60438,3,8
205,7.75,-28731,27,60438,0,8
206,6.75,-16516,37,60438,0,8
207,6.25,-15609,47,60438,0,8
208,7.25,-19220,56,60438,0,8
209,8.0,-24826,66,60438,0,8
210,5.25,-8712,72,60438,0,8
211,7.75,-22332,75,60438,0,8
212,6.75,3495,78,60438,25,25
213,7.25,-15702,84,60438,0,25
214,7.0,3803,90,60438,1,26
215,7.5,4429,97,60438,25,26
216,7.0,-5515,104,60438,1,1
217,8.25,4844,122,60438,0,6
218,6.75,7752,166,60438,1,1
219,6.5,7761,175,60438,1,1
220,6.5,7579,184,60438,2,2
221,5.5,-11753,185,60438,0,2
222,7.25,6668,194,60438,1,4
223,8.0,7243,203,60438,4,8
224,6.25,4475,210,60438,1,2
225,5.5,6512,212,60438,0,2
226,6.25,4702,217,60438,8,28
227,7.0,6892,222,60438,1,2
228,6.5,7494,231,60438,0,53
229,6.25,9777,241,60438,55,59
230,8.0,7226,242,60438,3,30
231,7.25,4061,248,60438,1,26
232,7.0,7150,250,60438,1,3
233,6.5,7534,259,60438,1,5
234,6.0,-7936,305,60438,0,5
235,5.75,2214,312,60438,0,0
236,5.5,2849,318,60438,0,0
237,5.25,2609,324,60438,0,0
238,5.75,-5447,350,60438,0,0
239,6.75,-15307,359,60438,5,5
240,7.75,4751,2,60439,14,28
241,5.25,-6462,7,60439,0,4
242,5.0,2590,8,60439,1,27
243,8.25,-9252,9,60439,7,12
244,4.75,3833,17,60439,0,5
245,8.75,-9900,18,60439,11,15
246,4.0,3290,26,60439,0,15
247,7.5,-9919,28,60439,3,11
248,6.75,6588,38,60439,26,31
