,0,1,2,3,4,5
0,0.0,-8709,288,6616,0,0
1,0.5,2962,288,6616,0,44
2,0.25,2498,288,6616,0,0
3,0.5,-11221,288,6616,0,0
4,0.25,-4191,289,6616,0,0
5,0.0,-4811,289,6616,0,0
6,0.5,-2357,289,6616,0,0
7,1.0,-9576,290,6616,0,0
8,1.25,-10136,290,6616,0,0
9,0.5,1618,290,6616,0,0
10,0.5,-6486,290,6616,0,0
11,0.25,-10830,291,6616,0,0
12,1.75,-2267,291,6616,2,431
13,0.5,1270,291,6616,24,26
14,0.25,-7410,291,6616,0,26
15,0.25,-8862,292,6616,0,26
16,1.5,2289,292,6616,46,47
17,1.0,-4074,292,6616,0,0
18,0.25,-11030,293,6616,0,0
19,1.25,1418,293,6616,1,1
20,0.25,-4724,293,6616,0,1
21,0.0,-3027,294,6616,0,0
22,0.5,2041,294,6616,0,21
23,1.5,-3687,294,6616,0,0
24,0.25,-8657,294,6616,0,0
25,0.0,-9176,295,6616,0,0
26,0.5,-4571,295,6616,0,0
27,0.25,-8140,295,6616,0,0
28,0.0,-9500,295,6616,0,0
29,0.75,-10280,296,6616,0,0
30,0.5,3915,296,6616,0,0
31,0.0,-10561,297,6616,0,0
32,1.25,-3870,297,6616,0,22
33,0.25,-10555,297,6616,0,22
34,0.25,2465,297,6616,46,47
35,0.0,2413,298,6616,22,24
36,0.0,-4597,298,6616,0,24
37,0.25,-3169,298,6616,0,24
38,1.25,-7770,298,6616,0,0
39,0.0,-10904,299,6616,0,0
40,0.75,-1848,299,6616,0,1
41,1.0,-2049,299,6616,1,1
42,0.25,-9976,300,6616,0,315
43,0.25,-11335,300,6616,0,30
44,0.25,-9589,300,6616,0,30
45,0.75,-5261,300,6616,0,465
46,0.75,2290,301,6616,0,24
47,0.25,-7160,301,6616,0,24
48,0.25,-6978,301,6616,0,24
49,0.5,-9344,302,6616,0,24
50,1.5,-10912,302,6616,0,145
51,0.75,-9038,302,6616,0,379
52,0.25,-10302,303,6616,0,379
53,1.25,-5179,303,6616,0,0
54,0.0,-10381,303,6616,0,0
55,0.75,-5628,303,6616,0,0
56,0.5,-8578,304,6616,0,35
57,0.75,-2826,304,6616,0,0
58,0.0,-7977,304,6616,0,0
59,1.75,2045,304,6616,48,48
60,1.25,1389,305,6616,0,1
61,1.25,4063,305,6616,58,59
62,0.25,2023,305,6616,0,46
63,1.25,-8808,306,6616,0,0
64,0.0,-12564,306,6616,0,0
65,0.0,-10532,306,6616,0,0
66,0.25,-10298,306,6616,0,0
67,1.75,-11219,307,6616,0,0
68,0.25,-10325,307,6616,0,0
69,0.25,-4443,307,6616,0,0
70,0.0,-11681,307,6616,0,0
71,0.75,-11729,308,6616,0,0
72,1.0,-5100,308,6616,0,24
73,0.75,-8310,308,6616,0,24
74,1.75,-8521,309,6616,0,0
75,0.0,-3027,309,6616,0,0
76,0.25,-1693,310,6616,0,0
77,0.0,-7245,310,6616,0,0
78,1.75,-7303,310,6616,0,2
79,1.5,-9393,310,6616,0,0
80,1.5,-3542,311,6616,23,23
81,0.5,2229,311,6616,22,22
82,0.5,-8168,311,6616,0,22
83,0.0,-9436,312,6616,0,0
84,0.75,2168,312,6616,0,38
85,0.25,-7320,312,6616,0,38
86,0.25,-4432,313,6616,0,38
