,0,1,2,3,4,5
0,6.5,-2406,312,47905,0,444
1,6.5,-2696,312,47905,0,0
2,7.0,11611,312,47905,2,272
3,7.25,7412,313,47905,2,486
4,6.75,4220,313,47905,2,4
5,7.25,2623,314,47905,2,4
6,7.0,2820,314,47905,2,4
7,7.0,2198,314,47905,2,2
8,6.75,2604,314,47905,0,0
9,6.75,-4281,315,47905,0,0
10,8.0,4019,315,47905,2,355
11,7.5,7146,315,47905,2,4
12,8.0,5586,316,47905,223,225
13,7.25,3291,316,47905,2,6
14,7.75,6816,317,47905,4,484
15,6.75,11070,317,47905,4,6
16,6.5,12733,317,47905,2,209
17,6.5,10932,318,47905,2,4
18,6.25,5039,318,47905,0,0
19,6.25,-10456,318,47905,0,0
20,6.25,2164,319,47905,0,0
21,8.75,4118,319,47905,4,212
22,6.25,2155,319,47905,0,0
23,7.0,-5842,319,47905,0,2
24,6.5,15487,320,47905,3,7
25,6.75,4346,320,47905,0,0
26,7.0,-4875,321,47905,0,0
27,7.0,-2162,321,47905,0,0
28,6.25,-7837,322,47905,0,0
29,7.0,10102,322,47905,3,226
30,6.5,18641,323,47905,309,313
31,6.5,10079,323,47905,4,15
32,6.5,15889,323,47905,0,273
33,6.25,-5205,324,47905,0,273
34,8.0,17767,324,47905,4,482
35,6.5,10502,324,47905,2,4
36,6.25,-6141,324,47905,0,4
37,6.5,15003,325,47905,486,488
38,6.25,1498,326,47905,0,0
39,7.25,6335,326,47905,2,482
40,7.0,4197,326,47905,2,2
41,6.75,3649,326,47905,0,0
42,7.0,4446,327,47905,0,0
43,7.5,3921,327,47905,15,226
44,6.75,-7531,327,47905,0,226
45,6.25,-6064,328,47905,0,226
46,6.75,14646,328,47905,4,6
47,6.75,-4694,328,47905,0,0
48,6.5,16613,329,47905,2,225
49,6.5,3397,329,47905,0,2
50,6.75,6591,329,47905,2,4
51,6.5,12461,330,47905,1,4
52,7.0,5722,330,47905,2,2
53,7.25,5364,330,47905,0,4
54,6.5,2186,331,47905,0,0
55,6.25,13970,331,47905,2,2
56,6.75,2969,332,47905,1,2
57,6.25,-4420,332,47905,0,2
58,6.25,2739,333,47905,0,0
59,7.25,-3723,333,47905,0,2
60,6.75,9525,333,47905,2,15
61,6.5,6011,333,47905,0,2
62,6.25,-3114,335,47905,0,2
63,8.5,12016,335,47905,4,488
64,6.5,-5107,335,47905,0,488
65,7.5,-7308,335,47905,1,2
66,6.5,3507,335,47905,0,0
67,7.0,14088,336,47905,2,274
68,6.75,-2270,336,47905,403,403
69,7.0,-3617,336,47905,0,0
70,6.75,10817,337,47905,1,10
71,6.5,6909,337,47905,1,14
72,6.25,2236,337,47905,0,14
73,7.0,5400,338,47905,2,4
74,7.0,-1996,338,47905,0,0
75,6.75,-6035,338,47905,0,0
76,7.25,10486,339,47905,0,2
77,6.25,-5818,339,47905,0,2
78,6.25,-2534,339,47905,0,2
79,6.5,2133,340,47905,0,302
80,6.5,13788,340,47905,0,2
81,6.5,10622,341,47905,3,17
82,6.5,7205,341,47905,0,210
