,0,1,2,3,4,5
0,2.0,2025,35,53030,0,0
1,2.25,3256,35,53030,0,0
2,2.0,2060,36,53030,0,0
3,3.0,2547,37,53030,0,0
4,2.0,2315,37,53030,0,0
5,2.5,-3308,38,53030,0,0
6,2.0,1483,39,53030,0,0
7,2.0,2505,40,53030,0,0
8,2.25,1582,40,53030,0,0
9,2.75,1393,41,53030,0,0
10,2.75,-4103,41,53030,0,0
11,2.5,944,44,53030,0,0
12,2.0,1950,44,53030,0,0
13,2.25,1687,44,53030,0,0
14,2.25,3507,45,53030,0,0
15,2.75,1879,45,53030,0,0
16,2.25,1379,46,53030,0,0
17,2.25,2701,47,53030,0,0
18,2.25,3025,47,53030,0,0
19,2.0,1423,48,53030,0,0
20,2.0,3989,48,53030,0,0
21,2.25,2578,49,53030,0,0
22,2.25,2091,49,53030,0,0
23,2.25,4008,49,53030,0,0
24,2.25,5050,50,53030,0,14
25,3.25,4180,51,53030,0,95
26,2.0,-10115,52,53030,0,95
27,2.5,-1975,53,53030,0,0
28,2.75,3064,54,53030,0,0
29,2.25,1434,54,53030,0,0
30,2.25,-11214,55,53030,0,0
31,2.5,2935,56,53030,0,0
32,2.0,997,56,53030,0,0
33,2.25,3096,57,53030,0,0
34,2.0,2579,57,53030,0,0
35,2.0,-3788,58,53030,0,0
36,2.5,1331,59,53030,0,0
37,2.75,-8834,59,53030,0,0
38,2.25,1811,60,53030,0,0
39,2.5,2309,60,53030,0,0
40,2.25,1630,61,53030,0,0
41,2.25,2202,62,53030,0,3
42,2.25,1494,62,53030,0,0
43,2.0,3401,63,53030,0,0
44,2.25,2035,63,53030,0,0
45,2.0,4043,64,53030,0,0
46,2.75,1225,64,53030,0,0
47,2.0,1244,65,53030,0,0
48,2.25,2206,66,53030,0,0
49,2.75,2437,66,53030,0,0
50,3.25,-3513,66,53030,0,0
51,2.25,2947,67,53030,0,0
52,2.0,3309,68,53030,0,0
53,2.75,-9901,68,53030,0,0
54,2.25,2534,68,53030,0,0
55,2.5,2704,69,53030,3,3
56,2.0,1788,69,53030,0,0
57,2.5,1614,70,53030,0,0
58,2.25,3359,70,53030,0,0
59,3.0,3206,71,53030,0,0
60,2.25,1659,72,53030,0,0
61,2.25,3252,73,53030,0,0
62,2.25,2269,74,53030,0,0
63,2.25,4672,74,53030,0,0
64,2.25,2945,75,53030,0,0
65,2.0,2035,76,53030,0,0
66,2.0,2734,76,53030,0,0
67,20.25,43753,36,53031,14,183
70,2.0,3253,100,53041,0,0
71,2.5,-4482,102,53041,0,0
72,2.25,2154,106,53041,0,0
73,2.25,1128,109,53041,0,0
74,2.25,2568,113,53041,0,0
75,3.0,-6089,118,53041,0,0
76,2.0,2292,119,53041,0,0
77,2.0,1352,120,53041,0,0
78,3.25,-1611,124,53041,0,0
79,2.25,2727,128,53041,0,0
80,2.25,1190,128,53041,0,0
81,2.5,-1345,130,53041,0,0
82,3.0,-3298,131,53041,0,0
83,2.25,-1348,134,53041,0,0
84,2.5,1427,138,53041,0,0
85,2.5,-9675,140,53041,0,0
86,2.25,2824,141,53041,0,0
87,2.25,3171,141,53041,0,0
88,2.25,1002,142,53041,0,0
89,2.5,1183,143,53041,0,0
90,3.75,-6635,150,53041,0,0
91,2.25,-4870,155,53041,0,0
92,4.25,-8013,159,53041,0,0
93,2.5,3165,161,53041,0,0
94,2.75,1547,163,53041,0,0
95,2.75,-2182,169,53041,0,0
96,2.25,1928,169,53041,0,0
97,2.25,-806,170,53041,0,0
98,2.25,1261,175,53041,0,0
99,4.5,-3851,176,53041,0,0
100,2.25,-2255,176,53041,0,0
101,2.0,3960,178,53041,0,0
102,2.25,1980,179,53041,0,0
103,3.0,2107,185,53041,0,0
104,3.0,4216,191,53041,0,0
105,3.5,3989,199,53041,0,1
106,2.0,2981,201,53041,0,0
107,2.75,-2888,203,53041,0,0
108,2.25,1974,208,53041,0,0
109,2.25,-6159,209,53041,0,0
110,2.25,1294,211,53041,0,3
111,2.25,978,212,53041,0,3
112,3.25,-5072,213,53041,0,9
113,2.5,2335,220,53041,0,0
114,2.25,2628,221,53041,0,0
115,2.25,2617,221,53041,0,0
116,2.0,1797,223,53041,0,0
117,2.25,2065,225,53041,0,0
118,3.0,-7269,226,53041,0,0
119,2.5,-5723,229,53041,0,0
120,2.25,2196,233,53041,0,0
121,3.0,-2749,238,53041,0,0
122,2.75,1434,239,53041,0,0
123,2.5,2463,245,53041,0,0
124,2.25,-1352,246,53041,0,0
125,2.25,1608,248,53041,0,0
126,2.0,3406,248,53041,0,0
127,2.25,2449,248,53041,0,0
128,2.25,2158,249,53041,0,0
129,2.25,1706,250,53041,0,0
130,2.25,2040,255,53041,0,2
131,2.0,2311,263,53041,0,0
132,2.25,3774,264,53041,0,0
133,2.25,-3398,264,53041,0,0
134,2.25,1428,264,53041,0,0
135,3.25,-8122,266,53041,0,0
136,2.25,4394,271,53041,0,0
137,2.25,1166,273,53041,0,0
138,2.25,878,273,53041,0,0
139,2.75,2067,274,53041,1,1
140,2.5,5009,274,53041,0,0
141,3.75,1317,276,53041,0,1
142,2.25,1859,277,53041,0,0
143,2.25,1410,278,53041,0,0
144,3.5,2254,279,53041,0,0
145,2.25,1754,279,53041,0,0
146,2.25,2141,280,53041,0,0
147,2.5,2519,280,53041,1,1
148,2.75,-7156,282,53041,0,1
149,3.0,-9389,282,53041,0,1
150,3.0,-6435,283,53041,0,0
151,2.75,2908,284,53041,0,0
152,3.0,1718,284,53041,0,0
153,2.75,1427,285,53041,0,0
154,2.0,1116,287,53041,0,0
155,2.25,998,288,53041,0,0
156,2.75,4963,289,53041,0,5
157,2.0,2223,295,53041,0,0
158,2.75,3300,297,53041,0,0
159,2.25,3779,299,53041,0,0
160,2.25,1529,303,53041,0,0
161,2.5,2803,306,53041,0,0
162,2.0,2051,324,53041,0,0
163,2.5,2966,324,53041,0,0
164,2.25,1168,330,53041,0,0
165,2.5,3993,335,53041,0,0
166,2.25,2420,340,53041,0,0
167,2.25,2056,341,53041,0,0
168,2.5,1304,346,53041,0,0
169,2.0,2084,347,53041,0,0
170,2.25,3245,4,53042,0,49
171,2.5,1046,8,53042,0,0
172,2.25,1895,12,53042,0,0
173,2.0,3405,12,53042,0,0
174,3.5,1464,14,53042,0,0
175,2.0,-1893,15,53042,0,0
176,2.25,1809,19,53042,0,0
177,2.5,2185,20,53042,0,0
178,5.25,2531,20,53042,0,0
179,2.25,-8432,21,53042,0,0
180,2.5,1123,23,53042,0,0
181,2.25,2826,25,53042,0,0
182,3.0,1952,28,53042,0,0
183,3.5,-7616,30,53042,0,0
184,2.0,1607,30,53042,0,0
185,3.5,3731,32,53042,0,0
186,2.25,4639,35,53042,0,0
187,2.0,3446,35,53042,0,0
188,2.75,-7949,37,53042,0,0
189,2.25,3194,39,53042,0,0
190,2.75,-2153,40,53042,0,0
191,2.0,-1023,42,53042,0,0
192,2.25,2950,43,53042,0,0
193,2.25,1402,46,53042,0,0
194,2.0,1837,46,53042,0,0
195,2.25,-874,48,53042,0,0
196,3.0,1756,50,53042,0,0
197,2.0,1536,57,53042,0,0
198,3.0,1290,57,53042,0,0
199,2.5,3314,59,53042,0,0
200,2.5,-9695,61,53042,0,0
201,2.5,1716,62,53042,0,0
202,2.5,3036,68,53042,0,51
203,2.25,1308,68,53042,0,0
204,2.0,4533,81,53042,0,0
205,2.25,1509,83,53042,0,0
206,2.5,1257,85,53042,0,0
207,2.25,1842,86,53042,0,0
208,2.0,2622,86,53042,0,0
209,4.0,2850,89,53042,0,0
210,2.25,1528,90,53042,0,0
211,3.25,3373,94,53042,1,1
212,2.25,3020,97,53042,0,0
213,2.0,1761,97,53042,0,0
214,4.0,2828,100,53042,0,0
215,3.75,2223,137,53042,0,0
216,3.75,2418,177,53042,0,0
217,4.25,1612,182,53042,0,0
218,4.25,-8036,248,53042,0,0
219,4.25,-7316,250,53042,0,0
