,0,1,2,3,4,5
0,18.5,-2724,268,36976,322,0
1,21.0,6639,268,36976,3,4
2,19.25,-7313,268,36976,26,116
3,20.0,6457,268,36976,0,116
4,18.75,13895,269,36976,0,116
5,19.5,9853,269,36976,0,116
6,18.25,-3060,269,36976,390,0
7,17.75,7881,270,36976,11,0
8,20.75,-20519,270,36976,213,453
9,20.75,7557,270,36976,117,0
10,18.25,12823,270,36976,0,0
11,18.5,6343,271,36976,0,0
12,20.75,12730,271,36976,2,4
13,21.0,-6405,271,36976,2,4
14,20.75,12613,271,36976,2,4
15,21.25,9844,272,36976,209,211
16,18.75,11226,272,36976,355,0
17,20.25,-4712,272,36976,272,8
18,19.5,8263,272,36976,0,8
19,19.0,6738,273,36976,85,0
20,18.5,-16549,273,36976,334,389
21,20.0,-8932,273,36976,195,261
22,19.75,23389,273,36976,243,243
23,19.75,-5524,274,36976,0,243
24,21.0,23754,274,36976,11,156
25,19.75,-15778,274,36976,377,264
26,20.25,-4633,274,36976,204,0
27,19.5,8073,275,36976,0,0
28,18.75,6506,275,36976,0,0
29,20.0,-15799,275,36976,406,212
30,19.5,-5819,275,36976,115,4
31,19.0,-13997,275,36976,422,172
32,19.5,-8985,276,36976,155,0
33,20.0,-23841,276,36976,377,483
34,19.25,-5160,276,36976,0,483
35,20.75,14273,276,36976,0,4
36,19.25,6286,277,36976,0,4
37,18.75,-6458,277,36976,0,4
38,18.5,4874,277,36976,0,4
39,19.25,-29653,277,36976,64,489
40,19.75,15783,278,36976,0,1
41,19.5,-24451,278,36976,273,482
42,18.75,12805,278,36976,0,482
43,19.25,7885,278,36976,331,0
44,19.75,-8529,279,36976,320,149
45,18.5,-7389,279,36976,246,1
46,18.25,8866,279,36976,0,1
47,18.75,-5581,279,36976,334,0
48,19.0,44850,280,36976,21,282
49,18.25,11345,280,36976,0,282
50,18.75,12652,280,36976,0,282
51,20.75,13939,280,36976,3,5
52,20.5,16486,281,36976,4,156
53,20.0,13860,281,36976,54,96
54,19.5,-5770,281,36976,0,96
55,19.25,22198,281,36976,0,284
56,18.5,-15165,281,36976,151,1
57,19.0,18333,282,36976,0,1
58,19.25,-19241,282,36976,470,261
59,18.5,18949,282,36976,0,261
60,18.25,-5885,282,36976,379,0
61,18.75,18630,283,36976,0,0
62,18.25,13232,283,36976,0,0
63,19.0,17879,283,36976,0,0
64,18.75,-11111,283,36976,488,289
65,19.25,11769,284,36976,0,289
66,19.75,-3536,284,36976,0,289
67,19.75,-4742,284,36976,90,437
68,19.25,-14881,284,36976,471,430
69,18.25,-24608,285,36976,293,401
70,19.75,8127,285,36976,183,0
71,20.25,10906,285,36976,2,2
72,20.25,21778,286,36976,2,4
73,19.0,34039,286,36976,283,285
74,20.0,-4357,286,36976,166,374
75,19.5,-8535,286,36976,207,0
76,19.5,17377,287,36976,0,0
77,19.5,-11148,287,36976,143,365
78,19.25,5735,287,36976,256,404
79,20.75,-6087,287,36976,77,0
80,17.75,36931,288,36976,0,13
81,21.5,-10399,288,36976,462,0
82,18.75,14761,288,36976,0,0
83,21.0,9017,288,36976,363,363
84,18.75,20922,289,36976,0,363
85,20.25,26667,289,36976,243,245
86,19.0,6031,289,36976,0,245
87,18.75,17888,289,36976,0,245
88,20.25,18178,290,36976,2,2
89,19.5,6912,290,36976,302,0
90,20.0,8161,290,36976,0,0
91,20.25,-15211,290,36976,294,430
92,19.5,6584,291,36976,0,430
93,18.75,-13808,291,36976,171,110
94,19.25,23698,291,36976,0,110
95,19.75,9391,292,36976,0,110
96,20.25,9073,292,36976,478,0
97,19.75,-5753,292,36976,42,1
98,19.25,10822,292,36976,0,1
99,19.75,-7837,293,36976,480,160
100,20.5,15853,293,36976,2,4
101,19.25,9106,293,36976,0,4
102,17.75,-15861,293,36976,181,490
103,20.25,-24441,294,36976,319,397
104,19.75,6503,294,36976,0,397
