,0,1,2,3,4,5
0,20.75,10046,348,17949,0,0
1,20.75,-10242,348,17949,0,0
2,21.0,-11959,348,17949,0,0
3,21.0,10088,348,17949,0,0
4,20.75,-11320,348,17949,0,0
5,21.0,10300,348,17949,0,0
6,20.75,10264,349,17949,0,0
7,20.75,-14080,349,17949,0,0
8,21.25,-14211,349,17949,0,0
9,20.75,10157,349,17949,0,0
10,20.75,-14442,350,17949,0,0
11,21.0,10439,350,17949,0,0
12,21.0,-16071,350,17949,0,0
13,21.0,-10333,350,17949,0,0
14,20.75,-17798,351,17949,0,0
16,21.0,10139,351,17949,0,0
17,20.75,-13244,352,17949,0,0
18,21.25,10454,352,17949,0,0
19,21.0,9627,352,17949,0,0
20,21.0,10333,352,17949,0,0
21,21.0,10098,352,17949,0,0
22,20.75,9105,352,17949,0,0
23,20.75,9554,353,17949,0,0
24,21.0,10026,353,17949,0,0
25,21.0,10318,353,17949,0,0
26,20.75,9879,353,17949,0,0
27,20.75,-17635,353,17949,0,0
28,20.75,-10388,354,17949,0,0
29,21.0,-12346,354,17949,0,0
30,20.75,9510,354,17949,0,0
31,21.0,-9975,354,17949,0,0
32,21.0,-13990,355,17949,0,0
33,20.75,-12039,355,17949,0,0
34,20.75,-13196,355,17949,0,0
35,21.25,9944,355,17949,0,0
36,21.0,-15919,355,17949,0,0
37,21.0,10262,356,17949,0,0
38,21.0,-26144,356,17949,0,0
39,21.25,-14235,356,17949,0,0
40,21.0,-21087,357,17949,0,0
41,21.0,12642,357,17949,0,0
42,21.25,13383,357,17949,0,0
43,20.75,9551,357,17949,0,0
44,21.0,9349,357,17949,0,0
45,20.75,10313,358,17949,0,0
46,21.0,9453,358,17949,0,0
47,20.75,10411,358,17949,0,0
48,21.75,-21534,358,17949,0,0
49,20.75,10933,358,17949,0,0
50,21.25,10216,359,17949,0,0
51,21.25,9987,359,17949,0,0
52,21.0,10336,359,17949,0,0
53,21.0,10189,359,17949,0,0
54,21.0,-12125,0,17949,0,0
55,21.0,-12503,0,17949,0,0
56,21.0,9916,0,17950,0,0
57,21.0,9910,0,17950,0,0
58,21.0,-10124,0,17950,0,0
59,20.75,-11821,1,17950,0,0
60,21.25,-12342,1,17950,0,0
61,20.75,-14488,1,17950,0,0
62,20.75,-34237,1,17950,0,0
64,21.75,11547,2,17950,0,0
65,20.75,13242,2,17950,0,0
66,20.75,13757,2,17950,0,0
67,21.0,12312,2,17950,0,0
68,21.0,10166,2,17950,0,0
69,20.75,9620,3,17950,0,0
70,20.75,9619,3,17950,0,0
71,21.0,9319,3,17950,0,0
72,20.75,10197,4,17950,0,0
73,21.0,10193,4,17950,0,0
74,20.75,-11659,4,17950,0,0
75,21.0,-12630,4,17950,0,0
76,20.75,-12507,5,17950,0,0
77,20.75,-11003,5,17950,0,0
78,20.75,-15661,5,17950,0,0
79,20.75,-11990,5,17950,0,0
80,21.0,10148,5,17950,0,0
81,20.75,-11477,6,17950,0,0
82,21.0,-10568,6,17950,0,0
83,20.75,-12228,6,17950,0,0
84,21.0,-17838,6,17950,0,0
87,22.5,11565,7,17950,0,0
88,21.0,12795,7,17950,0,0
89,21.0,13221,8,17950,0,0
90,21.0,-11419,8,17950,0,0
91,20.75,10063,8,17950,0,0
92,21.0,9263,8,17950,0,0
93,21.0,9377,8,17950,0,0
94,20.75,9324,9,17950,0,0
95,21.0,-11658,9,17950,0,0
96,20.75,-10228,9,17950,0,0
97,20.75,-17632,10,17950,0,0
98,21.0,-10934,11,17950,0,0
99,20.75,-17490,11,17950,0,0
100,21.0,-11581,11,17950,0,0
101,21.0,-10813,11,17950,0,0
102,20.75,-16513,11,17950,0,0
103,21.0,-15608,12,17950,0,0
104,20.75,-54388,12,17950,0,0
106,20.75,11747,12,17950,0,0
107,20.75,-21626,12,17950,0,0
108,21.0,-15670,13,17950,0,0
109,20.75,9173,13,17950,0,0
110,21.25,9253,13,17950,0,0
111,20.75,9588,13,17950,0,0
112,20.75,9438,14,17950,0,0
113,20.75,-12329,14,17950,0,0
114,20.75,9863,14,17950,0,0
115,21.0,-10902,15,17950,0,0
116,21.0,-16000,15,17950,0,0
117,20.75,-11072,15,17950,0,0
118,21.0,-13005,16,17950,0,0
119,21.0,-13482,16,17950,0,0
120,21.0,-10435,16,17950,0,0
121,20.75,9837,16,17950,0,0
122,20.75,-14721,17,17950,0,0
123,22.25,-24113,17,17950,0,0
124,20.75,11483,17,17950,0,0
125,20.75,-14806,18,17950,0,0
126,20.75,10016,18,17950,0,0
127,21.0,9546,18,17950,0,0
128,20.75,9082,19,17950,0,0
129,21.0,9433,19,17950,0,0
130,20.75,-15762,19,17950,0,0
131,20.75,-13779,19,17950,0,0
132,20.75,-15566,20,17950,0,0
133,21.5,-10784,20,17950,0,0
134,20.75,9610,20,17950,0,0
135,20.75,-13345,21,17950,0,0
136,20.75,9736,21,17950,0,0
137,20.75,-10103,21,17950,0,0
138,20.75,-15630,21,17950,0,0
139,21.0,-10084,21,17950,0,0
140,21.0,10031,22,17950,0,0
141,20.75,-14195,22,17950,0,0
142,21.0,-24318,22,17950,0,0
143,21.0,-60319,22,17950,0,0
144,21.5,12733,23,17950,0,0
145,21.75,-74218,23,17950,0,0
146,21.0,12815,23,17950,0,0
147,20.75,11517,23,17950,0,0
148,20.75,8906,23,17950,0,0
149,20.75,8891,24,17950,0,0
150,20.75,9756,24,17950,0,0
151,21.0,-12443,24,17950,0,0
152,20.75,-10762,24,17950,0,0
153,21.0,-10325,25,17950,0,0
154,21.0,-12719,26,17950,0,0
155,21.25,9818,26,17950,0,0
156,20.75,9512,26,17950,0,0
157,20.75,-10664,26,17950,0,0
158,21.5,10160,27,17950,0,0
159,21.0,-13428,27,17950,0,0
160,20.75,-17148,27,17950,0,0
161,20.75,-13265,27,17950,0,0
164,22.75,13809,28,17950,0,0
165,21.0,-73883,28,17950,0,0
166,20.75,11283,28,17950,0,0
167,21.0,10022,29,17950,0,0
168,21.0,-10432,29,17950,0,0
169,20.75,9988,29,17950,0,0
170,21.25,-12263,29,17950,0,0
171,20.75,-12580,30,17950,0,0
172,20.75,-23695,30,17950,0,0
173,20.75,-11290,30,17950,0,0
174,21.0,-9871,30,17950,0,0
175,20.75,10148,31,17950,0,0
