,0,1,2,3,4,5
0,21.75,16562,37,34790,0,173
1,21.25,10549,37,34790,300,0
2,21.0,13678,38,34790,0,0
3,21.25,15979,38,34790,0,0
4,22.25,11571,39,34790,0,0
5,22.5,10802,40,34790,0,0
6,20.5,-5663,40,34790,132,1
7,20.5,29650,41,34790,0,1
8,20.5,24180,41,34790,0,1
9,21.25,14797,41,34790,0,1
10,19.75,41266,41,34790,0,1
11,20.25,-11311,42,34790,471,2
12,20.0,32638,42,34790,0,2
13,20.5,21438,43,34790,0,2
14,21.0,-14018,43,34790,157,435
15,20.75,23283,43,34790,0,435
16,21.25,33239,44,34790,0,0
17,23.75,-8320,44,34790,2,2
18,22.25,-8167,44,34790,125,230
19,20.25,15836,44,34790,0,230
20,20.25,21702,45,34790,0,230
21,21.25,-8295,45,34790,196,490
22,21.25,41705,46,34790,2,2
23,19.5,18298,46,34790,238,0
24,21.0,31153,47,34790,0,0
25,21.0,7905,47,34790,474,0
26,20.5,-9581,47,34790,228,478
27,22.5,17501,47,34790,0,0
28,20.25,10456,47,34790,0,0
29,20.0,-6906,48,34790,206,0
30,21.0,10585,48,34790,0,0
31,22.5,15122,48,34790,0,0
32,20.5,47296,48,34790,11,65
33,20.75,23027,49,34790,0,65
34,20.5,7735,49,34790,0,65
35,20.75,15812,49,34790,0,65
36,21.25,8396,50,34790,166,16
37,21.25,46605,50,34790,38,92
38,20.25,-5190,51,34790,77,8
39,21.25,17717,51,34790,0,8
40,21.5,-4125,51,34790,78,1
41,21.5,20525,52,34790,0,1
42,21.0,15169,52,34790,0,1
43,20.75,10351,52,34790,0,1
44,21.0,14405,53,34790,0,1
45,21.75,12182,53,34790,0,1
46,20.0,12314,53,34790,0,1
47,20.5,11939,54,34790,0,1
48,22.25,9738,54,34790,231,401
49,21.25,-7309,55,34790,312,1
50,22.0,-5784,55,34790,487,0
51,21.25,30289,55,34790,0,0
52,22.75,-12099,56,34790,322,0
53,22.75,7564,56,34790,0,0
54,22.5,-6057,56,34790,0,0
55,21.0,9806,56,34790,0,0
56,20.5,-5113,57,34790,327,0
57,20.5,24832,57,34790,0,0
58,20.75,12221,57,34790,310,0
59,21.5,12203,57,34790,0,0
60,20.5,-8615,58,34790,132,434
61,21.0,-7659,58,34790,96,1
62,21.25,-7848,59,34790,231,0
63,21.25,30972,59,34790,0,0
64,20.75,7052,60,34790,197,0
65,20.75,13442,60,34790,0,0
66,21.5,10928,61,34790,0,1
67,20.25,15966,61,34790,0,1
68,21.0,-6377,62,34790,354,0
69,21.25,-7585,62,34790,306,10
70,21.0,12516,62,34790,119,0
71,23.25,8214,62,34790,0,0
72,21.25,-20409,63,34790,146,293
73,21.5,18190,63,34790,0,293
74,21.75,27782,63,34790,0,0
75,21.25,10527,63,34790,0,0
76,23.75,-9176,64,34790,0,0
77,20.5,19858,64,34790,0,0
78,21.25,-7359,65,34790,0,0
79,20.5,12050,65,34790,0,0
80,21.75,7040,65,34790,0,0
81,21.5,-13127,66,34790,282,3
82,21.5,57326,66,34790,2,127
83,21.0,21448,66,34790,0,127
84,20.75,-8655,67,34790,409,0
85,21.0,29250,67,34790,0,0
86,22.5,38718,68,34790,2,4
87,20.5,55912,68,34790,228,335
88,21.75,35029,68,34790,0,0
89,21.75,-4686,68,34790,120,0
90,22.0,12797,69,34790,0,0
91,21.75,29945,69,34790,0,2
92,22.0,15039,69,34790,0,2
93,20.75,26198,70,34790,0,2
94,21.25,18294,70,34790,0,2
95,21.25,24426,70,34790,246,0
96,20.25,6710,71,34790,248,0
97,21.5,-4921,71,34790,125,0
98,23.0,7977,71,34790,0,0
99,22.25,14580,71,34790,0,0
100,22.0,24701,72,34790,0,0
101,22.0,9601,72,34790,0,0
102,20.75,-12229,72,34790,224,0
103,22.75,12076,72,34790,80,362
104,21.0,9220,73,34790,0,362
105,22.0,-14438,73,34790,313,5
106,21.5,25549,73,34790,0,5
107,20.75,11074,73,34790,0,5
108,21.5,-8062,74,34790,227,48
109,22.25,49473,74,34790,4,405
110,21.25,-9899,74,34790,157,0
111,20.75,6894,74,34790,320,0
112,23.0,45156,75,34790,2,58
113,21.0,48386,75,34790,349,351
114,20.0,28419,76,34790,0,351
115,22.75,10904,76,34790,0,0
116,19.75,10881,76,34790,78,0
117,23.0,4618,77,34790,246,0
118,21.0,20619,77,34790,0,0
119,20.0,33943,78,34790,0,0
120,21.25,45118,78,34790,2,85
121,22.0,12155,78,34790,0,85
122,21.75,-26578,78,34790,363,447
123,20.0,13032,79,34790,0,447
124,21.0,12724,79,34790,0,29
125,21.5,25532,79,34790,0,0
126,21.0,-6818,79,34790,0,0
127,20.25,22031,80,34790,0,0
128,20.5,40461,80,34790,0,0
129,20.5,34767,80,34790,0,0
130,20.75,46152,81,34790,2,2
131,20.75,12207,81,34790,404,24
132,20.75,3994,81,34790,151,0
