,0,1,2,3,4,5
0,5.25,2457,271,22335,0,10
2,0.75,1273,277,22335,0,3
3,1.5,1248,277,22335,5,5
4,5.75,2449,278,22335,5,29
5,1.75,1309,278,22335,3,8
7,7.25,2981,288,22335,13,35
8,4.5,3874,301,22335,4,36
11,4.5,1691,55,22336,3,10
13,0.5,2007,60,22336,0,0
15,1.25,1255,63,22336,0,0
16,2.5,1784,63,22336,3,8
18,5.25,3184,65,22336,3,4
19,0.75,1000,74,22336,0,0
22,1.75,-676,77,22336,0,0
23,2.25,1835,79,22336,10,10
25,2.25,1678,81,22336,0,3
27,0.75,1273,83,22336,0,10
28,8.0,1908,85,22336,3,16
30,2.25,1656,89,22336,0,0
31,2.25,1503,91,22336,0,0
33,3.0,1761,93,22336,6,16
34,4.5,2026,93,22336,10,11
35,2.25,-1685,94,22336,3,3
37,9.0,4150,98,22336,8,24
39,2.5,2034,101,22336,0,13
40,3.5,1883,103,22336,7,7
42,5.5,-3592,107,22336,11,21
43,2.0,1776,113,22336,0,11
50,2.25,1572,124,22336,4,7
51,2.75,2841,126,22336,0,6
52,5.5,2850,132,22336,5,18
54,5.25,5781,228,22336,3,35
55,1.25,1559,230,22336,5,5
56,1.5,4834,231,22336,0,0
57,2.25,1441,242,22336,6,6
58,5.5,3013,243,22336,13,29
59,2.75,3673,245,22336,3,5
60,8.25,2804,250,22336,5,15
61,5.25,3154,253,22336,13,19
63,1.25,1449,265,22336,0,0
64,6.75,2438,275,22336,8,18
65,2.0,3105,277,22336,5,10
66,6.0,3119,284,22336,13,13
67,6.5,5759,291,22336,5,16
69,5.0,1705,65,22337,3,13
70,6.0,1962,67,22337,3,4
72,2.75,2078,74,22337,0,0
73,5.75,4274,75,22337,4,11
74,2.5,1827,76,22337,0,0
76,3.0,4474,83,22337,3,13
77,4.75,2597,85,22337,0,0
78,3.75,1548,89,22337,0,0
79,4.25,1811,90,22337,0,5
80,2.25,1540,91,22337,0,0
81,4.25,3449,93,22337,16,19
83,2.75,1685,97,22337,0,0
84,3.0,2191,99,22337,3,3
86,3.0,1920,110,22337,0,5
89,2.25,2244,114,22337,0,0
91,2.25,-1159,132,22337,0,0
92,5.75,3096,231,22337,10,16
93,3.0,2809,244,22337,1,9
94,3.0,1770,244,22337,0,0
95,5.0,2794,247,22337,3,17
96,4.0,1423,249,22337,0,0
98,3.5,2079,271,22337,4,5
99,6.0,1586,282,22337,0,0
104,5.25,2049,104,22338,0,0
105,7.5,3163,106,22338,10,13
106,6.75,2963,106,22338,0,0
108,8.25,2728,242,22338,5,5
109,8.5,4347,245,22338,3,13
110,4.75,2604,245,22338,0,0
111,7.25,4497,261,22338,3,3
112,5.75,7508,261,22338,8,8
113,6.5,6604,271,22338,3,7
114,7.5,3248,92,22339,0,0
119,8.5,6647,254,22339,0,3
121,11.5,4601,286,22340,5,10
122,7.25,3330,53,22341,0,0
124,7.5,2343,94,22341,0,0
126,8.0,2683,120,22341,0,0
127,10.0,3008,126,22341,3,3
129,8.25,4063,243,22341,0,0
130,9.0,5483,267,22341,5,10
131,5.0,2866,289,22341,0,4
133,4.75,1538,82,22342,0,4
134,5.25,4123,90,22342,0,0
135,5.0,2195,98,22342,0,6
136,7.25,2704,103,22342,3,3
137,5.75,2287,106,22342,0,0
139,6.75,6548,229,22342,5,15
