,0,1,2,3,4,5
0,6.75,892,144,51075,0,0
1,6.25,-1342,153,51075,0,0
2,9.5,2801,172,51075,0,0
15,10.25,1579,5,51076,1,2
17,13.0,1567,12,51076,0,1
18,11.25,3133,13,51076,1,1
19,8.5,2760,22,51076,1,1
20,13.0,2546,37,51076,1,1
21,8.25,1995,160,51076,0,0
22,9.5,2374,174,51076,0,0
25,6.0,2525,336,51076,0,0
26,6.25,-1690,338,51076,0,0
27,13.0,2170,338,51076,1,1
29,13.0,3078,349,51076,0,0
31,9.0,3136,5,51077,1,1
32,8.0,1602,13,51077,2,2
33,7.0,1933,29,51077,0,0
34,8.5,672,33,51077,0,0
35,10.0,1563,47,51077,1,1
36,6.25,969,145,51077,0,0
37,8.75,2769,152,51077,0,0
38,6.25,991,159,51077,0,0
41,6.5,-674,194,51077,0,0
43,6.75,-1182,326,51077,0,0
44,15.5,2172,335,51077,1,7
50,27.0,9918,358,51077,4,19
52,17.25,3005,5,51078,1,7
53,12.75,1920,8,51078,1,2
54,6.5,1209,15,51078,0,0
55,13.75,1871,30,51078,1,7
56,6.5,757,146,51078,0,1
57,9.5,749,165,51078,0,0
58,13.0,3249,166,51078,0,2
59,5.75,-624,172,51078,0,0
60,6.75,1492,197,51078,1,1
63,7.75,671,337,51078,0,0
65,11.75,2426,343,51078,1,7
69,5.0,-2625,357,51078,0,0
70,11.75,2078,3,51079,1,2
71,5.5,745,17,51079,0,0
72,7.0,1365,18,51079,0,0
73,12.75,2319,28,51079,0,1
74,13.5,3745,35,51079,1,1
75,4.75,869,147,51079,0,0
77,5.0,2067,166,51079,0,0
78,14.0,4493,170,51079,4,15
80,5.0,1294,172,51079,0,0
81,4.25,979,173,51079,0,0
82,4.75,1901,181,51079,2,2
83,5.0,1035,195,51079,0,0
84,4.75,-1094,197,51079,0,0
85,7.75,861,212,51079,1,1
86,4.25,1696,228,51079,0,0
91,8.5,2163,341,51079,0,1
95,4.25,-1089,349,51079,0,0
96,4.0,-1300,352,51079,0,0
99,17.5,2760,2,51080,1,8
100,6.75,-834,7,51080,1,1
101,6.75,923,8,51080,0,0
102,6.25,1630,12,51080,0,0
103,4.75,558,13,51080,0,0
104,15.5,3750,15,51080,1,8
105,11.0,1467,28,51080,1,1
106,4.0,1954,46,51080,0,1
107,6.5,3217,47,51080,1,1
108,5.0,-580,146,51080,0,0
109,9.25,1783,161,51080,1,2
111,6.0,634,170,51080,0,0
112,4.5,1186,171,51080,0,1
113,7.25,3108,173,51080,1,1
114,4.5,497,184,51080,0,0
115,6.5,-820,187,51080,0,2
116,5.25,1554,200,51080,0,0
117,6.0,925,206,51080,0,0
118,4.0,1253,211,51080,0,0
119,4.5,1990,231,51080,1,1
121,7.0,-1403,338,51080,0,0
122,5.0,-2117,340,51080,0,0
123,6.75,-981,341,51080,0,0
124,13.25,1393,346,51080,1,1
125,3.75,-1651,352,51080,0,0
127,5.5,-2111,0,51080,0,0
128,7.0,1673,0,51081,1,2
130,5.75,-2187,5,51081,0,0
131,5.5,782,7,51081,0,0
132,6.5,2543,9,51081,0,0
133,15.5,1793,21,51081,1,2
134,6.0,1015,23,51081,0,0
135,3.75,2205,31,51081,0,0
136,7.75,2800,49,51081,0,1
137,9.75,1718,50,51081,2,2
138,6.75,620,145,51081,0,0
139,4.0,1887,159,51081,0,0
140,14.5,3408,164,51081,2,15
141,4.0,-736,164,51081,0,0
142,11.5,1018,169,51081,0,2
143,4.5,-3263,183,51081,2,2
144,4.5,-1127,184,51081,0,0
145,5.5,719,187,51081,0,0
147,3.5,-1144,200,51081,0,20
151,6.5,1429,339,51081,1,1
152,7.0,1318,340,51081,0,0
159,4.5,2549,351,51081,0,0
160,5.5,981,3,51082,0,0
161,5.25,935,13,51082,0,1
162,5.75,430,16,51082,0,0
163,16.25,2746,23,51082,1,3
164,7.25,-1381,32,51082,1,1
165,8.0,2177,145,51082,0,0
166,4.5,670,161,51082,0,0
168,3.75,1793,176,51082,0,0
170,4.0,-2637,226,51082,0,18
172,5.75,581,326,51082,0,0
173,13.5,3312,332,51082,1,8
174,4.5,-303,334,51082,0,0
176,7.0,678,339,51082,0,0
178,6.5,-881,341,51082,0,0
183,5.5,1240,5,51083,0,0
184,13.25,3225,7,51083,1,8
185,5.5,443,10,51083,0,0
186,4.5,-550,12,51083,0,0
187,5.25,-1389,13,51083,0,1
188,11.0,1872,22,51083,1,7
189,12.25,1398,27,51083,0,0
190,13.75,1783,42,51083,1,7
191,6.25,3392,144,51083,0,0
192,7.0,755,148,51083,0,0
193,5.5,1919,149,51083,0,1
194,12.0,4715,164,51083,2,3
195,8.25,1506,165,51083,1,1
196,5.5,-1734,167,51083,0,0
197,6.75,1912,168,51083,0,7
199,6.25,-2151,180,51083,0,0
200,4.5,1374,181,51083,0,5
201,5.5,1732,185,51083,0,1
202,4.75,856,194,51083,0,0
204,12.25,2042,333,51083,1,8
206,7.0,602,336,51083,0,0
207,6.25,-1938,339,51083,0,1
210,6.0,-1581,347,51083,0,0
215,6.25,1175,1,51084,1,1
216,9.0,1782,5,51084,1,2
217,4.75,3472,7,51084,0,0
218,10.5,4960,15,51084,1,2
219,5.25,2727,20,51084,0,0
220,10.5,2381,38,51084,0,1
221,7.25,-1208,145,51084,0,0
222,8.25,2635,162,51084,1,2
223,9.25,1702,167,51084,0,1
224,5.25,2279,168,51084,0,5
225,4.75,2138,169,51084,0,0
226,7.25,1224,174,51084,0,0
227,6.0,725,181,51084,0,0
231,6.5,-808,338,51084,0,0
232,7.0,-1069,340,51084,0,0
233,7.0,-1061,341,51084,0,0
234,7.0,1719,345,51084,1,1
236,5.75,-1449,348,51084,0,0
238,8.25,2193,354,51084,1,2
239,11.25,2845,2,51085,1,1
242,10.75,1559,18,51085,0,1
243,5.5,-1101,20,51085,0,0
244,5.5,915,24,51085,0,0
246,6.0,1656,48,51085,0,1
250,7.75,1505,147,51085,0,0
251,19.0,4527,158,51085,2,12
252,6.75,1582,161,51085,0,1
254,5.25,430,180,51085,0,0
255,17.0,4720,188,51085,3,16
257,7.0,675,326,51085,0,0
259,5.25,585,334,51085,0,0
260,6.5,2064,337,51085,0,0
264,5.75,-1650,354,51085,0,0
265,7.25,1669,6,51086,0,1
266,11.5,1207,17,51086,1,1
268,10.25,1347,30,51086,1,1
269,9.0,850,146,51086,0,0
270,8.0,854,162,51086,1,1
271,7.5,2411,184,51086,0,0
272,5.25,2191,197,51086,2,2
273,5.25,-1582,199,51086,0,2
275,6.25,1210,337,51086,0,1
276,6.75,-440,339,51086,0,0
281,6.0,914,6,51087,0,0
282,7.25,-1340,6,51087,0,0
283,15.5,3022,12,51087,1,7
284,5.75,-686,13,51087,0,0
285,9.0,2348,16,51087,1,1
286,7.25,1827,20,51087,0,0
287,5.5,1417,146,51087,0,0
288,8.25,2534,156,51087,4,8
290,13.25,3213,168,51087,1,2
291,7.25,993,175,51087,0,0
292,6.5,2445,176,51087,0,0
293,5.25,1812,181,51087,0,0
294,7.0,856,185,51087,0,0
295,5.5,1512,192,51087,0,0
296,5.75,1303,201,51087,0,0
297,8.0,691,326,51087,0,0
301,6.75,-2927,342,51087,0,1
304,14.25,1705,349,51087,1,1
305,5.5,-662,354,51087,0,0
306,6.0,-2017,356,51087,0,1
309,18.25,3493,0,51088,1,8
310,5.0,436,16,51088,0,0
312,15.25,2385,19,51088,1,2
313,11.75,1716,30,51088,1,2
314,6.75,709,146,51088,0,0
315,6.25,862,162,51088,0,0
316,13.25,3441,168,51088,0,3
317,6.25,881,180,51088,0,0
318,7.0,-1545,184,51088,0,0
319,5.75,1641,204,51088,0,0
320,5.5,2503,326,51088,0,1
323,6.5,-1385,341,51088,0,0
324,6.75,3081,342,51088,1,1
327,11.5,2252,355,51088,1,6
328,15.5,2399,7,51089,1,7
329,7.25,-1778,11,51089,0,0
330,7.25,1468,14,51089,1,2
331,13.5,1476,15,51089,1,1
332,5.25,-1662,23,51089,0,0
333,13.75,2144,26,51089,1,7
335,6.0,1467,160,51089,0,0
337,6.25,2951,170,51089,0,0
339,7.5,1685,180,51089,0,0
340,7.75,2761,198,51089,0,0
344,5.75,-578,340,51089,0,1
346,4.75,-1618,345,51089,0,0
347,14.25,2413,351,51089,1,1
348,5.25,1697,356,51089,0,0
349,4.5,1411,356,51089,0,0
350,18.5,3289,359,51089,1,8
351,5.75,-3332,359,51089,0,0
352,4.75,987,9,51090,0,0
353,13.5,1999,22,51090,1,7
354,8.25,1997,33,51090,1,2
355,6.0,1370,34,51090,0,0
356,7.0,686,145,51090,0,0
357,4.75,1923,162,51090,0,0
358,4.75,2242,175,51090,0,0
359,5.75,1258,176,51090,0,0
360,4.75,1352,180,51090,0,0
361,4.5,871,189,51090,0,0
363,8.25,1446,325,51090,0,0
367,7.0,3062,340,51090,0,0
368,7.0,770,342,51090,0,1
370,4.75,-4435,350,51090,0,0
371,16.75,2561,351,51090,1,8
373,10.75,1443,0,51090,1,6
374,6.5,-1174,3,51091,0,0
