,0,1,2,3,4,5
0,25.5,31213,66,48078,3,70
1,16.0,12024,107,48078,0,39
2,22.0,23972,56,48079,3,70
3,3.25,1042,83,48079,0,0
4,9.0,4607,150,48079,2,11
5,25.0,30669,66,48080,3,152
6,19.5,15399,117,48080,3,65
7,22.5,22657,45,48081,3,113
8,25.25,26061,106,48081,3,153
9,20.0,16025,49,48082,3,70
10,25.5,26197,117,48082,3,159
11,25.0,28039,70,48083,3,153
12,9.0,5461,106,48083,2,40
13,23.0,27105,63,48084,2,141
14,21.5,19483,130,48084,3,72
15,21.0,22350,64,48085,2,112
16,21.5,20012,133,48085,3,71
17,14.0,10572,34,48086,1,44
18,28.25,39072,147,48086,3,153
19,15.5,11400,34,48087,2,48
21,19.0,14926,47,48088,3,83
22,24.75,27534,108,48088,3,152
23,22.75,24008,60,48089,2,152
24,8.25,8798,187,48089,0,40
25,27.0,30743,66,48090,3,149
26,21.0,20490,128,48090,3,70
27,28.5,35253,70,48091,3,207
28,18.75,14845,123,48091,3,49
29,22.25,21813,64,48092,2,70
30,18.75,18153,60,48093,1,70
31,21.0,21678,130,48093,1,145
32,27.5,31191,79,48094,3,207
33,4.0,1981,111,48094,2,10
34,25.0,24908,53,48096,3,120
35,24.0,21337,108,48096,3,113
36,23.5,24358,66,48097,3,142
37,14.25,9631,109,48097,1,44
38,13.5,10266,47,48098,2,44
39,24.25,29605,136,48098,3,141
40,21.75,25538,51,48099,3,112
41,22.75,19738,103,48099,3,70
42,25.25,26132,65,48100,3,152
43,19.0,16926,125,48100,3,70
44,15.5,9330,38,48101,3,52
45,22.75,22210,89,48101,3,145
46,4.5,1392,137,48101,0,7
47,21.5,17344,61,48102,3,70
48,13.75,10122,98,48102,1,48
50,3.75,1542,100,48103,1,1
51,24.5,23793,49,48104,3,71
52,25.25,23675,113,48104,3,113
53,27.5,35874,78,48105,3,152
54,1.25,1596,109,48105,1,3
55,24.75,26722,70,48106,163,312
56,10.75,7550,109,48106,2,44
57,24.0,28080,65,48107,2,206
58,19.25,18650,62,48108,1,141
59,12.0,8405,99,48108,1,44
60,15.75,22701,307,48108,12,134
61,24.5,25234,58,48109,3,116
62,22.0,22217,137,48109,2,70
63,25.0,25914,61,48110,2,112
64,19.25,16604,109,48110,3,63
65,17.0,15296,40,48111,3,45
66,25.5,26801,105,48111,3,113
67,21.25,24890,52,48112,2,141
68,24.25,24021,114,48112,3,113
69,23.25,26123,66,48113,3,153
70,17.5,12381,122,48113,3,64
71,17.0,12245,36,48114,3,63
72,27.0,30070,103,48114,3,203
73,23.5,21882,49,48115,3,141
74,10.75,7290,81,48115,1,44
75,9.0,4843,130,48115,2,40
