,0,1,2,3,4,5
0,0.05216783216783233,-3674,337,28126,0,0
1,-0.0016783216783216107,-1410,337,28126,0,0
2,0.14130536130536178,-2609,338,28126,0,0
3,0.12233100233100253,-1579,338,28126,0,0
4,0.0268764568764577,-2203,339,28126,0,0
5,0.04983682983683117,1339,339,28126,0,0
6,0.3031002331002345,-2624,340,28126,0,0
7,0.46848484848484984,-4307,341,28126,0,0
8,0.6191608391608407,-3452,342,28126,0,0
9,0.5907226107226118,1058,342,28126,0,0
10,0.5812587412587426,-2062,342,28126,0,0
11,0.335804195804197,1005,343,28126,0,0
12,0.2840559440559455,-1555,343,28126,0,0
13,0.07906759906759961,-3432,343,28126,0,0
14,-0.04703962703962783,2656,344,28126,0,38
15,0.1481585081585078,-2118,344,28126,0,38
16,0.4223776223776234,-1684,345,28126,0,0
17,0.4568764568764583,-1402,345,28126,1,34
18,0.47564102564102734,-2134,345,28126,1,1
19,0.3380186480186499,-1321,346,28126,0,42
20,0.36657342657342773,-2789,346,28126,0,42
21,0.12020979020979047,-2196,346,28126,0,42
22,0.24818181818181861,-1861,347,28126,0,0
23,0.2985314685314688,-2527,347,28126,0,0
24,0.40995337995338105,-2300,347,28126,0,0
25,0.5460606060606077,-3490,348,28126,0,0
26,0.46403263403263545,-2308,348,28126,0,0
27,0.27652680652680744,-3393,348,28126,0,0
28,0.12850815850815933,-2955,349,28126,0,0
29,0.10356643356643393,-3091,349,28126,0,0
30,0.3380652680652693,-3830,349,28126,0,0
31,0.3702564102564107,-2248,350,28126,0,0
32,0.4777156177156196,666,350,28126,0,0
33,0.6604428904428926,-2700,350,28126,1,333
34,0.629790209790212,-1727,351,28126,0,15
35,0.6942424242424264,-2675,352,28126,0,398
36,0.5756177156177169,-3564,352,28126,0,108
37,0.37142191142191194,-3303,353,28126,0,0
38,0.2887878787878788,-3079,353,28126,0,0
39,0.2822610722610727,1951,353,28126,16,16
40,0.25918414918415,2814,354,28126,32,32
41,0.2562703962703969,538,354,28126,0,0
42,0.1823543123543121,-4103,355,28126,1,408
43,0.23713286713286783,357,355,28126,0,0
44,0.16801864801864796,-4409,355,28126,0,0
45,0.20610722610722648,1237,355,28126,16,16
46,0.09118881118881136,1030,356,28126,0,0
47,-0.015687645687645854,-2939,356,28126,0,0
48,-0.16114219114219053,-1674,357,28126,0,0
49,0.031025641025641326,-1491,357,28126,0,0
50,0.16610722610722645,-3445,357,28126,0,0
51,0.290932400932402,1186,358,28126,0,0
52,0.405501165501167,-2648,358,28126,1,444
53,0.44200466200466343,-1865,359,28126,1,7
54,0.49212121212121407,1133,0,28126,0,7
55,0.5200932400932416,-2142,0,28126,6,6
56,0.4100699300699307,-1870,1,28127,0,0
57,0.26599067599067583,-2775,1,28127,0,0
58,0.05815850815850705,2751,1,28127,370,370
59,0.0861305361305368,-3429,1,28127,0,0
60,-0.011981351981351664,-3877,2,28127,0,0
61,-0.025617715617715822,-845,2,28127,0,0
62,0.004102564102564037,-3877,2,28127,0,0
63,-0.06384615384615348,1299,2,28127,0,0
64,0.027529137529138572,-3164,3,28127,0,0
65,0.4481351981352001,-1536,4,28127,0,0
66,0.6480419580419602,-1614,4,28127,0,0
67,0.7346620046620069,-2452,4,28127,0,0
68,0.7225407925407944,1017,5,28127,16,16
69,0.5406293706293716,-3098,5,28127,0,0
70,0.42326340326340434,-3124,6,28127,0,0
71,0.278041958041959,-1965,6,28127,0,0
72,0.09389277389277384,-1651,6,28127,0,0
73,-0.051934731934733296,-2917,7,28127,0,0
74,-0.027925407925408822,-1290,7,28127,0,0
75,0.042004662004662865,1096,7,28127,16,16
76,-0.045151515151513597,1101,8,28127,1,1
77,0.192727272727275,-5816,8,28127,0,1
78,0.5303729603729632,-3011,8,28127,0,1
79,0.7455477855477886,-3484,8,28127,0,1
80,1.1006759906759938,-1472,9,28127,0,0
81,1.310466200466204,-2620,9,28127,1,1
82,1.2869230769230813,-2293,9,28127,1,1
83,1.3348251748251794,-1049,10,28127,0,0
84,1.1322843822843858,-3106,10,28127,0,0
85,0.8222610722610736,-999,10,28127,0,0
86,0.6060606060606062,-2392,11,28127,0,0
87,0.6142191142191149,-3643,11,28127,0,0
88,0.5611888111888123,-2979,11,28127,1,1
89,0.5221445221445231,-3107,12,28127,0,0
90,0.6305361305361323,-1704,12,28127,0,0
91,0.5282983682983693,-2441,12,28127,0,0
92,0.2129137529137528,-3013,13,28127,0,0
93,0.1741025641025648,900,13,28127,0,0
94,0.13855477855477927,-4250,14,28127,0,0
95,0.3154778554778564,-826,14,28127,0,0
96,0.3732867132867146,-2106,15,28127,0,0
97,0.45417249417249556,2360,15,28127,0,0
98,0.5622144522144537,1272,15,28127,1,1
99,0.650209790209792,1240,16,28127,0,1
100,0.592867132867135,-1789,17,28127,0,1
101,0.5685081585081602,-4127,17,28127,0,1
102,0.4082517482517486,-1571,18,28127,0,0
103,0.27118881118881105,840,18,28127,0,0
104,0.17468531468531467,-1957,18,28127,0,0
105,0.16827505827505868,-1355,19,28127,0,98
106,0.0782983682983681,-2746,19,28127,0,98
107,0.07375291375291385,-1900,19,28127,0,98
108,0.14447552447552475,-1052,21,28127,0,0
109,0.07757575757575769,779,21,28127,0,1
110,0.03410256410256385,-3486,22,28127,0,1
111,0.12011655011655058,-1031,22,28127,0,0
112,0.13107226107226155,-2049,23,28127,0,0
113,0.09913752913752921,2022,23,28127,15,15
114,0.04445221445221417,1097,23,28127,0,0
115,0.005501165501165149,-2057,24,28127,0,0
116,-0.027272727272727604,948,24,28127,0,0
117,-0.15757575757575795,-3619,25,28127,0,0
118,-0.16608391608391607,-1741,25,28127,0,0
119,-0.16256410256410284,1211,25,28127,1,1
120,-0.045431235431235444,-956,26,28127,0,1
121,0.06410256410256418,-2259,26,28127,0,1
122,0.14170163170163197,-2006,26,28127,0,0
123,0.19296037296037352,-2511,27,28127,1,1
124,0.17256410256410307,-1575,27,28127,0,0
125,0.05953379953379993,1053,29,28127,0,0
126,-0.0536130536130536,995,29,28127,0,0
127,-0.3251515151515154,1890,37,28127,0,0
128,-0.15324009324009316,1433,38,28127,0,0
129,0.14393939393939445,4515,39,28127,0,0
130,0.2905594405594418,2313,39,28127,0,0
131,0.5359906759906777,1238,39,28127,2,2
132,0.6047785547785568,-1866,40,28127,7,9
133,0.5886013986014008,-1497,40,28127,0,0
134,0.5442191142191162,1385,40,28127,0,0
135,0.3862004662004673,740,40,28127,0,2
136,0.1493706293706302,1126,41,28127,0,2
137,0.14867132867132848,-1745,41,28127,1,1
138,0.4371328671328685,4349,41,28127,22,22
139,0.6114918414918433,-1473,41,28127,0,0
140,0.5782983682983697,3817,42,28127,16,24
141,0.6512587412587433,1648,42,28127,1,2
142,0.5489510489510505,1897,43,28127,23,23
143,0.3840326340326354,3082,43,28127,23,24
144,0.24708624708624863,1175,43,28127,0,0
145,0.21503496503496627,3903,44,28127,0,22
146,0.237762237762239,1646,44,28127,1,2
147,0.6724941724941756,1034,44,28127,0,0
148,1.1008158508158543,-2074,44,28127,0,344
149,1.2785547785547833,2798,45,28127,23,23
150,1.4935897435897483,1304,45,28127,7,7
151,1.46503496503497,-1041,45,28127,7,252
152,1.4446386946386989,1135,46,28127,2,2
153,1.1783216783216814,3993,46,28127,22,23
154,0.961538461538463,1717,46,28127,2,2
155,0.8228438228438238,-1779,46,28127,0,0
156,0.6130536130536135,-3270,47,28127,2,2
157,0.41550116550116667,1063,47,28127,0,0
158,0.44813519813520003,1132,47,28127,8,325
159,0.4294871794871806,1251,47,28127,1,1
160,0.5489510489510511,878,48,28127,0,1
161,0.6375291375291395,2736,48,28127,22,25
162,0.825757575757579,1073,48,28127,1,2
163,0.923076923076927,-908,49,28127,0,0
164,1.3677156177156222,2912,49,28127,21,22
165,1.5099067599067646,-1473,50,28127,0,0
166,1.4807692307692346,-2082,50,28127,1,1
167,1.2482517482517506,5455,50,28127,22,25
168,0.9475524475524504,1990,50,28127,2,3
169,0.8700466200466226,-3936,51,28127,0,3
170,0.6771561771561788,4009,51,28127,23,23
171,0.6800699300699313,3862,51,28127,24,24
172,0.4749417249417256,694,52,28127,3,3
173,0.6421911421911431,3160,52,28127,22,24
174,0.779720279720283,-1147,52,28127,1,1
175,0.9032634032634065,3824,53,28127,22,23
176,1.0460372960372997,-1558,53,28127,0,1
177,1.0069930069930098,1212,53,28127,0,1
178,0.8785314685314696,774,54,28127,0,0
179,0.9133799533799551,-2058,54,28127,0,1
180,0.7962237762237776,3302,54,28127,22,22
181,0.5740792540792555,3459,55,28127,0,0
182,0.303682983682984,2615,55,28127,21,23
183,0.31636363636363674,1299,69,28127,0,0
