,0,1,2,3,4,5
0,7.75,2285,129,15623,0,0
1,7.0,3437,154,15623,0,0
2,7.0,-5422,225,15623,0,0
3,3.75,3132,82,15624,0,13
4,5.0,-2964,82,15624,0,11
5,3.75,-2996,84,15624,0,11
6,3.5,-5126,85,15624,0,11
7,3.5,-13309,86,15624,0,11
8,3.5,-3981,88,15624,0,11
9,4.75,-5490,89,15624,0,0
10,3.75,1250,91,15624,0,0
11,4.25,1662,92,15624,0,0
12,3.5,935,93,15624,0,0
13,4.0,-1640,95,15624,0,0
14,3.75,8562,96,15624,0,0
15,3.5,518,97,15624,0,0
16,5.25,-4146,98,15624,0,0
17,3.5,-6351,98,15624,0,0
18,3.5,3345,99,15624,0,0
19,3.75,-2600,99,15624,0,0
20,3.5,1990,99,15624,0,0
21,3.5,3609,101,15624,0,0
22,3.5,-5066,102,15624,0,0
23,3.5,-4249,103,15624,0,0
24,3.75,4585,104,15624,0,0
25,3.5,-4718,105,15624,0,0
26,3.75,1753,105,15624,0,0
27,5.0,-3384,106,15624,0,0
28,3.5,3742,107,15624,0,0
29,4.0,4235,107,15624,0,0
30,4.75,-5690,107,15624,0,0
31,4.5,-7289,109,15624,0,0
32,4.25,1517,111,15624,0,0
33,3.5,3404,111,15624,0,0
34,4.25,3606,112,15624,0,0
35,4.25,-6890,112,15624,0,0
36,4.75,2773,113,15624,0,0
37,5.0,-4427,114,15624,0,0
38,3.75,-4497,115,15624,0,0
39,4.0,-5537,115,15624,0,0
40,3.5,1230,117,15624,0,0
41,3.5,-2200,118,15624,0,0
42,5.25,-4467,118,15624,1,5
43,3.5,-4320,119,15624,0,5
44,4.0,3065,120,15624,0,6
46,4.5,2327,121,15624,13,18
48,3.5,877,123,15624,0,0
49,4.25,-2750,124,15624,0,0
50,3.75,1576,124,15624,0,0
51,3.75,1382,124,15624,0,0
52,3.5,-1825,125,15624,0,0
53,3.5,2607,125,15624,0,0
54,4.75,-1711,126,15624,0,0
55,4.25,3517,126,15624,0,0
56,4.0,-3571,127,15624,0,0
57,3.5,1347,127,15624,0,0
59,4.75,-4657,129,15624,0,0
60,3.75,2291,131,15624,0,0
61,4.25,-1105,131,15624,0,0
62,3.5,-9606,132,15624,0,0
63,4.25,-8476,133,15624,0,0
64,5.5,2655,133,15624,0,0
65,4.25,1458,134,15624,0,0
66,4.25,2634,135,15624,0,2
67,6.5,-5917,137,15624,0,0
68,4.0,4729,138,15624,0,0
69,4.5,1364,139,15624,5,6
70,4.5,-3493,140,15624,0,23
71,3.5,3233,140,15624,0,0
72,3.5,-7227,140,15624,0,0
73,3.5,-11568,142,15624,0,0
74,4.25,-5317,142,15624,0,0
75,5.75,2802,145,15624,0,53
76,4.5,3294,146,15624,6,11
77,3.75,-9386,146,15624,0,11
78,3.5,3048,147,15624,0,185
79,3.5,725,149,15624,0,0
80,6.5,-2136,149,15624,15,19
81,4.25,-10039,150,15624,0,19
82,4.0,-5986,150,15624,0,19
83,4.0,-1753,151,15624,0,0
84,3.5,3249,151,15624,0,0
85,3.5,-3459,151,15624,0,0
86,3.5,-6165,152,15624,0,0
87,3.5,-4179,152,15624,0,0
88,6.25,5445,154,15624,3,5
89,4.0,2307,154,15624,0,39
90,3.5,4612,155,15624,0,0
91,3.75,-2696,157,15624,0,0
92,3.75,1687,160,15624,0,0
93,3.5,3657,160,15624,0,0
94,4.5,1302,162,15624,0,0
95,3.5,-5271,162,15624,0,0
96,4.0,-1746,163,15624,0,0
97,3.75,-800,168,15624,0,0
98,4.5,4940,168,15624,18,49
99,4.0,2018,170,15624,0,0
100,4.25,-1406,170,15624,0,0
101,3.5,-1516,173,15624,0,0
102,4.0,-4998,173,15624,0,0
103,5.25,3334,174,15624,1,1
104,4.75,5371,175,15624,0,0
105,4.25,-10713,176,15624,0,0
106,4.25,-3419,177,15624,15,15
107,3.75,-6032,182,15624,0,15
108,3.75,-5820,182,15624,0,15
109,4.0,-6688,183,15624,0,15
110,4.75,-4315,185,15624,0,7
111,3.5,1664,186,15624,0,0
112,3.75,-4064,186,15624,0,0
113,4.0,3966,189,15624,0,0
114,5.0,-3782,192,15624,0,0
115,4.25,-1372,193,15624,0,0
116,5.0,3828,195,15624,0,2
117,3.5,-6396,196,15624,0,2
118,3.5,-1530,196,15624,0,2
119,3.75,897,197,15624,0,0
120,4.0,-5742,197,15624,0,0
121,3.75,-3929,198,15624,0,0
122,4.5,4564,199,15624,357,358
123,4.0,-3279,200,15624,0,0
124,3.5,-8214,202,15624,0,0
125,4.0,3881,202,15624,0,0
126,4.75,-4362,204,15624,0,0
127,3.5,1582,205,15624,0,0
128,4.75,-4761,206,15624,1,1
129,4.5,-2502,206,15624,0,0
130,3.75,-1574,207,15624,0,0
131,3.75,-5326,208,15624,0,0
132,3.5,1927,210,15624,0,0
133,6.5,-3560,210,15624,1,1
134,4.25,1141,210,15624,0,0
135,3.75,1890,211,15624,1,1
136,3.75,2962,212,15624,0,0
137,4.25,-2039,213,15624,0,0
138,3.5,3595,213,15624,0,0
139,3.75,2412,213,15624,18,18
140,4.75,-4084,215,15624,0,1
141,4.0,-5623,215,15624,0,1
142,3.5,-5488,217,15624,0,1
143,4.25,4485,218,15624,0,0
144,4.75,-8550,219,15624,0,0
145,3.5,2933,220,15624,0,0
146,3.5,-4322,221,15624,0,0
147,3.5,1546,222,15624,0,0
148,4.75,6157,226,15624,0,0
149,3.75,-8618,228,15624,0,0
150,3.5,-3042,228,15624,0,0
151,3.5,-5482,229,15624,0,0
152,5.25,2163,230,15624,0,0
153,3.5,1827,231,15624,0,0
154,4.5,6942,231,15624,0,0
