,0,1,2,3,4,5
0,4.0,1144,53,59875,0,0
1,1.25,-1017,159,59875,0,0
2,1.25,768,160,59875,0,0
3,1.75,3216,160,59875,97,97
4,1.0,2871,161,59875,1,384
5,1.5,1517,161,59875,0,0
6,1.5,590,162,59875,0,0
7,2.0,1267,163,59875,0,0
8,1.75,846,163,59875,96,96
9,1.75,3498,164,59875,0,287
10,1.75,1791,166,59875,0,0
11,2.0,2840,167,59875,0,95
12,1.25,994,200,59875,0,0
13,1.25,1070,202,59875,0,0
14,1.25,-2710,203,59875,0,0
15,0.75,-1938,204,59875,0,0
16,1.5,-3218,204,59875,0,0
17,1.25,-1846,204,59875,0,0
18,1.0,-2239,205,59875,0,0
19,1.25,2631,205,59875,0,0
20,1.5,-1828,205,59875,0,0
21,2.0,853,206,59875,0,0
22,1.5,2443,206,59875,0,0
23,1.25,-998,207,59875,0,0
24,2.0,750,208,59875,2,2
25,1.5,1401,208,59875,0,0
26,1.5,3530,209,59875,1,1
27,0.75,-939,210,59875,0,1
28,0.75,-4297,210,59875,0,1
29,1.5,1095,211,59875,0,0
30,1.0,-1118,211,59875,0,0
31,1.0,1584,211,59875,0,0
32,1.0,1132,213,59875,0,0
33,0.75,1379,214,59875,0,0
34,2.0,-1899,231,59875,0,0
35,2.25,-795,232,59875,0,0
36,1.5,624,234,59875,0,0
37,1.0,3340,235,59875,0,0
38,1.25,1950,236,59875,0,0
39,0.75,2381,239,59875,0,2
40,1.25,828,243,59875,241,241
41,-0.49,2362,259,59875,0,241
42,-0.49,196,262,59875,200,0
43,0.75,4168,277,59875,0,0
44,0.75,831,279,59875,0,0
45,-0.49,1728,303,59875,302,0
46,0.75,737,313,59875,0,0
47,1.25,-621,314,59875,0,192
48,0.75,-1075,316,59875,0,192
49,0.75,3324,317,59875,0,0
50,1.25,721,319,59875,0,1
51,1.75,-1828,320,59875,0,0
52,-0.49,-708,324,59875,95,0
53,1.0,503,325,59875,0,0
54,2.25,1320,327,59875,1,307
55,1.5,2070,330,59875,0,0
56,0.75,731,18,59876,0,0
57,1.5,669,19,59876,0,0
58,1.0,715,19,59876,0,0
59,2.25,1264,20,59876,0,433
60,1.75,1201,21,59876,175,175
61,1.5,1100,22,59876,2,2
62,1.25,2898,22,59876,448,448
63,2.0,2499,23,59876,177,177
64,1.0,-1770,23,59876,0,177
65,1.5,2557,24,59876,0,0
66,1.5,2693,24,59876,1,1
67,1.0,-2595,25,59876,0,1
68,0.75,659,25,59876,0,1
69,2.0,-1009,26,59876,0,3
70,0.75,669,27,59876,0,3
71,1.25,2225,27,59876,0,0
72,1.0,2581,27,59876,0,0
73,1.0,1971,28,59876,0,0
74,1.5,679,28,59876,0,1
75,1.5,470,28,59876,367,367
76,1.5,744,30,59876,0,0
77,0.75,1988,32,59876,0,0
78,1.5,2235,33,59876,0,0
79,0.75,1054,34,59876,0,0
80,0.75,-661,34,59876,0,0
81,1.25,-581,43,59876,0,0
82,1.5,583,45,59876,0,0
83,1.0,876,48,59876,0,0
84,1.25,1779,51,59876,0,338
85,0.75,1568,52,59876,0,338
86,1.25,1240,52,59876,0,0
87,1.25,1341,52,59876,0,0
88,2.0,2972,53,59876,12,12
89,1.0,1271,55,59876,1,1
90,1.5,3017,56,59876,0,305
91,1.5,1677,57,59876,0,0
92,0.75,3254,60,59876,0,0
93,1.5,-3986,64,59876,0,128
94,2.0,3340,71,59876,1,1
95,1.25,586,82,59876,0,0
96,2.0,1438,87,59876,1,2
97,1.75,-1458,87,59876,0,0
98,0.75,744,89,59876,0,0
99,2.25,2964,90,59876,0,3
100,1.75,603,90,59876,1,1
101,1.5,684,91,59876,0,0
102,1.75,1044,92,59876,0,0
103,1.25,-974,93,59876,1,1
104,0.75,-3434,95,59876,0,1
105,0.75,2162,95,59876,0,0
106,1.75,-787,96,59876,1,1
107,2.75,-1226,97,59876,0,0
108,1.5,-1452,98,59876,0,0
109,2.25,1154,98,59876,1,1
110,1.25,3682,99,59876,4,4
111,1.0,-1541,107,59876,0,4
112,1.75,2029,107,59876,159,159
113,1.25,3138,108,59876,0,2
114,0.75,2900,116,59876,0,0
115,1.25,575,147,59876,0,255
116,1.25,1456,148,59876,0,0
117,1.25,1387,149,59876,0,128
118,1.0,-3062,153,59876,0,128
119,2.0,-2361,156,59876,0,0
120,0.75,1174,157,59876,17,17
121,0.75,-1782,158,59876,0,17
122,1.25,858,159,59876,0,1
123,1.0,1498,160,59876,47,47
124,2.25,1730,198,59876,0,0
125,2.5,-847,55,59877,0,0
126,6.5,1958,64,59877,11,22
127,5.0,2346,125,59877,11,24
128,3.75,1478,48,59878,1,1
129,5.25,1091,107,59878,0,0
130,2.75,3673,311,59880,0,0
131,1.75,2481,172,59881,0,0
132,0.75,2165,173,59881,0,0
133,1.5,1704,174,59881,0,17
134,1.0,-1758,175,59881,0,17
135,1.75,1848,176,59881,0,0
136,1.25,1054,177,59881,0,0
137,1.0,-1032,178,59881,0,0
138,0.75,1755,179,59881,0,0
139,1.5,826,179,59881,111,111
140,0.75,-1401,180,59881,0,111
141,1.25,1243,182,59881,0,0
142,0.75,1373,185,59881,0,1
143,0.75,-5207,188,59881,0,1
144,1.75,-5085,189,59881,0,0
145,1.25,1263,190,59881,0,0
146,1.5,1459,191,59881,0,0
147,1.25,-4027,192,59881,0,0
148,1.25,983,192,59881,0,20
149,1.75,-1089,195,59881,16,16
150,1.25,2752,197,59881,0,49
151,0.75,-2908,199,59881,0,49
152,1.5,-1440,200,59881,0,0
153,1.5,807,202,59881,0,0
154,1.5,545,203,59881,0,0
155,1.25,2105,204,59881,0,17
156,1.5,1001,205,59881,0,0
157,0.75,-3823,206,59881,0,0
158,1.25,1900,208,59881,1,1
159,1.5,-1935,209,59881,0,0
160,0.75,-3293,210,59881,0,0
161,1.0,1129,212,59881,0,3
162,1.5,1875,213,59881,16,17
163,2.25,2044,213,59881,0,0
164,1.75,2293,214,59881,0,16
165,0.75,-3127,219,59881,0,16
166,1.25,2043,220,59881,0,0
167,1.0,2012,221,59881,0,0
168,1.0,-1904,225,59881,0,0
169,0.75,-1604,227,59881,0,0
170,1.5,3847,228,59881,0,0
171,1.75,-2534,228,59881,0,0
172,1.25,5237,229,59881,1,433
173,0.75,2879,229,59881,0,1
174,1.0,-1253,230,59881,0,0
175,0.75,863,231,59881,0,0
176,1.25,2241,238,59881,0,0
177,1.25,-532,240,59881,0,0
178,1.25,-1529,241,59881,0,0
179,2.5,1943,243,59881,159,163
180,0.75,1318,243,59881,0,0
181,1.0,1157,244,59881,0,0
182,0.75,-3414,245,59881,0,0
183,1.5,2596,245,59881,352,352
184,1.5,3284,246,59881,0,0
185,1.5,636,247,59881,0,0
186,1.0,-4517,247,59881,0,0
187,2.0,-3006,248,59881,0,64
188,1.0,-2245,248,59881,0,64
189,1.25,-1154,249,59881,0,0
190,1.25,2790,251,59881,0,0
191,1.0,5626,251,59881,0,1
192,1.0,700,269,59881,0,1
193,1.0,-1458,269,59881,0,1
194,0.75,782,270,59881,0,1
195,1.25,767,271,59881,0,0
196,1.75,981,274,59881,0,192
197,1.0,1805,274,59881,0,0
198,1.5,1486,275,59881,192,192
199,0.75,1533,275,59881,0,0
200,1.75,566,276,59881,0,0
201,1.0,2433,277,59881,0,0
202,1.0,509,277,59881,0,0
203,1.0,763,278,59881,0,0
204,0.75,2834,279,59881,0,0
205,0.75,1081,280,59881,0,0
206,1.0,2971,281,59881,0,0
207,0.75,-828,282,59881,431,431
208,1.5,-946,282,59881,0,0
209,1.0,1772,283,59881,0,0
210,1.25,4522,284,59881,0,386
211,0.75,-1565,284,59881,0,386
212,1.75,1477,285,59881,0,0
213,1.5,1405,286,59881,0,193
214,1.25,772,286,59881,0,0
215,0.75,2555,287,59881,0,2
216,1.0,-529,288,59881,0,0
217,1.5,2720,289,59881,0,0
218,0.75,-1264,290,59881,0,0
219,1.25,1697,291,59881,0,0
220,1.5,2641,291,59881,0,0
221,1.0,1704,291,59881,0,0
222,1.5,629,292,59881,0,0
223,0.75,536,293,59881,0,0
224,1.25,1558,294,59881,0,0
225,0.75,2942,294,59881,0,0
226,1.5,3465,296,59881,288,384
227,1.0,1483,296,59881,191,191
228,1.25,-1213,297,59881,0,0
229,1.75,1025,297,59881,0,0
230,1.75,1868,297,59881,1,2
231,1.0,2878,299,59881,2,2
232,1.25,2151,299,59881,0,0
233,1.5,1362,301,59881,2,3
234,1.5,2920,302,59881,0,1
235,1.0,3088,303,59881,2,2
236,1.5,1294,304,59881,0,193
237,0.75,789,304,59881,0,0
238,1.5,3459,305,59881,0,0
239,1.0,700,305,59881,0,0
240,1.5,-473,306,59881,287,382
241,1.25,1295,307,59881,0,0
242,1.25,3354,308,59881,483,483
243,1.25,3389,309,59881,0,0
244,1.5,2304,310,59881,384,384
245,1.5,1924,311,59881,1,384
246,0.75,-1093,343,59881,0,0
247,0.75,-1215,344,59881,0,0
248,1.5,758,344,59881,0,0
249,0.25,4204,345,59881,267,267
250,1.75,-1856,346,59881,0,0
251,2.25,3307,347,59881,4,4
252,0.75,-2902,347,59881,0,4
253,1.5,-1323,348,59881,0,0
254,1.0,1836,348,59881,0,0
255,1.5,-929,349,59881,1,2
256,2.25,4457,349,59881,2,2
257,1.25,1059,350,59881,0,0
259,1.0,4179,351,59881,0,0
260,1.25,-1806,351,59881,0,0
261,1.0,-2157,352,59881,0,0
262,1.5,3206,352,59881,0,1
263,0.75,3201,353,59881,0,0
264,1.5,1599,353,59881,0,0
265,1.25,573,354,59881,0,0
266,2.0,-1970,354,59881,3,3
267,0.75,-1523,355,59881,0,3
268,1.5,393,356,59881,0,352
269,0.75,-2892,15,59882,0,0
270,0.75,912,27,59882,0,0
271,3.5,3078,76,59882,9,21
272,0.75,-3027,94,59882,0,21
273,0.75,-1131,100,59882,0,0
274,1.5,-1434,102,59882,0,0
275,2.5,2322,110,59882,1,307
276,0.75,742,111,59882,0,0
277,0.75,618,114,59882,0,0
278,0.75,3431,118,59882,0,1
279,1.0,720,127,59882,0,0
280,1.75,1528,162,59882,0,288
281,2.0,1679,163,59882,0,0
282,1.5,949,163,59882,0,0
283,1.5,1236,164,59882,0,0
284,1.0,-816,164,59882,0,0
285,0.75,3119,165,59882,0,1
286,0.75,-3892,166,59882,0,1
287,1.5,5213,167,59882,175,175
288,0.75,558,167,59882,0,175
289,1.75,-742,168,59882,0,0
290,1.75,-2124,169,59882,0,0
291,0.75,717,169,59882,0,0
292,1.0,-2391,170,59882,0,0
294,7.5,2135,86,59884,0,11
295,7.25,2231,107,59888,0,12
296,0.75,-1565,227,59888,0,0
