,0,1,2,3,4,5
0,6.75,4335,268,20427,5,18
2,9.75,6722,52,20428,5,25
3,5.5,3475,66,20428,0,0
4,7.0,4186,67,20428,3,11
5,5.5,3617,82,20428,3,16
6,10.25,6936,82,20428,5,31
7,8.5,4458,85,20428,8,21
8,8.75,7471,89,20428,6,22
9,6.5,4042,96,20428,0,3
10,10.5,8521,97,20428,8,24
11,5.5,3345,99,20428,0,7
12,5.75,6100,105,20428,8,21
13,5.75,-6777,112,20428,0,0
14,7.75,4866,115,20428,10,19
15,6.25,3169,123,20428,0,0
16,5.25,2857,133,20428,0,0
17,6.0,5564,237,20428,9,22
18,6.5,4125,242,20428,3,16
19,5.5,3479,242,20428,3,13
20,4.25,3899,248,20428,0,0
21,6.75,4126,252,20428,5,10
22,6.25,2649,253,20428,0,5
23,6.25,3584,259,20428,5,5
24,4.75,2513,266,20428,0,0
25,8.0,6145,269,20428,11,29
26,4.0,1986,271,20428,0,0
27,4.75,3062,285,20428,5,5
28,9.5,4184,294,20428,5,23
29,4.5,2574,49,20429,0,0
30,6.75,3985,62,20429,3,13
31,7.0,5908,70,20429,8,24
32,5.25,2734,78,20429,0,0
33,5.0,2848,83,20429,6,6
34,10.75,9659,89,20429,26,42
35,4.0,2873,90,20429,0,3
36,7.25,4768,93,20429,6,19
37,6.5,3726,94,20429,3,16
38,5.75,3185,95,20429,0,16
39,8.0,8917,98,20429,10,26
40,4.25,2777,99,20429,0,0
41,6.25,3583,102,20429,2,8
42,7.5,4934,107,20429,5,16
43,6.5,3757,111,20429,16,16
44,5.25,4027,116,20429,0,0
45,6.75,3561,127,20429,3,19
46,4.0,2696,236,20429,3,3
47,7.25,4366,246,20429,11,21
48,5.25,2726,248,20429,0,5
49,4.0,5594,252,20429,6,6
50,4.25,2281,258,20429,0,0
51,3.25,2586,260,20429,0,0
52,5.0,3588,263,20429,3,5
54,6.5,3367,277,20429,5,11
55,7.0,3683,280,20429,8,21
56,7.75,4918,282,20429,8,29
57,5.25,3124,53,20430,6,16
58,3.5,1872,57,20430,0,0
59,3.5,2783,67,20430,0,0
60,5.5,3259,69,20430,3,6
61,4.0,3694,69,20430,0,0
62,7.5,4506,71,20430,10,26
63,5.75,4810,73,20430,3,13
64,4.5,3271,76,20430,16,16
65,5.25,3410,79,20430,5,23
66,4.75,2320,83,20430,0,13
67,6.75,5414,86,20430,13,23
68,6.75,3590,88,20430,3,16
69,4.0,3708,88,20430,0,6
70,4.25,6093,89,20430,82,93
71,9.0,5067,91,20430,8,24
72,5.25,3282,95,20430,0,16
73,8.75,8327,98,20430,15,31
74,5.75,2671,102,20430,3,13
75,6.5,3587,105,20430,9,22
76,4.25,2343,107,20430,0,0
77,3.25,2405,108,20430,0,0
78,5.0,2347,109,20430,5,5
79,3.5,2242,110,20430,0,0
80,3.25,-2148,111,20430,0,0
81,3.25,1702,113,20430,0,0
83,6.25,3812,121,20430,16,19
84,4.0,2455,134,20430,0,2
85,9.75,6719,236,20430,8,39
87,11.0,9387,256,20430,10,40
88,3.5,6473,257,20430,3,6
89,7.75,6780,264,20430,11,29
