,0,1,2,3,4,5
0,1.0,2391,230,34632,0,0
1,2.5,1905,236,34632,0,0
2,1.0,579,277,34632,0,0
3,1.0,-1385,30,34633,0,0
4,1.25,709,44,34633,0,0
5,1.5,1049,57,34633,0,0
6,0.75,667,83,34633,0,0
7,0.25,-1152,101,34633,0,16
8,-0.49,1182,103,34633,15,15
9,0.0,-921,104,34633,15,15
10,0.5,1737,107,34633,0,15
11,-0.49,1257,110,34633,15,15
12,0.25,1434,111,34633,0,15
13,0.0,2384,117,34633,272,288
14,-0.24,-1742,120,34633,113,128
16,-0.49,3465,125,34633,0,160
17,-0.24,-1624,126,34633,256,258
18,-0.49,1002,127,34633,0,15
19,-0.49,1133,128,34633,15,15
20,0.75,4129,129,34633,15,15
21,-0.49,847,130,34633,0,0
22,-0.49,1728,140,34633,15,15
23,0.0,1102,141,34633,0,47
24,0.0,2818,142,34633,0,15
25,-0.24,2497,144,34633,15,16
26,-0.49,856,144,34633,15,17
27,-0.24,2067,145,34633,2,17
29,0.75,1265,147,34633,0,0
30,-0.24,2983,147,34633,3,451
31,-0.49,2445,147,34633,18,18
32,0.25,1657,148,34633,0,1
33,-0.24,469,148,34633,0,0
35,-0.24,1114,163,34633,1,176
36,0.25,901,165,34633,0,15
37,0.0,2266,166,34633,0,352
39,0.75,3303,187,34633,0,385
40,0.25,958,190,34633,288,385
41,0.75,999,196,34633,97,97
43,0.25,611,201,34633,191,191
44,-0.49,851,201,34633,481,481
45,-0.24,482,205,34633,384,385
46,-0.24,1578,205,34633,0,97
47,-0.49,645,206,34633,97,97
48,0.0,1180,209,34633,0,288
49,-0.49,2065,210,34633,383,383
50,-0.49,2228,212,34633,1,192
52,0.0,2018,221,34633,0,191
53,-0.24,-920,223,34633,0,385
54,-0.49,1588,227,34633,479,479
55,-0.24,1794,229,34633,0,191
56,-0.49,2885,297,34633,0,288
58,1.0,733,29,34634,1,1
59,-0.24,1658,81,34634,0,0
60,-0.24,1414,87,34634,0,400
61,-0.49,1658,89,34634,272,272
62,-0.49,2331,93,34634,0,0
64,0.25,2901,320,34645,0,0
65,-0.24,1483,329,34645,0,15
66,3.75,3363,100,34646,6,110
67,-0.49,826,133,34646,0,0
68,5.5,6922,306,34646,7,10
69,0.0,-1979,298,34655,0,1
70,-0.24,942,322,34655,0,0
71,6.75,6279,295,34663,0,0
72,3.25,5761,269,34664,5,5
73,-0.49,2491,218,34665,0,0
75,-0.24,-1524,104,34666,0,0
76,0.0,1337,225,34666,0,0
77,-0.24,-1052,19,34667,0,257
78,-0.49,-766,176,34667,0,113
79,-0.49,1880,192,34679,0,0
80,-0.24,1052,197,34679,0,0
81,-0.24,1484,226,34679,0,15
82,6.0,6505,304,34688,6,8
83,6.0,6352,149,34690,5,59
84,6.5,6313,172,34691,10,64
85,-0.49,1065,276,34691,303,305
86,2.25,3107,72,34702,8,9
87,-0.24,949,72,34703,369,369
88,0.0,3652,74,34703,0,54
89,-0.49,-710,218,34703,0,0
90,0.0,-776,334,34703,0,81
91,-0.49,2852,344,34703,0,0
92,7.25,8190,334,34704,6,8
93,3.75,3690,4,34715,3,8
95,-0.49,-921,282,34715,0,0
97,-0.49,931,13,34726,0,0
98,-0.49,3168,61,34726,0,368
99,-0.49,694,159,34726,0,479
100,-0.49,-951,3,34727,0,0
101,6.25,6111,111,34727,5,9
102,1.75,2733,166,34737,8,8
103,6.25,5529,84,34738,8,21
104,0.0,1174,230,34738,8,8
105,-0.24,1122,264,34738,15,15
106,-0.49,1865,278,34738,0,336
107,-0.49,812,283,34738,337,337
108,0.25,2056,304,34738,272,287
109,-0.24,-1144,313,34738,399,399
110,-0.49,2431,344,34738,15,15
111,0.0,1830,346,34738,0,0
112,-0.49,-736,62,34739,144,144
113,7.5,8757,327,34739,8,10
114,7.5,7808,299,34747,0,0
117,-0.49,929,224,34751,0,0
118,7.25,7964,128,34758,4,4
119,0.0,1743,1,34760,0,0
120,0.25,3630,110,34760,0,0
121,-0.49,2223,286,34760,448,448
122,0.0,2017,71,34761,1,1
123,-0.49,1623,115,34761,0,47
124,-0.24,1425,117,34761,16,16
125,2.5,6581,119,34772,8,59
126,0.5,-825,222,34772,0,0
127,-0.49,725,38,34773,0,224
128,-0.49,3388,76,34773,0,0
