,0,1,2,3,4,5
0,5.75,-2806,301,15287,2,2
1,4.25,-728,315,15287,0,0
2,5.75,2024,320,15287,0,1
3,7.25,2483,351,15287,1,2
4,6.25,1073,9,15288,0,4
5,9.5,3498,51,15288,2,30
6,3.25,777,55,15288,0,0
7,8.25,3078,66,15288,2,5
8,3.0,516,112,15288,0,0
9,6.0,2959,157,15288,1,1
10,2.25,863,160,15288,0,0
11,6.0,1595,211,15288,5,5
12,9.0,2001,221,15288,0,8
13,3.5,874,241,15288,0,0
14,3.25,1387,247,15288,4,4
15,5.25,3503,14,15289,0,0
16,11.5,3022,99,15289,1,6
17,8.5,1678,100,15289,1,1
18,8.0,1898,104,15289,1,4
19,6.25,2998,139,15289,0,0
20,10.75,4913,271,15289,0,6
21,13.5,4162,271,15289,4,13
22,10.0,3597,18,15290,0,0
23,6.5,-2392,39,15290,0,4
24,13.5,4850,62,15290,2,5
25,12.25,2960,67,15290,2,4
26,8.25,2521,123,15290,0,0
27,10.5,5400,233,15290,0,8
28,10.25,5518,273,15290,1,4
29,15.25,5615,281,15290,2,7
30,10.5,1207,350,15290,1,3
31,7.5,4094,31,15291,0,0
32,11.5,2508,61,15291,1,3
33,8.5,2718,73,15291,2,4
34,13.0,1938,156,15291,1,3
35,6.25,4689,218,15291,0,0
36,8.75,1575,249,15291,0,0
37,8.25,2849,266,15291,2,4
38,6.5,2816,284,15291,0,0
39,10.5,1836,354,15291,1,4
40,5.25,1574,25,15292,0,2
41,14.25,3610,77,15292,2,11
42,6.5,2084,81,15292,1,1
43,5.25,1972,145,15292,0,0
44,6.0,1072,245,15292,0,0
45,13.5,4096,264,15292,1,14
46,1.5,-1218,291,15292,0,0
47,1.5,-1193,6,15293,0,0
48,3.25,1548,29,15293,0,4
49,13.75,4924,32,15293,1,32
50,2.5,-655,49,15293,0,0
51,1.5,2803,73,15293,0,0
52,7.75,2878,74,15293,1,3
53,4.5,-2356,88,15293,0,0
54,4.75,1014,117,15293,0,0
55,2.75,635,131,15293,0,0
56,1.75,-607,139,15293,1,1
57,5.5,4803,196,15293,5,10
58,7.5,5661,203,15293,5,8
59,3.75,3031,248,15293,2,2
60,9.5,3672,261,15293,2,7
61,0.25,2016,292,15293,0,2
62,0.25,-4385,294,15293,0,2
63,7.0,1859,300,15293,4,7
64,0.25,1876,303,15293,0,0
65,2.25,-915,314,15293,1,1
66,2.75,901,337,15293,0,0
67,0.25,638,343,15293,0,0
68,0.5,1054,5,15294,0,0
69,0.25,568,16,15294,0,0
70,4.75,2375,26,15294,0,29
71,0.0,-4926,35,15294,0,0
72,8.75,3205,40,15294,5,32
73,3.75,1711,59,15294,0,4
74,0.25,529,60,15294,0,0
75,0.0,-2162,69,15294,0,0
76,5.75,2203,77,15294,2,5
77,0.0,1612,77,15294,0,0
78,15.5,4867,86,15294,2,50
79,0.0,-4257,86,15294,0,50
80,6.0,4444,88,15294,2,5
81,0.0,1415,98,15294,0,0
82,0.25,2008,105,15294,0,0
83,0.25,1898,136,15294,0,0
84,0.0,2856,138,15294,0,0
