,0,1,2,3,4,5
2,3.25,5613,115,19789,0,46
4,0.5,892,174,19789,1,1
5,0.75,1386,175,19789,0,15
6,0.0,-3793,179,19789,0,15
7,0.5,580,180,19789,0,0
8,0.75,1788,181,19789,0,0
9,0.25,-579,196,19789,0,0
10,0.0,-1706,223,19789,0,0
11,0.25,-2275,228,19789,0,0
12,0.0,-2500,233,19789,0,0
13,-0.49,-1441,237,19789,121,0
14,0.0,-2029,241,19789,0,0
15,0.5,460,247,19789,10,10
16,0.0,3167,272,19789,0,0
17,0.0,-2267,274,19789,0,0
18,0.25,1851,278,19789,0,0
19,1.5,-1092,280,19789,0,0
22,0.5,1043,300,19789,0,0
23,0.25,2583,309,19789,0,0
24,0.0,1175,313,19789,0,0
25,0.5,972,316,19789,0,0
26,0.0,2010,319,19789,0,0
29,0.0,-627,9,19790,0,0
31,0.25,-366,18,19790,0,0
32,0.25,-437,20,19790,0,0
33,0.25,482,26,19790,0,0
34,-0.24,-424,52,19790,253,0
35,0.0,-579,190,19790,0,0
36,0.25,-1396,192,19790,0,0
37,0.0,858,193,19790,0,0
38,0.25,1357,196,19790,0,0
39,0.75,521,197,19790,0,0
40,0.5,963,198,19790,0,0
41,0.75,-656,220,19790,0,0
42,0.75,1536,220,19790,0,0
44,0.25,3327,232,19790,0,0
45,0.0,-3204,264,19790,0,0
46,0.25,-4199,276,19790,0,0
47,0.5,-1886,284,19790,0,0
48,1.5,-2026,301,19790,28,179
49,-0.49,-2096,303,19790,67,0
50,1.5,-3508,321,19790,0,0
51,0.0,-1712,326,19790,0,0
52,1.25,1007,329,19790,0,13
53,0.25,1186,332,19790,0,0
54,0.25,554,343,19790,0,0
55,0.25,-525,350,19790,0,0
56,0.75,-3726,359,19790,0,0
57,0.25,1120,359,19790,0,0
58,0.0,-796,1,19791,0,0
59,0.75,-1256,10,19791,0,1
60,0.25,-3910,12,19791,0,1
61,1.0,2944,15,19791,0,0
62,0.25,-3474,18,19791,0,0
63,0.0,-1226,20,19791,0,0
65,-0.49,1411,31,19791,0,0
66,0.75,-638,34,19791,0,0
67,0.0,2364,61,19791,0,0
68,0.5,-1531,63,19791,0,0
69,0.25,293,64,19791,0,0
71,0.25,-4587,75,19791,0,0
72,0.0,683,78,19791,0,0
73,0.25,668,82,19791,0,0
74,0.0,1292,91,19791,0,0
75,0.5,746,93,19791,0,0
76,3.0,-5268,98,19791,2,4
77,-0.49,-593,101,19791,346,0
78,3.25,1559,101,19791,89,92
80,4.25,7561,128,19791,6,203
81,0.25,375,160,19791,0,0
82,3.75,4117,272,19791,0,0
84,2.75,3341,276,19796,0,0
86,0.25,2675,212,19797,0,0
87,0.75,1278,239,19797,0,0
88,0.0,-3614,245,19797,0,0
89,0.25,488,248,19797,0,0
90,0.0,1009,255,19797,0,0
91,0.5,-1521,256,19797,0,2
92,0.0,-2121,257,19797,0,2
93,0.25,1386,257,19797,0,0
95,2.75,2340,275,19797,38,69
96,0.75,295,276,19797,0,0
98,2.0,4531,278,19797,13,13
99,1.25,-1931,296,19797,0,0
100,0.0,1180,302,19797,0,0
101,0.25,947,303,19797,0,0
102,0.25,-1438,307,19797,0,0
103,0.25,-917,311,19797,0,0
105,-0.49,-599,322,19797,81,0
106,0.25,411,326,19797,0,0
107,0.0,-1801,328,19797,0,0
108,1.25,-844,333,19797,0,0
109,-0.49,-765,1,19798,442,0
110,0.75,645,19,19798,0,0
111,0.5,1686,21,19798,0,0
112,-0.24,1328,22,19798,102,0
113,0.25,-961,54,19798,0,0
114,0.75,3026,95,19798,0,0
115,0.25,-5155,126,19798,0,0
116,0.0,973,133,19798,0,0
117,0.25,1039,196,19798,0,0
118,0.75,-1080,201,19798,0,0
119,0.25,950,203,19798,0,0
120,0.25,-2150,221,19798,0,0
121,0.25,2939,232,19798,0,0
123,0.25,-465,260,19798,0,0
124,0.0,2056,262,19798,1,1
125,0.75,-497,263,19798,0,0
126,0.0,2021,266,19798,0,0
127,0.5,-1275,267,19798,0,0
128,0.0,-1501,267,19798,0,0
129,2.0,2681,284,19798,0,34
131,1.5,1469,315,19798,0,0
132,0.0,538,326,19798,0,0
133,1.75,-485,355,19798,0,0
135,0.5,1208,6,19799,0,0
136,0.25,-1754,11,19799,0,0
137,0.5,1005,19,19799,0,0
138,0.0,2734,24,19799,0,0
139,0.25,1584,33,19799,0,0
140,0.0,1211,39,19799,0,0
141,0.5,1239,45,19799,0,0
142,0.5,1538,47,19799,0,0
143,0.25,-1329,63,19799,0,0
144,0.0,-3657,78,19799,0,0
145,2.75,-4072,97,19799,1,3
146,6.0,10571,105,19799,6,197
147,0.25,610,114,19799,0,0
148,-0.24,1276,115,19799,43,0
149,0.25,498,115,19799,0,0
150,2.25,-2028,126,19799,0,2
151,0.0,-1707,128,19799,0,2
152,0.0,-1911,130,19799,0,2
153,0.5,-575,137,19799,0,0
154,0.5,2982,138,19799,0,0
155,0.0,-2046,157,19799,0,0
156,0.0,-1446,157,19799,0,0
157,0.0,2786,158,19799,0,0
158,0.25,3308,167,19799,0,0
159,0.0,1587,170,19799,0,0
160,0.0,1398,172,19799,0,0
161,0.0,2639,191,19799,0,0
162,5.5,-4775,285,19799,0,5
164,3.75,-5724,117,19805,0,2
165,0.0,-1432,245,19805,0,0
166,0.25,-1308,257,19805,0,0
167,0.25,708,259,19805,0,0
168,0.25,-1966,270,19805,0,0
169,0.5,-1045,273,19805,0,0
170,0.0,740,282,19805,0,0
171,0.75,2342,285,19805,0,44
172,0.25,-2473,307,19805,0,0
173,0.25,-1090,308,19805,0,0
174,0.25,355,312,19805,0,0
175,0.75,962,314,19805,0,0
176,0.25,1700,316,19805,0,0
177,-0.49,-601,321,19805,420,0
178,-0.49,3648,327,19805,0,0
179,0.5,-4150,334,19805,0,0
180,0.5,1815,335,19805,0,0
181,0.0,443,337,19805,0,0
182,0.0,-934,14,19806,0,0
184,0.0,1023,138,19806,0,0
185,1.5,594,194,19806,0,0
186,0.75,469,196,19806,0,0
187,0.25,444,203,19806,0,0
188,0.25,-870,225,19806,0,0
189,0.75,1263,230,19806,0,0
190,0.5,1121,265,19806,0,0
191,1.0,1665,265,19806,0,0
192,0.25,999,268,19806,0,0
194,0.0,-433,294,19806,0,153
195,0.25,734,320,19806,0,0
196,0.0,-1159,322,19806,0,0
197,0.25,-573,322,19806,0,0
198,0.0,-909,0,19806,0,0
199,0.75,1202,13,19807,0,0
200,0.5,-830,25,19807,0,0
201,0.5,745,40,19807,0,126
202,0.25,1495,45,19807,0,0
203,-0.24,-818,54,19807,343,0
204,0.0,-353,58,19807,0,0
205,0.25,1526,60,19807,0,0
206,0.0,-3607,61,19807,0,0
207,0.25,1249,64,19807,0,0
208,1.0,1946,74,19807,0,0
209,0.0,-445,84,19807,0,0
210,0.25,-2440,92,19807,0,0
211,2.5,5620,97,19807,6,142
212,1.5,-3792,98,19807,0,0
213,0.75,-2801,99,19807,0,0
214,0.0,1205,107,19807,0,0
215,0.25,-1108,112,19807,0,0
217,0.25,-278,113,19807,0,0
218,0.75,-667,115,19807,0,0
219,0.75,-865,115,19807,0,0
220,0.75,-1395,116,19807,0,0
221,1.5,2801,116,19807,0,0
222,0.25,2398,116,19807,0,0
223,0.25,2750,125,19807,0,0
224,0.25,969,135,19807,0,0
225,0.0,1216,157,19807,0,0
226,0.25,-824,158,19807,0,0
227,0.75,1175,186,19807,0,0
228,0.75,345,240,19807,0,0
230,6.0,-9641,278,19808,0,141
231,2.25,-3661,292,19813,0,141
232,2.75,-5210,309,19813,0,141
233,3.75,3024,93,19814,0,0
234,0.0,-573,219,19814,0,0
235,0.25,1590,221,19814,0,0
236,0.0,1412,227,19814,0,0
237,1.0,-573,228,19814,0,0
238,0.75,1556,232,19814,0,0
239,0.25,1566,269,19814,0,0
240,0.25,-2604,273,19814,0,0
242,1.75,4210,294,19814,8,37
243,1.0,1488,328,19814,0,0
244,0.25,-985,336,19814,0,0
245,0.25,1690,352,19814,0,0
246,0.5,520,353,19814,0,0
247,0.25,1396,7,19815,0,0
248,0.0,-3408,9,19815,0,0
249,0.25,972,13,19815,0,0
250,0.0,1715,19,19815,0,0
251,0.25,1415,20,19815,0,0
252,0.0,-504,25,19815,0,0
253,0.0,3530,31,19815,0,0
256,1.0,3308,62,19815,0,0
257,0.25,-768,71,19815,0,0
258,0.0,1577,73,19815,0,0
259,0.25,1088,77,19815,0,0
261,0.25,-2375,86,19815,0,0
262,0.25,-1109,90,19815,0,0
263,2.25,5744,97,19815,141,144
264,1.5,1692,106,19815,1,1
265,0.5,-2628,115,19815,0,0
266,0.0,-1748,117,19815,0,0
267,0.75,434,117,19815,0,1
268,0.5,2429,128,19815,0,0
269,0.0,1232,131,19815,0,0
270,0.25,3037,133,19815,0,31
271,0.0,-1671,133,19815,0,31
272,0.5,1097,139,19815,0,0
273,1.25,-2817,143,19815,0,0
274,0.25,737,163,19815,0,0
275,0.0,1059,163,19815,0,0
276,0.0,-4838,171,19815,0,0
277,0.5,-860,173,19815,0,0
278,0.25,967,180,19815,0,0
280,0.25,2142,184,19815,0,0
281,0.5,552,186,19815,0,0
282,0.0,-1100,193,19815,0,0
283,0.0,400,203,19815,0,0
286,0.75,-1211,307,19815,0,0
288,0.75,2791,342,19815,0,0
289,1.25,1064,352,19815,0,0
