,0,1,2,3,4,5
0,0.6223776223776241,4599,98,26096,5,36
1,0.6754079254079272,541,236,26096,0,0
2,0.5652680652680667,963,239,26096,0,0
3,0.553613053613055,543,239,26096,0,0
4,0.019813519813519698,536,251,26096,0,0
5,0.33275058275058345,972,252,26096,0,0
6,1.0606060606060634,-1115,253,26096,1,1
7,1.4306526806526847,1125,259,26096,0,113
8,1.6317016317016362,719,262,26096,17,17
9,1.3700466200466237,8857,277,26096,7,202
10,1.5681818181818223,1215,281,26096,0,0
11,1.6107226107226151,568,285,26096,0,0
12,1.357226107226111,-947,286,26096,0,0
13,1.0827505827505854,-1707,288,26096,0,0
14,0.4825174825174836,4400,308,26096,51,196
15,0.7861305361305382,873,315,26096,0,196
16,0.7208624708624728,1498,316,26096,0,15
17,0.5437062937062952,2277,329,26096,0,368
18,0.24941724941725002,578,331,26096,0,368
19,-0.10897435897435935,528,335,26096,0,0
20,0.23193473193473255,2087,339,26096,0,0
21,0.17540792540792588,3207,344,26096,0,0
22,0.17249417249417293,437,345,26096,0,0
23,0.22319347319347377,794,348,26096,0,0
24,0.19114219114219166,1823,349,26096,0,0
25,0.1713286713286718,-1689,354,26096,0,0
26,0.12762237762237796,-3879,357,26096,0,64
27,0.029137529137529178,694,3,26097,0,0
28,0.11655011655011684,-3266,8,26097,0,0
29,0.19871794871794923,-619,15,26097,0,0
30,0.23951048951049014,1106,17,26097,0,0
31,0.23892773892773955,-3655,21,26097,0,0
32,0.3391608391608401,-1592,24,26097,0,0
33,0.35081585081585176,-741,29,26097,0,0
34,0.3158508158508167,-441,36,26097,0,0
35,0.23426573426573488,-2727,37,26097,0,0
36,0.08508158508158528,1025,40,26097,0,0
37,0.03062937062937069,-826,41,26097,0,0
38,0.01827505827505832,454,41,26097,0,0
39,0.015594405594405614,-909,43,26097,0,0
40,0.036573426573426646,1070,68,26097,0,0
41,0.08121212121212144,408,72,26097,0,0
42,0.1343589743589747,-1256,75,26097,216,0
43,0.1488111888111892,1827,75,26097,0,0
44,0.14554778554778597,4003,79,26097,0,0
45,0.16568764568764616,1286,79,26097,0,0
46,-0.09223776223776253,374,81,26097,0,0
47,0.05321678321678332,-1202,84,26097,0,0
48,0.05289044289044299,2799,94,26097,0,0
49,0.2356410256410263,955,96,26097,0,0
50,0.35580419580419675,1749,97,26097,0,0
51,0.4492540792540805,5559,98,26097,0,136
52,0.40333333333333443,2310,103,26097,0,0
53,0.32198135198135286,1304,107,26097,0,0
54,0.14226107226107262,1215,144,26097,0,0
55,0.026759906759906776,-1215,145,26097,0,0
56,-0.19314685314685373,-749,146,26097,213,0
57,0.07072261072261089,682,147,26097,0,0
58,0.17876456876456925,3078,149,26097,0,0
59,0.2626806526806534,314,149,26097,0,0
60,0.3224708624708633,643,150,26097,0,0
61,0.07958041958041973,567,175,26097,0,0
62,0.3787878787878797,-1830,230,26097,0,0
63,0.6054778554778572,605,257,26097,0,0
64,0.7336829836829856,899,268,26097,0,149
65,0.8065268065268086,1741,276,26097,0,0
66,0.8671328671328694,6522,298,26097,55,196
67,0.9935897435897463,658,321,26097,0,0
68,0.8904428904428928,525,322,26097,0,0
69,0.715034965034967,-1487,323,26097,0,0
70,0.4825174825174838,595,323,26097,0,0
71,0.12470862470862497,-1327,324,26097,0,0
72,0.3479020979020988,-1724,324,26097,0,0
73,0.29778554778554855,489,325,26097,0,0
74,0.304195804195805,1958,325,26097,0,0
75,0.21386946386946443,-785,327,26097,0,0
76,0.20687645687645742,2030,331,26097,0,0
77,0.2377622377622384,-3266,333,26097,0,0
78,0.10198135198135222,698,349,26097,0,0
79,0.15209790209790247,1709,352,26097,0,0
80,0.15093240093240132,1786,356,26097,0,0
81,0.09790209790209811,2637,12,26098,0,0
82,0.2639860139860146,789,30,26098,0,0
83,-0.17132867132867202,789,37,26098,1,1
84,0.6759906759906777,351,85,26098,0,0
85,1.378205128205132,918,90,26098,0,0
86,1.8181818181818232,2379,95,26098,0,51
87,1.9749417249417305,-1529,99,26098,0,51
88,1.8956876456876508,14334,106,26098,6,198
89,1.6917249417249463,1230,108,26098,1,1
90,1.3210955710955747,-794,109,26098,0,1
91,0.9149184149184173,1344,110,26098,0,0
92,0.4597902097902109,-703,116,26098,0,0
93,-0.275058275058276,899,119,26098,0,0
94,0.3152680652680661,-924,120,26098,0,0
95,0.40675990675990786,574,126,26098,0,0
96,0.4184149184149195,-2105,136,26098,0,0
97,0.33916083916084006,317,138,26098,0,0
98,0.2482517482517489,2772,140,26098,0,127
99,0.17191142191142234,-2312,142,26098,0,127
100,0.23135198135198193,2465,142,26098,0,0
101,0.2062937062937068,1352,143,26098,0,0
102,0.290209790209791,2345,145,26098,0,0
103,0.3712121212121222,-2030,167,26098,0,0
104,0.5174825174825188,1551,168,26098,0,0
105,0.5967365967365984,599,177,26098,0,0
106,0.6349417249417266,-3095,178,26098,0,0
107,0.4984615384615398,-587,183,26098,0,0
108,-0.03918414918414946,636,185,26098,0,0
109,0.18167832167832199,276,186,26098,0,0
110,0.7047552447552465,-1761,190,26098,0,0
111,1.011398601398604,1115,191,26098,448,0
112,1.340536130536134,554,192,26098,0,0
113,1.4252680652680692,5358,311,26098,49,49
114,1.4613986013986053,-2802,276,26103,0,49
115,1.1604662004662036,2328,268,26104,0,0
116,0.9053379953379977,1191,269,26104,0,0
117,0.42715617715617815,-2042,270,26104,0,0
118,-0.24533799533799616,-1091,276,26104,0,0
119,0.14801864801864834,-3598,281,26104,0,0
120,0.43473193473193594,-905,282,26104,0,0
121,0.5361305361305376,1473,283,26104,0,0
122,0.6031468531468548,472,290,26104,0,0
123,0.5617715617715633,1747,290,26104,0,0
124,0.3543123543123552,494,292,26104,0,0
125,0.3368298368298377,2278,293,26104,0,16
126,0.4562937062937076,2506,297,26104,1,1
127,0.40384615384615485,-783,304,26104,0,0
128,0.33741258741258834,1458,309,26104,0,0
129,0.42191142191142306,4236,312,26104,0,0
130,0.29545454545454625,588,313,26104,0,0
131,0.3053613053613062,-1783,318,26104,0,0
132,0.26223776223776296,-2519,337,26104,0,0
133,0.11888111888111917,-1177,340,26104,0,0
134,-0.045454545454545636,698,344,26104,0,0
135,0.1707459207459212,-1110,351,26104,0,0
136,0.19930069930069982,-1021,6,26105,0,0
137,0.21328671328671384,-4017,7,26105,0,0
138,0.2599067599067606,741,15,26105,0,0
139,0.32724941724941814,-1939,19,26105,0,2
140,0.2496270396270403,626,23,26105,0,0
141,0.21606060606060662,-2603,25,26105,0,0
142,0.1583682983682988,-993,26,26105,0,0
143,0.04449883449883461,-2763,26,26105,0,0
144,-0.00433566433566436,-695,27,26105,178,0
145,0.028764568764568836,1649,37,26105,0,0
146,0.028414918414918486,-1719,42,26105,0,0
147,0.03657342657342666,458,42,26105,0,0
148,0.08529137529137552,2442,50,26105,0,0
149,0.153589743589744,1526,73,26105,0,0
150,0.1526806526806531,803,76,26105,0,0
151,0.19930069930069982,-1626,77,26105,0,0
152,0.25233100233100303,313,79,26105,0,0
153,0.24358974358974428,968,81,26105,0,0
154,0.12121212121212152,668,89,26105,0,0
155,0.20512820512820565,-507,94,26105,0,0
156,0.3193473193473202,-2754,95,26105,0,0
157,0.3426573426573436,-1619,96,26105,0,0
158,0.2861305361305369,1190,107,26105,0,0
159,0.33916083916084006,-2407,144,26105,0,0
160,0.4015151515151526,1945,148,26105,0,0
161,0.3479020979020988,1426,148,26105,0,0
162,0.35664335664335756,2764,150,26105,0,0
163,0.26864801864801935,409,151,26105,0,0
164,0.04720279720279724,1992,151,26105,0,0
165,0.29836829836829915,825,152,26105,0,0
166,-0.3752913752913766,-3611,169,26105,0,0
167,0.5856643356643371,1827,177,26105,0,0
168,1.2872960372960407,-524,182,26105,0,0
169,1.9038461538461593,912,256,26105,0,0
170,2.177738927738934,553,277,26105,0,0
171,2.1509324009324073,13154,282,26105,6,204
172,2.0297202797202853,2473,291,26105,0,0
173,1.6037296037296083,2975,319,26105,0,0
174,1.004079254079257,1153,321,26105,0,0
175,0.37470862470862554,-3415,323,26105,0,0
176,-0.6043123543123563,-624,325,26105,0,0
177,0.13403263403263438,-702,326,26105,0,0
178,0.12004662004662037,-1191,329,26105,0,0
179,0.09382284382284407,574,330,26105,0,0
180,-0.09149184149184181,2200,332,26105,0,272
181,0.09764568764568787,-1479,346,26105,0,0
182,0.22456876456876518,2908,351,26105,0,0
183,0.3040559440559448,884,2,26106,0,0
184,0.41011655011655124,-1544,7,26106,0,0
185,0.44251748251748374,955,29,26106,0,0
186,0.4222377622377634,-1306,30,26106,316,0
187,0.32829836829836917,473,31,26106,0,0
188,0.22888111888111945,1109,33,26106,0,305
189,0.04997668997669007,-1146,37,26106,0,0
190,-0.0872027972027975,1235,40,26106,0,0
191,-0.42508158508158633,-523,41,26106,0,0
192,0.23368298368298418,450,59,26106,0,0
193,0.5967365967365982,273,96,26106,0,0
194,1.1742424242424274,-2679,100,26106,0,0
195,1.526806526806531,475,104,26106,0,0
196,1.6334498834498878,7566,105,26106,5,197
197,1.630536130536135,1648,108,26106,0,0
198,1.465034965034969,4391,109,26106,179,182
199,1.0687645687645717,1625,111,26106,0,0
200,0.5157342657342671,-3017,121,26106,0,0
201,-0.2622377622377631,1101,123,26106,0,15
202,0.11363636363636391,-3812,123,26106,0,0
203,-0.06118881118881139,2833,130,26106,0,0
204,0.07692307692307712,1137,133,26106,0,0
205,0.05069930069930083,-752,135,26106,425,0
206,0.006993006993006999,646,137,26106,0,0
207,0.030885780885780968,752,140,26106,0,0
208,0.012237762237762254,-1858,148,26106,0,0
209,0.03438228438228445,-1207,153,26106,0,0
210,0.08566433566433587,-858,164,26106,0,0
211,0.19638694638694693,-533,165,26106,0,0
212,0.23951048951049014,2269,166,26106,2,2
213,0.3362470862470872,1112,169,26106,0,0
214,0.3024475524475533,615,171,26106,0,0
215,0.36363636363636465,-1919,174,26106,0,0
216,0.3187645687645696,541,175,26106,0,0
217,0.2622377622377629,-630,191,26106,0,0
218,0.2773892773892781,-1070,203,26106,0,0
219,0.2331002331002337,-1455,211,26106,0,0
220,0.3036130536130544,-3089,219,26106,0,0
221,0.40967365967366076,3021,239,26106,0,0
222,0.40384615384615496,-2137,239,26106,0,0
223,0.21328671328671378,591,240,26106,1,1
224,0.294289044289045,-493,242,26106,0,0
225,0.4708624708624722,1439,243,26106,0,0
226,0.4644522144522157,1390,257,26106,0,0
227,0.5122377622377636,1590,265,26106,0,0
228,0.5099067599067614,7748,280,26106,7,192
229,0.4312354312354324,648,284,26106,0,0
230,0.4242424242424254,-984,285,26106,0,0
231,0.33741258741258834,2600,294,26106,191,191
232,0.14452214452214487,1018,299,26106,0,0
233,-0.08624708624708655,426,302,26106,0,0
234,-0.3980186480186492,-391,306,26106,0,0
235,-0.5233100233100251,1886,307,26106,0,0
236,0.8723776223776245,2118,311,26106,0,0
237,1.9120046620046671,-1168,313,26106,0,0
238,2.663752913752921,857,318,26106,0,0
239,3.074592074592083,-11131,282,26107,0,0
240,3.1856410256410346,-23267,295,26108,0,0
241,2.831212121212129,-897,28,26114,0,0
242,2.115244755244761,413,29,26114,0,0
243,1.0907692307692336,-1041,31,26114,0,0
244,-0.27834498834498933,1342,33,26114,0,0
245,-0.7514219114219137,-1047,34,26114,415,0
246,-0.27135198135198213,988,36,26114,0,0
247,0.008018648018647975,-2340,40,26114,0,0
248,0.31163170163170245,2377,52,26114,0,0
249,0.08354312354312365,335,89,26114,0,0
250,0.7823776223776244,2224,91,26114,0,0
251,1.1544289044289076,6187,97,26114,6,145
252,1.4224941724941764,-783,101,26114,0,145
253,1.4924242424242464,-2279,104,26114,0,145
254,1.364219114219118,9075,107,26114,56,197
255,1.0489510489510518,-1670,110,26114,0,197
256,0.5938228438228454,954,114,26114,0,0
257,0.5553613053613069,2655,115,26114,0,0
258,0.22494172494172543,2372,126,26114,0,0
259,-0.1893939393939401,-1457,128,26114,0,0
260,0.2931235431235439,981,136,26114,0,0
261,0.39219114219114326,456,136,26114,0,0
262,0.4533799533799546,1298,139,26114,0,0
263,0.4347319347319359,2067,139,26114,15,15
264,0.44055944055944174,-1615,140,26114,0,0
265,0.36480186480186577,523,142,26114,0,0
266,0.29254079254079335,642,145,26114,0,0
267,0.20862470862470917,1249,150,26114,0,0
268,0.17191142191142234,347,155,26114,0,0
269,0.17307692307692352,619,166,26114,0,0
270,0.11771561771561802,599,167,26114,0,0
271,0.1328671328671332,-4091,171,26114,0,0
272,0.09731934731934755,-1301,173,26114,0,0
273,0.12121212121212152,2327,176,26114,0,0
274,0.1893939393939399,812,186,26114,0,0
275,0.186480186480187,1502,188,26114,0,0
276,0.1334498834498838,1433,188,26114,0,0
277,0.15151515151515194,-1545,191,26114,0,0
278,0.11946386946386978,-1402,192,26114,0,0
279,0.1113053613053616,530,194,26114,0,0
280,0.058857808857809,753,195,26114,0,0
281,-0.005827505827505859,826,198,26114,0,0
282,-0.0034965034965035308,4359,205,26114,2,17
283,0.0810023310023312,-748,216,26114,0,17
284,0.16258741258741302,-4491,218,26114,0,0
285,0.20920745920745976,401,221,26114,0,0
286,0.19988344988345041,466,225,26114,0,0
287,0.2348484848484855,-982,230,26114,0,0
288,0.2191142191142197,-1489,242,26114,0,0
289,0.25699300699300764,2921,242,26114,0,0
290,0.221445221445222,463,243,26114,0,0
291,0.1596736596736601,1021,254,26114,0,0
292,-0.14277389277389324,878,257,26114,368,368
293,0.006993006993006853,1272,259,26114,0,0
294,0.7418414918414937,-404,261,26114,0,0
295,1.1981351981352015,1669,265,26114,0,0
296,1.5332167832167873,2427,267,26114,0,0
297,1.6940559440559486,4290,276,26114,51,192
298,1.623543123543128,7845,292,26114,12,198
299,1.49592074592075,-1010,300,26114,0,198
300,1.13694638694639,281,321,26114,0,0
301,0.6357808857808873,4718,323,26114,0,0
302,-0.0705128205128209,2300,7,26115,0,0
303,-0.1550116550116556,969,9,26115,0,0
304,0.3368298368298377,-1854,27,26115,0,0
305,0.4259906759906771,2592,29,26115,0,0
306,0.6165501165501182,-1072,32,26115,0,0
307,0.6451048951048969,-2876,96,26115,0,0
