,0,1,2,3,4,5
0,2.0,1362,143,32160,0,448
1,4.0,3311,70,32161,0,4
2,0.0,-834,116,32161,0,0
3,-0.49,1957,122,32161,256,303
4,-0.24,3036,124,32161,0,4
5,-0.49,4026,126,32161,129,129
6,1.0,3632,129,32161,3,3
7,0.75,1969,143,32161,3,7
8,0.25,2723,145,32161,4,8
9,1.5,1733,149,32161,2,8
10,-0.49,779,179,32161,0,0
11,0.75,3089,180,32161,0,287
12,-0.24,982,181,32161,0,0
13,-0.49,4324,182,32161,272,463
14,1.75,1217,183,32161,0,304
15,0.5,1332,184,32161,1,401
16,-0.24,-943,184,32161,0,0
17,1.5,4305,184,32161,272,272
18,-0.49,2219,185,32161,130,130
19,0.25,888,186,32161,0,288
20,0.0,3309,186,32161,2,402
21,-0.24,4195,188,32161,177,177
22,-0.49,691,190,32161,400,400
23,-0.49,745,191,32161,0,176
24,-0.49,978,192,32161,0,0
25,0.0,2870,192,32161,416,416
26,-0.49,5044,206,32161,127,127
27,0.0,1071,212,32161,0,0
28,0.25,1259,213,32161,128,128
29,0.25,6191,213,32161,0,129
30,1.0,-1774,214,32161,1,1
31,1.25,3489,214,32161,432,432
32,-0.49,579,216,32161,0,0
33,0.25,968,217,32161,0,0
34,-0.49,1101,218,32161,0,0
35,-0.49,2845,218,32161,400,400
36,-0.49,2513,218,32161,0,0
37,0.75,4488,223,32161,464,464
38,-0.49,-2918,223,32161,0,177
39,-0.24,2310,224,32161,0,0
40,-0.49,684,233,32161,0,0
41,-0.24,1995,250,32161,0,0
42,0.75,2537,252,32161,1,1
43,-0.24,1034,253,32161,2,274
44,-0.24,737,256,32161,0,0
45,0.0,-1544,256,32161,1,1
46,-0.24,4146,257,32161,0,0
47,-0.49,863,257,32161,0,0
48,-0.49,1492,258,32161,369,369
49,-0.49,873,259,32161,0,0
50,-0.49,1093,260,32161,0,0
51,0.0,584,260,32161,0,0
52,0.25,2853,261,32161,0,144
53,0.75,1048,269,32161,0,0
54,-0.49,-2665,313,32161,0,0
55,-0.24,-2974,314,32161,0,0
56,0.25,1147,315,32161,0,47
57,1.75,2015,316,32161,0,15
58,-0.24,1095,318,32161,0,0
59,-0.24,1279,319,32161,0,0
60,0.5,1753,321,32161,0,7
61,0.25,978,321,32161,1,16
62,-0.49,1142,322,32161,0,47
63,-0.24,1621,323,32161,1,4
64,-0.49,2428,323,32161,0,15
65,-0.49,2136,324,32161,0,15
66,0.0,1443,325,32161,0,0
67,-0.49,916,326,32161,0,0
68,1.25,5897,327,32161,237,243
69,0.25,1913,327,32161,0,368
70,0.0,1399,330,32161,0,15
71,0.0,2743,332,32161,1,1
72,-0.49,-1212,333,32161,113,128
73,0.0,1398,334,32161,1,1
74,0.0,2500,335,32161,128,143
75,-0.24,-3620,336,32161,113,113
76,0.0,1014,339,32161,0,15
77,-0.24,2093,340,32161,0,0
78,-0.24,3832,343,32161,0,15
79,0.5,2086,344,32161,1,16
80,0.0,1039,347,32161,0,0
81,-0.49,-991,348,32161,0,0
82,0.75,2376,349,32161,0,15
83,0.0,966,350,32161,0,16
84,0.25,1219,351,32161,15,15
85,-0.24,1142,352,32161,0,0
86,1.5,4136,355,32161,0,17
87,0.0,1821,355,32161,0,15
88,-0.49,4185,356,32161,447,449
89,-0.24,2990,357,32161,1,1
90,-0.24,614,358,32161,0,15
91,-0.24,997,359,32161,0,464
92,0.0,4384,0,32161,384,398
93,0.5,2038,1,32162,0,479
94,-0.49,3100,2,32162,2,2
95,-0.49,5393,2,32162,384,399
96,-0.49,-4125,3,32162,0,0
97,0.75,4157,5,32162,0,399
98,-0.24,3228,6,32162,385,400
99,0.25,1211,8,32162,3,402
100,0.75,1351,9,32162,0,15
101,-0.24,2237,9,32162,0,17
102,0.75,-2045,10,32162,0,0
103,-0.49,2030,13,32162,1,1
104,0.5,2582,14,32162,0,0
105,0.75,1233,15,32162,1,1
106,0.5,2533,18,32162,17,17
107,-0.49,1206,20,32162,0,49
108,-0.24,2395,22,32162,144,159
109,0.25,4013,23,32162,1,16
110,0.0,3124,24,32162,17,17
111,-0.49,1501,25,32162,2,17
112,-0.24,1539,26,32162,257,257
113,0.25,1099,27,32162,0,0
114,-0.24,-1944,28,32162,0,0
115,0.0,5437,30,32162,1,385
116,-0.49,1012,30,32162,337,352
117,1.5,4232,32,32162,0,0
118,0.25,2758,34,32162,0,0
119,-0.49,867,35,32162,0,0
120,-0.24,1218,36,32162,0,17
121,-0.24,3009,37,32162,1,16
122,1.25,2673,38,32162,1,1
123,-0.49,2508,40,32162,16,18
124,-0.24,746,45,32162,0,47
125,0.0,1378,46,32162,0,0
126,-0.24,3412,48,32162,368,368
127,-0.24,-1178,49,32162,0,0
128,-0.24,2060,50,32162,0,1
129,-0.24,1598,50,32162,17,17
130,0.0,-686,52,32162,0,0
131,-0.49,2322,53,32162,2,17
132,0.0,2887,54,32162,273,288
133,0.5,3491,55,32162,448,463
134,0.25,4276,56,32162,0,15
135,0.0,1417,57,32162,15,15
136,-0.24,-2110,58,32162,0,0
137,-0.24,1422,60,32162,0,15
138,0.5,1005,61,32162,0,15
139,-0.49,956,62,32162,1,1
140,0.0,880,63,32162,15,15
141,-0.49,1095,65,32162,0,15
142,-0.49,976,67,32162,0,0
143,-0.49,4038,68,32162,0,15
144,0.0,2785,69,32162,1,18
145,-0.24,-1839,70,32162,0,0
146,-0.49,1549,71,32162,0,15
147,-0.49,3452,72,32162,48,48
148,1.5,-1983,73,32162,0,0
149,6.75,5531,75,32162,14,39
150,-0.24,964,76,32162,0,15
151,-0.24,1291,77,32162,0,0
152,-0.49,902,78,32162,257,257
153,-0.24,2357,79,32162,0,0
154,0.25,1156,79,32162,113,113
155,-0.24,1568,82,32162,1,16
156,-0.49,-3526,83,32162,0,0
157,-0.49,2084,85,32162,0,15
158,-0.49,1576,86,32162,0,15
159,1.5,1939,87,32162,0,0
160,0.5,3051,88,32162,0,16
161,0.0,-1642,89,32162,0,0
162,0.0,3442,91,32162,0,47
163,-0.49,1482,92,32162,0,0
164,1.5,1783,92,32162,0,17
165,-0.49,1524,94,32162,0,0
166,-0.49,1332,96,32162,15,16
167,0.25,1876,99,32162,272,287
168,0.25,717,100,32162,0,0
169,0.0,1442,101,32162,0,15
170,0.0,1075,102,32162,0,0
171,-0.24,-2863,102,32162,0,15
172,0.25,2674,102,32162,1,448
173,0.25,1273,102,32162,15,431
174,-0.24,1668,103,32162,0,15
175,0.5,-861,103,32162,257,272
176,-0.49,1093,103,32162,417,432
177,5.5,3962,76,32163,0,0
178,6.75,4131,76,32172,0,4
179,4.5,3799,73,32173,4,8
180,-0.49,1427,229,32173,0,0
181,-0.24,-4636,291,32173,0,0
182,7.0,6331,79,32174,14,43
183,1.5,1011,141,32174,0,0
184,-0.49,1505,141,32174,0,0
185,-0.24,3569,181,32174,0,369
186,-0.49,1622,183,32174,1,1
