,0,1,2,3,4,5
0,10.0,12806,74,33442,2,16
1,10.0,10443,76,33443,2,16
2,7.0,8896,76,33444,1,22
3,10.75,11856,76,33445,2,79
4,0.5,2139,288,33445,2,2
5,2.75,4534,36,33446,5,16
6,10.5,12638,83,33446,4,79
7,10.25,11268,74,33447,4,75
8,11.75,10307,76,33449,0,0
9,10.5,9471,73,33455,0,0
10,10.75,13795,74,33456,0,15
11,10.75,10600,76,33457,2,45
12,8.75,12848,72,33458,3,45
13,1.5,2710,120,33458,0,11
14,-0.24,2185,33,33459,15,16
15,11.25,10326,77,33459,3,78
16,2.25,5298,35,33460,2,23
17,8.25,10059,77,33460,3,79
18,11.25,12625,80,33461,2,42
19,10.75,11826,74,33462,0,14
20,10.0,11045,76,33464,0,0
21,10.25,11104,77,33465,1,16
22,10.0,9748,79,33466,2,18
23,8.75,8723,73,33467,2,38
24,2.5,2528,128,33467,0,11
25,2.0,2288,33,33468,7,14
26,9.5,7399,73,33468,3,71
27,2.75,6099,131,33468,0,24
28,9.75,10834,76,33469,4,79
29,11.25,11419,75,33470,3,75
30,1.25,3097,133,33470,0,7
31,9.75,8743,73,33471,2,38
32,3.5,3269,125,33471,7,14
33,10.25,9802,78,33472,2,38
34,-0.49,4023,34,33473,0,0
35,9.5,8067,74,33473,2,42
36,3.0,4181,142,33473,0,21
37,2.0,3414,37,33474,1,41
38,9.5,8243,77,33474,3,50
39,-0.24,4580,34,33475,9,16
40,9.75,8664,76,33475,3,75
41,10.25,9541,74,33476,2,23
42,2.75,3636,127,33476,7,7
43,10.5,9569,77,33477,0,11
44,11.25,9943,80,33479,0,0
45,8.25,9647,80,33480,0,3
46,7.0,6853,71,33481,0,7
47,10.25,12049,75,33482,2,42
48,1.75,4746,140,33482,0,0
49,10.25,12364,76,33483,3,78
50,10.0,12179,75,33484,3,73
51,3.5,5004,138,33484,9,16
52,11.25,11282,77,33485,3,75
53,1.5,2136,36,33486,0,11
54,7.75,6763,75,33486,2,49
55,1.0,4290,154,33486,7,7
56,9.0,12158,75,33487,6,74
57,3.0,5145,37,33488,0,7
58,10.25,12323,81,33488,3,43
59,1.75,3353,42,33489,11,11
60,9.0,8562,82,33489,2,23
61,8.75,9492,72,33490,3,75
62,4.75,4677,147,33490,2,23
63,9.75,11439,76,33491,5,79
64,6.75,8268,70,33492,4,43
65,0.5,3840,114,33492,16,16
66,9.25,9626,76,33493,5,45
67,9.5,12202,75,33494,2,45
68,2.25,2093,126,33494,0,0
69,11.5,11205,76,33495,2,45
70,-0.24,2907,33,33496,0,0
71,10.5,11023,76,33496,3,82
72,0.5,3298,36,33497,3,22
73,10.75,11928,80,33497,3,75
74,0.0,2907,20,33498,0,0
75,11.5,14811,79,33498,3,50
76,9.75,9645,76,33499,1,19
77,9.75,10095,81,33500,2,16
78,11.25,11617,78,33501,2,9
79,8.75,7378,71,33502,0,14
80,10.75,10752,76,33503,2,42
81,3.25,4970,37,33504,2,16
82,7.5,9842,78,33504,16,45
83,0.0,2608,201,33504,0,0
84,-0.49,2046,237,33504,0,0
85,0.75,3104,34,33505,7,15
86,7.0,9324,74,33505,5,51
87,3.0,3543,135,33505,2,23
88,1.5,2471,37,33506,8,15
89,8.25,7448,76,33506,2,42
90,0.75,1489,129,33506,0,0
91,11.0,9919,77,33507,2,23
92,8.75,8338,78,33508,0,15
93,12.25,12781,80,33509,0,11
94,10.75,13111,76,33510,0,18
95,10.25,10578,73,33511,2,23
96,-0.24,2047,34,33512,7,7
97,8.25,8868,75,33512,5,45
98,2.0,3605,137,33512,7,7
99,-0.24,2754,219,33512,0,0
100,10.0,11928,77,33513,3,79
101,0.5,2752,34,33514,0,0
102,10.5,11615,77,33514,2,42
103,8.0,8387,72,33515,2,16
104,4.5,4577,130,33515,0,0
105,11.0,9837,77,33516,0,11
106,11.25,9550,74,33517,0,0
107,8.25,7877,73,33518,7,7
108,9.5,8458,76,33519,1,16
109,11.0,10314,80,33520,2,49
110,-0.24,988,290,33520,0,0
111,0.0,4554,37,33521,4,15
112,10.75,11514,83,33521,3,111
113,-0.49,-933,250,33521,0,0
114,0.25,528,353,33521,2,386
115,10.0,10422,73,33522,3,71
116,4.5,2933,128,33522,2,38
117,9.5,9917,73,33523,2,16
118,8.75,11392,77,33530,5,16
