,0,1,2,3,4,5
0,11.5,-10764,227,60566,0,0
1,10.5,2360,230,60566,0,0
3,11.5,4873,254,60566,0,0
4,11.0,7400,257,60566,0,12
5,11.0,4710,21,60567,0,3
6,10.0,3971,43,60567,0,0
7,12.0,3355,44,60567,4,4
8,9.75,2714,58,60567,0,0
9,12.0,4100,79,60567,2,4
10,9.5,2372,212,60567,0,4
11,10.0,4298,216,60567,0,2
12,9.5,3466,218,60567,0,2
13,11.25,3057,221,60567,0,0
14,10.5,4562,226,60567,0,4
15,10.5,-3807,230,60567,0,0
16,11.0,4581,236,60567,2,2
17,19.5,13751,239,60567,3,9
18,9.75,2029,240,60567,0,2
19,15.25,5437,242,60567,4,8
20,9.75,3126,243,60567,0,0
21,10.5,-8255,248,60567,0,0
22,10.0,3652,254,60567,0,2
23,10.0,3527,256,60567,0,0
24,10.25,4420,258,60567,0,2
25,11.0,3414,265,60567,0,0
26,12.5,3287,28,60568,0,4
27,9.5,4470,29,60568,0,4
28,13.25,5169,30,60568,0,4
29,9.5,5634,45,60568,0,2
30,8.25,3718,65,60568,0,0
31,9.0,2646,76,60568,0,0
32,11.0,2878,83,60568,3,3
33,8.25,2850,202,60568,0,2
34,9.0,1825,215,60568,0,0
35,8.25,3139,219,60568,0,0
36,9.25,2018,219,60568,2,2
37,8.25,2574,220,60568,0,2
38,8.5,2347,221,60568,0,0
39,9.5,3010,226,60568,0,3
41,12.75,4037,233,60568,0,4
42,9.75,5367,234,60568,18,22
43,9.75,5965,234,60568,2,4
44,12.25,2994,238,60568,2,4
45,8.25,3506,239,60568,0,4
46,8.5,5259,239,60568,0,36
47,8.5,5064,240,60568,0,0
48,10.25,5520,247,60568,0,3
49,11.5,6078,249,60568,2,4
50,8.75,3773,250,60568,2,2
51,12.0,2897,250,60568,4,4
52,9.5,2490,251,60568,0,3
53,10.25,3285,252,60568,0,4
54,9.5,4026,256,60568,0,2
56,8.75,-13491,258,60568,0,148
58,10.75,3197,263,60568,0,4
59,15.5,5704,269,60568,4,6
60,7.75,-2600,9,60569,0,0
61,7.5,3701,21,60569,0,0
62,14.5,4714,26,60569,2,7
63,8.75,2992,28,60569,0,2
64,11.0,3747,37,60569,0,2
65,7.5,-1896,39,60569,0,0
66,10.0,2497,42,60569,2,4
68,11.75,5340,47,60569,2,4
69,7.75,2000,53,60569,0,0
70,8.75,2551,94,60569,2,2
71,9.25,3950,212,60569,2,4
72,9.75,4632,218,60569,0,2
73,8.0,1732,218,60569,0,0
74,7.5,3178,222,60569,2,2
75,11.75,5428,224,60569,10,12
76,9.75,1755,226,60569,0,0
77,12.75,4165,227,60569,2,4
78,12.5,8117,229,60569,0,4
80,11.75,4710,230,60569,0,4
81,10.75,4058,232,60569,2,4
82,11.0,5621,235,60569,0,10
83,10.25,3098,239,60569,0,4
84,10.0,4002,241,60569,2,4
85,13.0,6175,243,60569,2,4
86,9.5,-8780,248,60569,0,0
87,9.75,2233,250,60569,2,2
88,8.75,2408,252,60569,1,3
89,10.5,2956,254,60569,0,4
90,7.5,1628,255,60569,0,0
91,10.25,5415,256,60569,0,3
93,10.5,-6519,260,60569,0,0
94,7.5,1602,264,60569,0,0
95,8.75,2588,273,60569,0,2
96,11.75,5654,32,60570,2,10
97,13.25,4322,40,60570,3,5
98,7.75,1945,42,60570,0,0
100,10.0,3064,45,60570,2,4
101,8.5,-1578,57,60570,0,0
102,19.0,7628,72,60570,4,12
103,7.75,3248,96,60570,0,0
104,8.75,2500,199,60570,2,2
105,7.75,3691,208,60570,2,2
106,8.75,2779,215,60570,0,4
107,7.75,1958,215,60570,0,4
108,7.5,3177,217,60570,0,0
109,7.75,2801,219,60570,0,0
110,8.5,3783,221,60570,2,4
111,9.5,2467,222,60570,0,0
112,8.25,3678,224,60570,0,0
114,7.5,3845,229,60570,0,0
115,10.0,4833,232,60570,0,4
116,12.0,5717,232,60570,2,5
117,8.5,2799,236,60570,0,0
118,7.5,2146,238,60570,0,0
119,12.0,6004,238,60570,4,4
120,10.25,2485,240,60570,0,3
121,9.75,3950,242,60570,0,0
122,9.75,2909,245,60570,0,4
124,8.0,2581,246,60570,0,0
125,10.75,3409,246,60570,4,4
126,10.25,4064,247,60570,2,2
127,8.5,2271,251,60570,0,2
128,8.5,2750,256,60570,0,0
129,9.25,3979,260,60570,15,15
130,9.75,3078,261,60570,0,3
131,9.75,2327,262,60570,2,2
132,9.5,4154,263,60570,2,4
133,12.25,5766,264,60570,2,6
134,7.75,1782,267,60570,0,0
135,9.25,3711,270,60570,0,3
136,10.5,5559,30,60571,2,4
137,8.5,2949,38,60571,0,0
138,12.0,3445,41,60571,2,4
139,12.0,4161,49,60571,0,0
140,9.25,3268,50,60571,2,2
141,11.25,5461,52,60571,2,4
142,11.5,4104,88,60571,2,4
143,12.25,4726,205,60571,2,4
144,9.5,2335,214,60571,0,0
145,8.75,3003,216,60571,0,0
146,10.75,4989,219,60571,0,2
147,11.5,3682,220,60571,2,4
148,13.0,4817,222,60571,3,3
149,9.25,3223,223,60571,0,0
150,11.0,3560,228,60571,4,4
151,11.0,-9075,233,60571,0,0
152,9.5,5901,234,60571,0,0
154,11.25,4197,238,60571,2,4
155,9.75,3574,239,60571,0,0
156,12.0,4734,240,60571,0,8
157,9.0,3061,241,60571,0,3
158,11.5,3824,242,60571,3,3
159,8.75,3161,252,60571,0,0
160,15.0,11284,253,60571,0,42
161,10.5,3963,254,60571,2,4
162,10.5,-6745,256,60571,2,2
163,9.0,4665,258,60571,0,0
164,8.5,1936,260,60571,0,0
165,12.25,6004,260,60571,2,4
166,8.75,4549,264,60571,6,6
167,11.0,3593,265,60571,0,4
