,0,1,2,3,4,5
0,7.644522144522165,-19415,205,12412,0,0
1,7.8065268065268265,-11746,206,12412,0,0
2,7.949883449883472,-13116,208,12412,0,0
3,8.21853146853149,-16515,209,12412,0,0
4,8.41724941724944,5416,209,12412,0,0
5,8.594405594405618,-16919,210,12412,0,0
6,8.712121212121236,-7180,210,12412,0,0
7,8.51806526806529,-15061,210,12412,0,0
8,8.195804195804218,-6600,211,12412,3,3
9,8.089160839160861,-13436,211,12412,0,3
10,8.019813519813543,-14185,212,12412,0,3
11,8.056526806526827,-14513,213,12412,0,3
12,8.131701631701652,-7826,213,12412,0,3
13,7.982517482517503,-5519,213,12412,0,0
14,8.132284382284404,-5949,214,12412,0,10
15,8.135780885780907,-15217,214,12412,0,10
16,7.998834498834519,-13286,214,12412,0,10
17,7.9871794871795085,-13517,215,12412,0,10
18,7.8787878787879,-18176,215,12412,0,10
19,7.85897435897438,-16365,216,12412,0,10
20,7.986596736596758,-11836,216,12412,0,10
21,8.030885780885802,-15887,217,12412,0,10
22,8.113636363636385,-11941,217,12412,0,10
23,7.9294871794872,-14366,217,12412,0,10
24,8.035547785547806,-14705,217,12412,0,10
25,7.956293706293727,-13139,218,12412,0,10
26,7.8659673659673865,-12897,219,12412,0,10
27,7.987762237762259,-13802,219,12412,0,10
28,7.910839160839182,-10761,220,12412,0,0
29,7.9195804195804405,-10977,220,12412,0,0
30,7.993006993007014,-9586,221,12412,0,0
31,7.935897435897457,-16561,221,12412,0,0
32,7.931818181818203,-14550,221,12412,0,0
33,7.958041958041979,-13487,221,12412,0,0
34,8.141608391608413,-10340,223,12412,0,0
35,8.141608391608413,-16000,223,12412,0,0
36,8.000000000000021,-16143,223,12412,0,0
37,8.04836829836832,-5169,224,12412,0,0
38,7.934149184149206,-13564,224,12412,0,0
39,7.915501165501186,-16792,224,12412,0,0
40,7.882867132867154,-14390,225,12412,0,0
41,7.606643356643376,-8024,226,12412,0,0
42,7.645687645687666,-5999,226,12412,0,0
43,7.610722610722631,-13359,227,12412,0,0
44,7.726689976689997,-13046,227,12412,0,0
45,7.915501165501186,-15698,227,12412,0,0
46,8.28904428904431,-12207,228,12412,0,0
47,8.620046620046644,-12985,228,12412,0,0
48,8.745920745920769,-11078,228,12412,0,0
49,8.788461538461561,-5326,229,12412,0,0
50,8.480186480186504,-7268,229,12412,0,0
51,8.135780885780907,-20158,229,12412,0,0
