,0,1,2,3,4,5
0,1.8851981351981402,738,265,40634,0,0
1,1.879953379953385,-1208,38,40635,0,0
2,1.7331002331002376,-662,38,40635,0,0
3,1.6870629370629415,3381,44,40635,0,0
4,1.6416083916083961,686,340,40635,0,0
5,1.5553613053613093,2040,11,40636,0,0
6,1.5460372960373001,-731,19,40636,0,0
7,1.4889277389277429,-765,30,40636,0,0
8,1.4166666666666705,792,36,40636,0,0
9,1.4090909090909127,2253,37,40636,0,0
10,1.3298368298368333,-1114,57,40636,0,0
11,1.3210955710955745,2241,57,40636,0,0
12,1.4026806526806563,3382,64,40636,0,0
13,1.3607226107226142,1297,69,40636,0,0
14,1.3088578088578124,-326,76,40636,0,0
15,1.199883449883453,-1420,111,40636,0,0
16,1.1282051282051313,-855,128,40636,0,0
17,1.3383216783216818,-1332,130,40636,389,0
18,1.1756177156177188,475,130,40636,0,0
19,1.1303962703962736,-3345,131,40636,0,0
20,1.0814452214452244,-862,149,40636,0,0
21,1.155804195804199,1133,154,40636,1,1
22,1.2491608391608424,-784,168,40636,94,0
23,1.1383216783216812,294,180,40636,0,0
24,1.1321445221445252,-1697,181,40636,0,0
25,1.167692307692311,1788,183,40636,0,0
26,1.298578088578092,696,186,40636,0,0
27,1.3808624708624744,1857,199,40636,0,0
28,1.0949883449883477,2697,210,40636,0,0
29,1.0314685314685343,-511,255,40636,0,0
30,0.9761072261072287,-2016,353,40636,246,0
31,0.9079254079254103,-369,8,40637,369,0
32,0.9632867132867159,568,62,40637,0,0
33,1.068181818181821,-4876,64,40637,0,0
34,1.3476456876456913,775,71,40637,0,0
35,1.363263403263407,1056,74,40637,0,1
36,1.450069930069934,389,86,40637,0,0
37,1.125944055944059,2757,106,40637,0,0
38,1.0627505827505856,696,152,40637,0,0
39,0.7702097902097922,-2517,182,40637,258,0
40,0.5434032634032648,-812,198,40637,0,0
41,0.596526806526808,1262,214,40637,0,0
42,0.48708624708624826,2924,241,40637,0,0
43,0.4950116550116562,-2193,244,40637,252,0
44,0.7094638694638713,-2071,252,40637,0,0
45,0.7613519813519833,-1681,273,40637,0,0
46,1.1500233100233133,1604,278,40637,229,0
47,1.1530536130536162,330,281,40637,0,0
48,1.0445454545454573,919,283,40637,0,0
49,0.835827505827508,-1560,297,40637,0,0
50,0.7642657342657363,357,316,40637,0,0
51,1.1084149184149215,-1545,316,40637,191,0
52,0.7344289044289063,1275,319,40637,318,0
53,0.889533799533802,-1332,324,40637,0,0
54,0.8051515151515173,-1117,345,40637,0,0
55,1.0855477855477884,833,348,40637,0,0
56,1.2279487179487212,1991,352,40637,0,0
57,0.9000000000000025,-978,359,40637,0,0
58,0.46610722610722727,-633,2,40638,162,0
59,0.4500233100233112,2145,32,40638,0,0
60,0.4633100233100244,940,33,40638,467,0
61,0.7542191142191161,990,39,40638,237,0
62,0.7223076923076941,-1208,46,40638,0,0
63,1.293496503496507,2873,49,40638,0,1
64,1.2205594405594438,1951,50,40638,0,0
65,1.4269696969697008,-350,66,40638,0,0
66,1.4553146853146894,3061,70,40638,0,0
67,1.2371328671328705,633,108,40638,0,0
68,0.8915617715617739,-2648,114,40638,253,0
69,0.6527505827505844,2464,114,40638,0,0
70,0.7348951048951067,1801,117,40638,0,0
71,0.5993473193473209,-470,118,40638,251,0
72,0.7460606060606081,1359,129,40638,0,0
73,0.7383682983683004,-1497,145,40638,0,0
74,0.5080885780885793,-345,232,40638,0,0
75,0.5868764568764584,-1231,259,40638,62,0
76,0.80773892773893,1666,289,40638,0,0
77,0.8635664335664357,1611,291,40638,0,0
78,0.8205827505827528,740,293,40638,0,0
79,0.9948251748251773,5041,294,40638,0,0
80,1.492027972027976,950,316,40638,0,0
81,1.6418181818181863,2108,323,40638,144,144
82,1.922820512820518,-1359,357,40638,0,0
83,1.814102564102569,742,28,40639,0,0
84,1.8374125874125924,282,33,40639,0,0
85,1.8047785547785598,629,146,40639,0,0
86,1.731351981351986,748,160,40639,0,0
87,1.7992773892773941,851,166,40639,0,0
88,1.602773892773897,-813,194,40639,0,0
89,1.260932400932404,968,210,40639,0,0
90,1.0616317016317045,799,211,40639,0,0
91,0.963496503496506,473,228,40639,0,0
92,0.8872727272727294,-571,246,40639,438,0
93,0.9221212121212146,-2320,256,40639,114,0
94,0.9940326340326365,-269,269,40639,0,0
95,1.1711888111888142,1535,291,40639,0,0
96,1.6205827505827548,-903,294,40639,0,0
97,1.7313053613053662,3589,329,40639,0,0
98,1.5243356643356685,-1728,333,40639,0,0
99,1.2982284382284417,1558,337,40639,0,0
100,1.1167599067599097,-3024,343,40639,0,0
101,1.1174592074592105,-746,349,40641,198,0
102,1.14706293706294,1399,354,40641,0,0
103,1.1484615384615413,895,359,40641,0,0
104,1.3110489510489545,643,11,40642,0,0
105,1.5287645687645728,4293,28,40642,1,1
106,1.7596503496503542,1398,31,40642,0,0
107,1.6858974358974403,1062,34,40642,0,0
108,1.7651515151515198,1132,37,40642,0,0
109,1.762237762237767,-2483,39,40642,0,0
110,1.6561771561771605,871,64,40642,0,0
111,1.6893939393939439,-713,68,40642,0,0
112,1.6724941724941766,994,71,40642,0,0
113,1.5052447552447592,585,73,40642,0,0
114,1.5151515151515191,816,130,40642,0,0
115,1.4708624708624747,-1973,131,40642,0,0
116,1.6704895104895148,-1904,135,40642,0,0
117,1.5561538461538502,518,149,40642,0,0
118,1.4555710955710994,-1478,151,40642,0,0
119,1.289487179487183,1725,161,40642,1,2
120,1.179114219114222,664,181,40642,0,15
121,1.1565034965034995,429,183,40642,0,15
122,1.1534731934731963,-3444,184,40642,0,15
123,1.1169930069930099,631,192,40642,0,0
124,1.2574358974359008,-2718,196,40642,0,0
125,1.3964801864801901,310,207,40642,0,0
126,1.6401864801864845,2284,209,40642,128,128
127,1.4714452214452254,-1717,220,40642,0,128
128,1.6054778554778595,-786,224,40642,0,0
129,1.6631701631701676,-1071,225,40642,0,0
130,1.7127039627039673,1321,244,40642,0,0
131,1.7331002331002376,-2961,245,40642,0,0
132,1.6404428904428947,893,250,40642,0,0
133,1.66550116550117,-676,266,40642,0,0
134,1.764568764568769,580,278,40642,0,0
135,1.9455477855477907,743,330,40642,0,0
136,1.7338927738927785,635,332,40642,0,0
137,1.583776223776228,-2390,335,40642,0,0
138,1.512097902097906,1009,336,40642,0,0
139,1.4506759906759945,-1746,339,40642,0,0
140,1.4245687645687684,-648,343,40642,323,0
141,1.3597668997669032,3310,348,40642,0,0
142,1.303473193473197,-1014,351,40642,0,0
143,1.503939393939398,3882,354,40642,0,0
144,1.6732867132867177,2010,355,40642,0,0
145,1.8861072261072311,-1728,39,40643,0,0
146,1.7928671328671375,674,40,40643,0,0
147,1.6666200466200511,2178,40,40643,0,0
148,1.2197668997669031,3058,41,40643,0,0
149,0.9694172494172519,-2558,42,40643,0,0
150,0.743076923076925,1730,45,40643,0,1
151,0.6776923076923094,1987,47,40643,386,0
152,0.6788578088578106,954,78,40643,196,0
153,0.7483216783216802,-1526,146,40643,0,0
154,0.9070629370629395,654,162,40643,0,0
155,1.1912121212121243,-838,170,40643,0,0
156,1.526759906759911,-909,213,40643,13,0
157,1.7057808857808905,-464,216,40643,0,0
158,1.40638694638695,-1991,219,40643,0,0
159,1.2842424242424277,-1494,221,40643,0,0
160,1.1245687645687674,1206,223,40643,0,0
161,1.2472960372960404,3720,224,40643,0,0
162,1.2713053613053646,1081,227,40643,101,0
163,1.3632634032634068,-1728,232,40643,0,0
164,1.5645454545454587,488,235,40643,0,0
165,1.7958974358974407,-1672,242,40643,1,1
166,1.8527738927738977,2579,246,40643,0,0
167,2.108461538461544,2242,247,40643,0,0
168,1.6662937062937107,362,279,40643,0,0
169,1.3489277389277423,-1210,280,40643,0,0
170,1.298554778554782,1289,282,40643,0,0
171,1.0633566433566461,-1291,285,40643,0,0
172,0.88771561771562,681,288,40643,19,0
173,0.8462237762237783,-2131,291,40643,0,0
174,1.00738927738928,725,292,40643,0,0
175,0.8815151515151538,-1189,312,40643,431,0
176,0.8359440559440581,1601,348,40643,0,0
177,1.0012121212121237,-738,351,40643,0,0
178,0.8823543123543147,971,352,40643,0,0
179,1.1473892773892804,-439,359,40643,0,0
180,1.455081585081589,-717,5,40644,0,0
181,1.4363403263403303,-4765,8,40644,0,0
182,1.622820512820517,-1269,12,40644,0,0
183,1.747296037296042,-1732,29,40644,0,0
184,1.8307459207459258,-3991,65,40644,0,0
185,1.557109557109561,1516,66,40644,0,0
186,1.4918414918414957,633,66,40644,0,0
187,1.3583916083916119,-1356,67,40644,0,0
188,1.2365967365967396,1982,79,40644,0,0
189,1.2703962703962737,538,91,40644,0,0
190,1.2231934731934764,3183,102,40644,0,0
191,1.2581585081585116,881,119,40644,0,0
192,1.3123543123543158,-2312,120,40644,0,0
193,1.458041958041962,-1746,122,40644,0,0
194,1.5361305361305402,-2152,126,40644,0,0
195,1.593822843822848,-1333,127,40644,0,0
196,1.6043123543123585,-1193,131,40644,0,0
197,1.6299533799533843,-1056,133,40644,0,0
198,1.6328671328671371,-1645,134,40644,0,0
199,1.5920745920745962,-1728,134,40644,0,0
200,1.4976689976690016,-547,135,40644,0,0
201,1.506993006993011,-2186,135,40644,0,0
202,1.5198135198135239,610,136,40644,0,0
203,1.5798368298368342,495,147,40644,0,0
204,1.5034965034965073,2188,150,40644,0,0
205,1.4539627039627079,1698,157,40644,0,0
206,1.3892773892773929,-747,180,40644,0,0
207,1.4516317016317055,1812,181,40644,0,0
208,1.4516317016317055,-1902,182,40644,0,0
209,1.431235431235435,-940,185,40644,0,0
210,1.411421911421915,973,185,40644,0,0
211,1.6291142191142234,623,185,40644,0,0
212,1.5512354312354355,1045,200,40644,0,1
213,1.1824708624708655,-1019,202,40644,0,0
214,0.9070629370629394,505,203,40644,0,0
215,0.6830536130536147,1031,212,40644,0,0
216,0.6106759906759922,-2142,212,40644,15,0
217,0.6899300699300717,899,213,40644,0,0
218,0.7996037296037317,1802,218,40644,0,0
219,1.0498368298368326,-1986,255,40644,0,0
220,1.2774592074592108,1335,255,40644,0,0
221,1.639813519813524,1305,257,40644,0,0
222,1.6407692307692352,-440,257,40644,0,0
223,1.4860139860139898,4213,259,40644,0,0
224,1.504079254079258,-494,262,40644,0,0
225,1.4487179487179525,-1415,270,40644,0,0
226,1.4469696969697008,-1150,356,40644,0,0
227,1.3945221445221483,2127,31,40649,0,0
228,1.365384615384619,-1811,35,40649,0,0
229,1.359557109557113,-819,37,40649,0,0
230,1.3030303030303063,1852,44,40649,0,0
231,1.4061771561771599,717,50,40649,0,0
232,1.4055944055944092,-1936,51,40649,0,0
233,1.610466200466205,-1369,57,40649,0,0
234,1.457086247086251,607,58,40649,0,272
235,1.293566433566437,-897,67,40649,0,0
236,1.2242191142191174,-1263,69,40649,0,0
237,1.1010256410256438,356,70,40649,0,0
238,1.0924009324009352,-605,76,40649,0,0
239,1.1243356643356672,-2613,78,40649,0,0
240,1.2178088578088608,-2787,82,40649,0,0
241,1.3576689976690013,-2460,83,40649,0,0
242,1.4757342657342696,-1000,97,40649,0,0
243,1.6821445221445268,-499,101,40649,0,0
244,1.4656177156177195,-1247,102,40649,0,0
245,1.4428904428904468,569,104,40649,0,0
246,1.4527972027972065,3272,106,40649,0,0
247,1.3379953379953413,1402,131,40649,0,0
248,1.3618881118881156,-862,132,40649,0,0
249,1.5492773892773934,2409,138,40649,0,0
250,1.399393939393943,566,140,40649,0,0
251,1.2131468531468563,1042,148,40649,0,0
252,1.1327272727272757,1843,152,40649,0,0
253,1.0479953379953406,1107,154,40649,0,0
254,1.0271328671328697,703,157,40649,247,0
255,1.022354312354315,2721,158,40649,0,0
256,1.122237762237765,-398,159,40649,0,0
257,1.3401864801864838,2722,162,40649,0,192
258,1.6231701631701674,2905,166,40649,0,384
259,1.845897435897441,-1330,204,40649,0,0
260,1.707459207459212,2924,205,40649,0,0
261,1.8175990675990725,1475,206,40649,0,0
