,0,1,2,3,4,5
0,13.75,5279,34,14346,4,4
1,15.25,11858,41,14346,2,26
2,10.25,3302,43,14346,0,0
3,12.0,10474,60,14346,27,31
4,11.0,5870,66,14346,0,0
5,10.25,-3457,69,14346,0,0
6,13.75,7705,70,14346,14,14
7,12.5,4195,78,14346,0,2
8,19.25,8816,103,14346,2,8
9,13.0,4120,191,14346,4,6
10,10.5,3719,192,14346,0,2
11,10.75,3847,200,14346,0,3
12,11.75,4887,207,14346,4,6
13,13.25,6466,209,14346,2,6
14,10.5,4796,212,14346,0,2
15,18.25,7620,251,14346,0,9
16,14.0,3416,259,14346,0,2
17,17.75,10310,309,14346,5,9
18,10.0,2780,1,14347,0,0
19,11.0,3050,32,14347,0,0
20,11.75,6178,44,14347,4,7
21,11.5,7361,49,14347,0,4
22,10.0,4389,50,14347,0,0
23,10.75,7559,60,14347,0,7
24,10.0,2571,64,14347,0,7
25,12.5,6407,68,14347,4,7
26,9.5,4756,165,14347,0,0
27,9.25,8501,176,14347,0,4
28,9.0,2996,190,14347,0,3
29,9.0,2212,196,14347,0,3
30,9.5,2690,198,14347,0,0
31,10.5,3915,206,14347,2,2
32,14.75,7029,211,14347,2,9
33,9.75,2973,215,14347,0,0
34,10.25,3858,216,14347,0,5
35,9.5,4955,218,14347,0,0
36,11.0,3597,224,14347,3,5
37,9.0,2666,245,14347,0,0
38,10.5,2981,258,14347,5,5
39,9.25,1344,271,14347,0,0
40,10.75,8611,337,14347,0,6
41,10.25,5987,20,14348,2,2
42,10.0,5973,21,14348,0,2
43,10.5,4871,36,14348,4,4
44,9.5,3101,38,14348,0,0
45,13.0,3531,64,14348,4,8
46,10.5,5105,71,14348,4,15
47,11.75,5792,72,14348,4,4
48,10.5,2997,83,14348,0,0
49,9.25,2799,186,14348,0,2
50,8.75,2560,195,14348,0,0
51,10.0,3727,197,14348,0,0
52,12.0,3844,220,14348,0,7
53,10.5,3121,222,14348,2,4
54,8.75,4793,230,14348,0,0
55,11.25,2435,284,14348,0,2
56,10.5,1736,298,14348,0,0
57,13.25,3006,309,14348,0,4
58,9.75,5678,12,14349,0,0
59,10.25,3211,33,14349,0,0
60,10.25,7333,48,14349,16,19
61,10.75,-4344,51,14349,0,3
62,15.0,10171,59,14349,5,19
63,11.25,2881,60,14349,2,2
64,11.5,5047,65,14349,0,0
65,9.75,4679,65,14349,2,4
66,9.5,4893,67,14349,0,3
67,12.0,4622,68,14349,4,4
68,8.5,3483,70,14349,0,4
69,10.75,4967,77,14349,0,3
70,11.0,6475,79,14349,2,2
71,11.5,2032,116,14349,0,2
72,11.75,5544,187,14349,0,11
73,8.25,2596,189,14349,0,0
74,10.25,4542,189,14349,0,0
75,8.5,2617,191,14349,0,5
76,10.0,3792,209,14349,0,0
77,11.0,3486,210,14349,5,7
78,12.0,5923,213,14349,5,7
79,9.0,1483,213,14349,0,0
80,9.5,5247,218,14349,4,4
81,12.25,4485,223,14349,0,7
82,10.0,5101,230,14349,0,2
83,11.0,7320,238,14349,4,6
84,12.5,5001,252,14349,2,6
85,14.75,6879,318,14349,2,4
86,8.25,3125,330,14349,0,4
87,8.5,3491,342,14349,0,0
88,9.25,2934,7,14350,0,0
89,12.75,3884,17,14350,4,4
90,8.25,3391,22,14350,0,2
91,10.0,3126,28,14350,0,0
92,18.0,9835,38,14350,5,15
93,13.5,6631,43,14350,4,9
94,9.5,4935,43,14350,2,2
95,15.5,5446,48,14350,4,11
96,10.0,3514,49,14350,2,2
97,10.5,8148,51,14350,0,7
98,9.5,2592,65,14350,0,0
