iter	Passed	Remaining
0	55	55587
1	59	29879
2	64	21539
3	69	17303
4	74	14769
5	78	12995
6	83	11784
7	88	10927
8	92	10183
9	96	9593
10	101	9129
11	105	8695
12	109	8316
13	115	8101
14	118	7805
15	122	7559
16	128	7424
17	133	7272
18	137	7122
19	142	6987
20	146	6838
21	150	6711
22	154	6581
23	159	6495
24	164	6413
25	169	6337
26	173	6250
27	177	6170
28	182	6104
29	190	6148
30	196	6133
31	201	6080
32	205	6022
33	209	5956
34	214	5903
35	218	5852
36	222	5795
37	227	5748
38	231	5699
39	236	5673
40	240	5619
41	244	5578
42	248	5537
43	253	5503
44	257	5467
45	262	5440
46	266	5398
47	270	5356
48	273	5311
49	277	5274
50	281	5235
51	285	5195
52	288	5161
53	292	5125
54	296	5088
55	299	5052
56	303	5017
57	306	4983
58	310	4949
59	313	4916
60	317	4885
61	320	4854
62	324	4827
63	328	4798
64	331	4775
65	335	4749
66	339	4721
67	342	4695
68	346	4672
69	349	4647
70	353	4626
71	357	4602
72	360	4579
73	364	4558
74	367	4535
75	371	4518
76	375	4496
77	378	4476
78	383	4466
79	387	4455
80	391	4446
81	396	4438
82	400	4427
83	404	4408
84	408	4393
85	411	4378
86	415	4363
87	419	4348
88	423	4333
89	427	4319
90	431	4311
91	435	4302
92	439	4288
93	443	4274
94	447	4259
95	451	4254
96	456	4248
97	460	4241
98	465	4239
99	470	4230
100	474	4219
101	478	4215
102	483	4208
103	488	4204
104	491	4193
105	496	4183
106	500	4175
107	505	4173
108	510	4173
109	514	4164
110	519	4156
111	523	4149
112	527	4140
113	531	4132
114	535	4123
115	539	4113
116	544	4107
117	548	4099
118	552	4089
119	557	4091
120	562	4085
121	567	4086
122	572	4084
123	577	4079
124	581	4070
125	586	4065
126	591	4063
127	595	4058
128	599	4050
129	603	4041
130	609	4041
131	613	4032
132	617	4025
133	622	4022
134	627	4018
135	631	4009
136	635	4002
137	639	3993
138	642	3981
139	646	3972
140	650	3961
141	654	3952
142	657	3941
143	661	3931
144	665	3921
145	669	3916
146	673	3909
147	677	3898
148	680	3888
149	684	3879
150	688	3868
151	691	3858
152	695	3848
153	699	3840
154	703	3834
155	707	3827
156	710	3816
157	714	3808
158	718	3799
159	722	3791
160	725	3782
161	729	3774
162	733	3767
163	737	3758
164	741	3750
165	745	3743
166	748	3735
167	752	3726
168	756	3719
169	761	3717
170	765	3711
171	769	3705
172	774	3701
173	779	3700
174	784	3698
175	788	3690
176	792	3683
177	796	3677
178	800	3669
179	803	3661
180	807	3653
181	811	3646
182	815	3640
183	819	3632
184	822	3625
185	827	3620
186	830	3612
187	834	3605
