iter	Logloss
0	0.471365187
1	0.3980787371
2	0.3631385099
3	0.3477415244
4	0.3359590267
5	0.3204153616
6	0.3093019586
7	0.3027927461
8	0.2930006073
9	0.2871807781
10	0.2813451275
11	0.2765153323
12	0.2725786408
13	0.2691313014
14	0.2663856779
15	0.2507700095
16	0.2477760662
17	0.2415480142
18	0.2374936376
19	0.233296997
20	0.2296061845
21	0.22440331
22	0.2203921261
23	0.2151152016
24	0.2125638099
25	0.2087508802
26	0.2060702366
27	0.2036675003
28	0.200776036
29	0.1992836991
30	0.1946732304
31	0.1888063161
32	0.1864755987
33	0.1821872184
34	0.1802036604
35	0.1775113322
36	0.1765834014
37	0.174629857
38	0.1720912873
39	0.1712704733
40	0.1687250222
41	0.1671465255
42	0.1658234588
43	0.1630832663
44	0.1609528018
45	0.1571447687
46	0.1548951858
47	0.1537173368
48	0.151831184
49	0.1500522693
50	0.147707604
51	0.1452041341
52	0.144086928
53	0.1432478544
54	0.1415508428
55	0.1395369911
56	0.1383850996
57	0.1369710726
58	0.1358666977
59	0.1350508349
60	0.1346048453
61	0.1330832336
62	0.1318355044
63	0.1307828519
64	0.1290823619
65	0.1280243111
66	0.1266050345
67	0.1262242629
68	0.1254661903
69	0.1234554613
70	0.1228334921
71	0.1216176635
72	0.1204059659
73	0.1193199892
74	0.1181124023
75	0.1169387295
76	0.1159822349
77	0.1149752314
78	0.1145808443
79	0.1134874023
80	0.112593059
81	0.1121966665
82	0.1117974624
83	0.1113154191
84	0.1109430984
85	0.1099038932
86	0.1092810587
87	0.1088698526
88	0.1079623145
89	0.1074916029
90	0.1064041855
91	0.1061250452
92	0.1057050098
93	0.1048886146
94	0.1040509711
95	0.1036142017
96	0.1031088668
97	0.1025378847
98	0.1021632644
99	0.1014420353
100	0.1005619986
101	0.09988424403
102	0.09851944942
103	0.09817093104
104	0.09770146173
105	0.09732328061
106	0.09674116938
107	0.09622432837
108	0.09573847975
109	0.09489132791
110	0.09433879035
111	0.09393741255
112	0.09364372917
113	0.09326390336
114	0.09307346302
115	0.09261581846
116	0.09225527013
117	0.09143308858
118	0.09117430895
119	0.09088143685
120	0.09072890301
121	0.0904649511
122	0.09015471971
123	0.08961541005
124	0.08941103679
125	0.0892458245
126	0.08908117051
127	0.08864464998
128	0.08843870533
129	0.08782104468
130	0.08762073694
131	0.08731697153
132	0.08714745066
133	0.08695473609
134	0.08670028258
135	0.08657187682
136	0.08585295605
137	0.08567226656
138	0.08516411931
139	0.08486847628
140	0.08479320868
141	0.08455701862
142	0.08404548075
143	0.08383773447
144	0.08350958723
145	0.08324644199
146	0.08308540547
147	0.08287421367
148	0.08262039451
149	0.08244518473
150	0.08230797207
151	0.08215210678
152	0.08203846753
153	0.08179411513
154	0.08156274001
155	0.08126429673
156	0.08082546675
157	0.08074052321
158	0.08059842046
159	0.0803018817
160	0.0801313711
161	0.07997547874
162	0.07959746848
163	0.07936860591
164	0.07914723971
165	0.07866071384
166	0.07843594022
167	0.07832588885
168	0.07814761736
169	0.07805608085
170	0.07786120127
171	0.07776023502
172	0.07731068957
173	0.07717190531
174	0.07693693653
175	0.07683082508
176	0.07664428198
177	0.07646267946
178	0.07631110893
179	0.07624327556
180	0.07592310118
181	0.07569619471
182	0.07553031546
183	0.07531811635
184	0.07506788046
185	0.07467282031
186	0.07454285177
187	0.07430274279
188	0.07417533416
189	0.07410985707
190	0.07389727333
191	0.07375775363
192	0.0736612526
193	0.07357672395
194	0.07348571112
195	0.0733143716
196	0.07317912561
197	0.07301766689
198	0.07288259652
199	0.0727028415
200	0.07261790794
201	0.07253473158
202	0.07245517255
203	0.07235280871
204	0.07218366079
205	0.07200053183
206	0.07188959296
207	0.07183884848
208	0.07170580483
209	0.07166657846
210	0.07163394384
211	0.07143839909
212	0.07129027449
213	0.07118790339
214	0.07104948072
215	0.07094615033
216	0.07084468287
217	0.07067390025
218	0.07053923746
219	0.07048710919
220	0.07033081555
221	0.07019848506
222	0.07007173944
223	0.07002277447
224	0.06980090634
225	0.06954817696
226	0.06948849816
227	0.06940718835
228	0.06934024934
229	0.06931894475
230	0.06922980801
231	0.0691356085
232	0.06908578223
233	0.06899677859
234	0.06884417948
235	0.06879711459
236	0.06862771371
237	0.06850877538
238	0.06844863498
239	0.06829544681
240	0.06821095566
241	0.06813039316
242	0.06810135667
243	0.06806865254
244	0.06799632351
245	0.06787441742
246	0.06772927002
247	0.06769280817
248	0.06757672566
249	0.06748896264
250	0.06734450516
251	0.06719776688
252	0.06715348563
253	0.06696949414
254	0.06686943876
255	0.06674661462
256	0.06667300138
257	0.06659973233
258	0.06647807586
259	0.06644458156
260	0.06633163817
261	0.06620324535
262	0.06611400471
263	0.06596789122
264	0.06587366712
265	0.06582644163
266	0.06575588205
267	0.06567895185
268	0.06560097646
269	0.06554533488
270	0.06541757819
271	0.06533412738
272	0.06524833394
273	0.06520522588
274	0.06515640995
275	0.06507700187
276	0.06501289179
277	0.06496984578
278	0.06486504634
279	0.06479421342
280	0.06467484126
281	0.06458857027
282	0.06444267423
283	0.06442076776
284	0.06433885816
285	0.06430941092
286	0.0642046788
287	0.06413440841
288	0.06406145785
289	0.06387310342
290	0.0637897969
291	0.06371270855
292	0.0636563005
293	0.06360957463
294	0.06348335638
295	0.0633651993
296	0.06334428502
297	0.06323160459
298	0.06321957459
299	0.06313887761
300	0.06307995887
301	0.06303127911
302	0.06290060215
303	0.06285657231
304	0.06281218815
305	0.06273165265
306	0.06268667225
307	0.06267915225
308	0.06258641412
309	0.06255281329
310	0.06245795807
311	0.06240198415
312	0.0623510291
313	0.06230775396
314	0.06223801837
315	0.06216587901
316	0.06214468053
317	0.06211953013
318	0.06208024579
319	0.06201174517
320	0.06183051413
321	0.06179419917
322	0.06176991329
323	0.06165621105
324	0.0615585934
325	0.06152067712
326	0.06147807726
327	0.06141419362
328	0.06137075085
329	0.06133834464
330	0.06131104272
331	0.06126889316
332	0.06121950955
333	0.06121202029
334	0.06116789193
335	0.06114635245
336	0.06108217192
337	0.06103740336
338	0.0610072966
339	0.06095627565
340	0.06089455488
341	0.0608586795
342	0.06074668431
343	0.06070538782
344	0.06068917667
345	0.06066946231
346	0.06062662378
347	0.06052674831
348	0.06050330172
349	0.06039488244
350	0.06034925159
351	0.0602341453
352	0.06020855027
353	0.06016273425
354	0.06009877092
355	0.06006232889
356	0.06004237426
357	0.05998049665
358	0.05995602896
359	0.05985352115
360	0.05974720281
361	0.05967646099
362	0.0596410821
363	0.05959275523
364	0.05955433446
365	0.05951358638
366	0.05946922806
367	0.05942812351
368	0.05917639215
369	0.05903021905
370	0.05899332614
371	0.05891341017
372	0.05888563754
373	0.05885503501
374	0.05877599091
375	0.05868285097
376	0.05863937647
377	0.05859286417
378	0.05853577159
379	0.05849888534
380	0.05843777658
381	0.05836615482
382	0.05833854781
383	0.05832484711
384	0.05828900038
385	0.05827017793
386	0.05822652677
387	0.05818409159
388	0.05813080494
389	0.05805724098
390	0.05802829878
391	0.05797618611
392	0.05795446766
393	0.05793147422
394	0.0579179489
395	0.0578363553
396	0.0577778845
397	0.057722875
398	0.0577001774
399	0.05768593447
400	0.05763199805
401	0.05758278478
402	0.05754864319
403	0.05753174368
404	0.05749317681
405	0.05748215097
406	0.0573952292
407	0.05730500523
408	0.0572831379
409	0.05720371721
410	0.05708670151
411	0.05704178469
412	0.05702749308
413	0.05696996208
414	0.05695906303
415	0.05693655988
416	0.0568967605
417	0.05685653795
418	0.05677521158
419	0.05674537696
420	0.05672457481
421	0.05670419755
422	0.0566762604
423	0.05664128648
424	0.05661334859
425	0.05659672692
426	0.05657740089
427	0.05656933406
428	0.05651649797
429	0.05647828003
430	0.05645734354
431	0.05634280296
432	0.05631851534
433	0.05628273746
434	0.05620461157
435	0.05618814857
436	0.05611492796
437	0.05606990131
438	0.05603394635
439	0.05601842394
440	0.05597995407
441	0.05593308441
442	0.05590946544
443	0.05584696867
444	0.05582161774
445	0.05577219864
446	0.05573622411
447	0.05566699228
448	0.05562753798
449	0.05561230117
450	0.05557530949
451	0.05556684699
452	0.05555863455
453	0.05552845469
454	0.05548779999
455	0.05545255863
456	0.05544317672
457	0.05540948352
458	0.05538914884
459	0.05534470455
460	0.05532366348
461	0.05527083302
462	0.05524835195
463	0.05521118014
464	0.05520632741
465	0.05513156928
466	0.05511614793
467	0.05506039172
468	0.0550404998
469	0.05501790199
470	0.05500429502
471	0.05498193782
472	0.05494272759
473	0.05489900912
474	0.05486530784
475	0.05483152923
476	0.05480330325
477	0.05479026431
478	0.05477916551
479	0.05475305109
480	0.05471489799
481	0.05467206389
482	0.05466413902
483	0.05462682254
484	0.05460431663
485	0.05459856427
486	0.05458556582
487	0.0545805563
488	0.05457019873
489	0.05455449846
490	0.0544984849
491	0.05445911055
492	0.05443098087
493	0.05442048342
494	0.05440941981
495	0.0543549605
496	0.05434513474
497	0.05432546259
498	0.05431295485
499	0.05428173733
500	0.05426618246
501	0.05425604936
502	0.05421555693
503	0.05419971027
504	0.0541781803
505	0.05417139743
506	0.05416433071
507	0.05413878363
508	0.05411216373
509	0.05409353208
510	0.05408539952
511	0.05405216276
512	0.05403350129
513	0.05402408079
514	0.05401358773
515	0.05396713619
516	0.0539052904
517	0.05386502009
518	0.05382364591
519	0.05377155884
520	0.05374006721
521	0.05372884711
522	0.05367932206
523	0.0536697891
524	0.05361327782
525	0.05360784524
526	0.05357831173
527	0.05356960782
528	0.05355968344
529	0.05353978932
530	0.05352598973
531	0.05349052771
532	0.05346534249
533	0.05344621362
534	0.0534315205
535	0.05341706786
536	0.05339882895
537	0.05338392924
538	0.05337979646
539	0.05335871737
540	0.05335273369
541	0.05333366351
542	0.05328312838
543	0.05325137894
544	0.05324427426
545	0.05322813767
546	0.05320284472
547	0.05318731228
548	0.05315219913
549	0.05313440351
550	0.05311910975
551	0.05311041253
552	0.05310004532
553	0.05309420509
554	0.0530781521
555	0.05305255935
556	0.05303640544
557	0.05300519182
558	0.05297900729
559	0.0529731476
560	0.05295036858
561	0.05292578408
562	0.05290763289
563	0.05289892492
564	0.05287353422
565	0.05283469153
566	0.0528140562
567	0.05279831753
568	0.05276410279
569	0.05275790147
570	0.05274841504
571	0.05273388627
572	0.05271352508
573	0.05270592109
574	0.05269088017
575	0.05268247722
576	0.05267089982
577	0.05266456566
578	0.05264014903
579	0.05260958054
580	0.05258286668
581	0.0525787309
582	0.05257286819
583	0.05254971167
584	0.05253506258
585	0.05252850967
586	0.05252142499
587	0.05250434898
588	0.05249178371
589	0.05242642364
590	0.05241952926
591	0.05238709948
592	0.05236575673
593	0.0523510986
594	0.05234296451
595	0.05233019716
596	0.05231667482
597	0.05231103793
598	0.05229177829
599	0.05226995893
600	0.052243994
601	0.05223852355
602	0.05221275889
603	0.05217122572
604	0.05216662343
605	0.05216361323
606	0.05214924552
607	0.05214454329
608	0.05212818509
609	0.0521227262
610	0.05209771789
611	0.05207582742
612	0.05207084751
613	0.05206245601
614	0.0520363884
615	0.05202658631
616	0.05200924678
617	0.05195746227
618	0.05193186039
619	0.0518949768
620	0.05188641503
621	0.05185360017
622	0.05182264294
623	0.05181530327
624	0.05180930037
625	0.05180127563
626	0.05178747478
627	0.05175216993
628	0.05174679084
629	0.05174244041
630	0.05172462798
631	0.0517076128
632	0.05170545064
633	0.05168478576
634	0.05167946984
635	0.05163939378
636	0.05161290447
637	0.05157997739
638	0.05155746801
639	0.05154119541
640	0.05151358095
641	0.05147064052
642	0.05145432571
643	0.05141494932
644	0.05139282505
645	0.05137369965
646	0.05137027119
647	0.05135655516
648	0.05134082715
649	0.05132052445
650	0.05130576667
651	0.05128691237
652	0.05128114602
653	0.05125961199
654	0.05124606381
655	0.05123921373
656	0.05123076882
657	0.05120294772
658	0.05118403059
659	0.05117325757
660	0.05116703522
661	0.05116183184
662	0.05114389439
663	0.0511238917
664	0.05110678969
665	0.05109716112
666	0.05107592686
667	0.05105069548
668	0.05103166852
669	0.05100699851
670	0.05099194112
671	0.05098520396
672	0.05098049001
673	0.05097589804
674	0.0509724381
675	0.05096078829
676	0.05094939151
677	0.05094596417
678	0.05091238147
679	0.05089164366
680	0.05088468096
681	0.05088050381
682	0.05086199615
683	0.05085229269
684	0.05084450867
685	0.05080342228
686	0.05078085552
687	0.05077621352
688	0.05074394566
689	0.0507380006
690	0.05072613603
691	0.05072400158
692	0.05071908452
693	0.05070688571
694	0.05068021275
695	0.05067714094
696	0.05066830109
697	0.05065888112
698	0.05064578044
699	0.05063069906
700	0.05061621618
701	0.05059339839
702	0.05057547958
703	0.05056254297
704	0.05052037841
705	0.05051248412
706	0.05049661189
707	0.0504798607
708	0.05047624284
709	0.05044646577
710	0.05044018178
711	0.05043679779
712	0.05043064316
713	0.05042064917
714	0.05040406442
715	0.05039988542
716	0.05039168741
717	0.05038291379
718	0.05036339362
719	0.05035684348
720	0.05033889234
721	0.05033035309
722	0.05029819914
723	0.05028539817
724	0.05026217827
725	0.05023370797
726	0.05022641511
727	0.05020998713
728	0.05019963131
729	0.05019288205
730	0.05018126563
731	0.05014644307
732	0.0501333565
733	0.05010108742
734	0.05007179235
735	0.0500420911
736	0.05002844162
737	0.05000897712
738	0.04999804071
739	0.04997398888
740	0.04995916521
741	0.04995195724
742	0.049941317
743	0.04992558798
744	0.04992402778
745	0.04990927477
746	0.04989945603
747	0.04987709562
748	0.04986780507
749	0.04985501327
750	0.04984201309
751	0.04982306963
752	0.04981872949
753	0.04981377429
754	0.04979405765
755	0.04977959687
756	0.04972667291
757	0.04972033999
758	0.04970286882
759	0.04967783747
760	0.04967212455
761	0.04966091077
762	0.04965370043
763	0.04963466731
764	0.04963053913
765	0.04962661057
766	0.04962133171
767	0.04961024444
768	0.04960511717
769	0.0495978965
770	0.04957713383
771	0.04957481081
772	0.0495685932
773	0.04956106535
774	0.04955833866
775	0.04954797771
776	0.04954059443
777	0.04952779789
778	0.04952051562
779	0.0495141814
780	0.04948743871
781	0.04948253227
782	0.04947797146
783	0.04947375477
784	0.04945404231
785	0.04944179018
786	0.04943095367
787	0.0494283726
788	0.04942641973
789	0.04942261304
790	0.04941671126
791	0.04940430481
792	0.0493839884
793	0.04938010606
794	0.04936079548
795	0.04935709488
796	0.04935191745
797	0.04934756768
798	0.04933994589
799	0.04932110637
800	0.04930961616
801	0.04929863341
802	0.04929548941
803	0.04929242873
804	0.04928677597
805	0.04928190101
806	0.04927611579
807	0.04927433881
808	0.04926749009
809	0.04926374035
810	0.0492544929
811	0.04922791177
812	0.0492250527
813	0.04920404122
814	0.04920121391
815	0.0491941941
816	0.04918210081
817	0.04917895138
818	0.04916678222
819	0.04916275622
820	0.04914684487
821	0.04913683007
822	0.04910870552
823	0.04909803388
824	0.04909376322
825	0.04909039496
826	0.049076521
827	0.04906308983
828	0.04902747175
829	0.0490169138
830	0.04898131686
831	0.04897800943
832	0.04897227856
833	0.04895816386
834	0.04895408594
835	0.04894686424
836	0.04893611606
837	0.04892978192
838	0.04890416505
839	0.04886901473
840	0.04886546919
841	0.0488633283
842	0.04885634458
843	0.04884753135
844	0.04884085087
845	0.04882317198
846	0.04881202751
847	0.04880140703
848	0.0487861494
849	0.04878051643
850	0.0487688354
851	0.04874960893
852	0.04873221341
853	0.04871377775
854	0.04868842543
855	0.04867704152
856	0.04866548185
857	0.04864306651
858	0.04863069448
859	0.04862526979
860	0.04860349101
861	0.04860030562
862	0.04858206979
863	0.04857522122
864	0.04853213235
865	0.04852308404
866	0.04851311355
867	0.04850873054
868	0.04849238981
869	0.04848861035
870	0.04848058578
871	0.04846897267
872	0.04846084309
873	0.04845553367
874	0.04843967126
875	0.04842502563
876	0.0484194366
877	0.04840315737
878	0.04840007527
879	0.04839644028
880	0.0483635052
881	0.0483530165
882	0.04833398303
883	0.04832697194
884	0.04832059527
885	0.04830634678
886	0.04829288299
887	0.04827713036
888	0.04827495615
889	0.04826458209
890	0.04824088744
891	0.04821719161
892	0.04820073492
893	0.04819723173
894	0.04818639786
895	0.04816606816
896	0.04816331329
897	0.04813266205
898	0.04810574379
899	0.04807084062
900	0.04805637028
901	0.04804174558
902	0.04801455557
903	0.04797966761
904	0.04796734984
905	0.0479595768
906	0.04794812693
907	0.04794362485
908	0.04792278706
909	0.04790845024
910	0.04789393059
911	0.04784625768
912	0.04782384705
913	0.04781755101
914	0.04780521328
915	0.04780197368
916	0.04778768686
917	0.04777688051
918	0.04776902052
919	0.04775998078
920	0.0477567319
921	0.04774807099
922	0.04774453201
923	0.04774213221
924	0.04772865834
925	0.04772114247
926	0.04769639703
927	0.04769352624
928	0.04768976818
929	0.04767128913
930	0.04765471438
931	0.04764645706
932	0.04763675621
933	0.04762166203
934	0.04761007542
935	0.04760198634
936	0.04758927662
937	0.04757992988
938	0.04757450576
939	0.04756940023
940	0.04756033375
941	0.04754250461
942	0.04751503535
943	0.04750681027
944	0.04749284328
945	0.04748691147
946	0.04743780139
947	0.0474289435
948	0.04742346622
949	0.04742138797
950	0.04740860672
951	0.04739580628
952	0.04739111173
953	0.04738784204
954	0.04738212688
955	0.04736505928
956	0.04734201797
957	0.04732947382
958	0.04731825347
959	0.04729901856
960	0.04728543926
961	0.04727913057
962	0.04727287522
963	0.04727032173
964	0.04726073635
965	0.04725526475
966	0.0472499025
967	0.04724643669
968	0.0472286238
969	0.04721180681
970	0.04720780595
971	0.04720330445
972	0.04719013078
973	0.04718441232
974	0.04718271077
975	0.04718000765
976	0.04717466643
977	0.04717151234
978	0.04716772032
979	0.0471621751
980	0.04715063447
981	0.04713166896
982	0.0471278988
983	0.04712360011
984	0.0471155119
985	0.04710947568
986	0.04710068227
987	0.04709227458
988	0.04708458565
989	0.04708159267
990	0.04706779977
991	0.04706634408
992	0.04705680084
993	0.04705141109
994	0.047045809
995	0.04703811214
996	0.04702133827
997	0.04701293527
998	0.04700915863
999	0.04700724547
